rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	thewindmillman	7361
4	EcksD	3602
5	non089	2966
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	Spacewardharpy7	2098
11	EngagedGrub41	2075
12	YungMaki	1958
13	PigDab	1853
14	RealGroot	1822
15	noam464	1781
16	Lord_Jord	1532
17	Smoke____	1508
18	beeperbeeper5	1372
19	Jackattack53	1318
20	Di_infiri	1208
21	SpacesickPrism	1162
22	diamondgolem35	1060
23	pintsizedrogue	965
24	lordpipe	949
25	H0UNDFRMH3LL	937
26	SuperPooch06	918
27	Fuad_R	873
28	MightyWertu	819
29	eitanzaki	722
30	Dogcorn69420	672
31	Awyrlas	639
32	Hyp3rion_	609
33	FishisTTV	586
34	luseis	546
35	RoofTyler	506
36	Enderxz3	486
37	EMC_	470
38	Frozil20	454
39	Snowflowe	453
40	Legendosh	432
41	HellsSponge	427
42	Lez_	406
43	Mahoose	395
44	Zoeyfortnite	389
45	ImpavidArcher	354
46	M_Patata	349
46	MasterNueve	349
48	IamCL4SSY	346
49	k_ce	323
50	TheShyPig	320
51	Alexanderjac	305
52	calamariclam_I	266
53	Arceus1975	252
54	12Magner05	245
55	Kowcio_	222
56	bigstankyy	218
57	eviltunix	215
58	Chromary	202
59	MAns_44	198
60	gcaisawesome	188
61	PhantomsGhost_	182
62	Da_Boss_Rani	180
63	binman420	170
64	Drawgirl	160
65	6king6colt6	157
66	MattieHD	151
67	ConnorDanky_	149
68	LittleBug562	148
69	gusstationwerker	147
70	BumbleBeever	145
71	ApophisNova	144
71	MyNamaSheff	144
73	obzii	141
74	TheSecondLord	140
74	fffMike	140
76	jnp_gaming	138
77	Powowowow	126
78	FreakGenius	124
79	DarkS0L	120
79	SammiWolfGirl	120
79	Hermanni__	120
82	TheDankPlatypus	119
83	lizardfightclub	111
84	Smashic	108
84	Werbe	108
84	BartekB19	108
84	Blaiku	108
88	AuroraValkyrie	103
88	tsitrawhy	103
90	Paintz	92
91	MirielThePastor	90
92	paranoid_plant	86
93	himak1	81
94	Jovaphobic	79
95	DarlaMeow	77
96	PortlyPete69	73
97	Akoot_	70
98	Marbz_	64
98	Mattesco	64
98	CalebDHawk	64
101	jcool7	63
102	NatalieTW	59
102	iSammael	59
104	Iamthejo	55
105	Cryptacity	54
105	hanaryheatwave	54
105	Sral7	54
108	Bumpy419	53
109	Apollo_993	52
109	T045RTY	52
109	Inbefour	52
109	Groundler	52
113	Comma__	49
113	QueenShuvi	49
115	Njensen7	46
116	Fullut	42
117	stavgod	41
118	claivin	40
119	Eraxa	38
120	Touched_Bread	36
121	Kakolbus	33
121	FelixPSY375	33
123	rarrq	31
124	Flapjacker687	29
124	NameGenerat0r	29
124	SvenskaHugo	29
127	Racengan	27
128	Huwulling	26
129	Rocco_Lane	24
130	Merv__	22
130	The11thDoctor	22
132	Notta	21
133	MrKrabOnCoke	20
133	Skippeh	20
135	xDraggin	19
136	Alteriity	17
136	kekhon	17
136	Maenara	17
136	vandmanden	17
140	Malorn_Aetherius	16
140	2Stout	16
140	Jimb0nat0r	16
143	Rebytre	15
143	mihimihimihi	15
143	yatsuta	15
146	Iagoku	14
147	Blackberry1310	13
147	Rumpletaezer	13
149	Hiryu27	12
150	EveryonesUncle	11
150	TechnoNinja64	11
152	sandmire	10
152	olliebollie48	10
152	Zythose	10
152	_Boipl_	10
152	Wowful	10
152	Factoroni	10
158	Soap_Bender	9
159	mwrty	8
159	Barlycorn	8
159	pixelviolin	8
159	LeEricc	8
163	NinjaKnifeKill	7
163	robotemo	7
163	Kijiki	7
166	Skylord_Luke	6
166	TheTrueClipse	6
166	The_slideV3	6
169	Creativebuilder2	5
169	hm947	5
169	Historical_Sand	5
169	Onennon	5
169	Kynigito	5
174	ssleepless	4
174	Paradoxion	4
174	Euclidoris	4
174	xxPipperDipperxx	4
174	XboxPanda	4
174	Deodorante	4
174	__tomato	4
174	HAruSAme14	4
182	Presisor	3
182	shadowthemonkey	3
182	CollinMH06	3
182	theofiel	3
186	_Virify_	2
186	Nicky_H225	2
186	emrekn	2
186	Inchef	2
186	Zaridey	2
186	groofles	2
186	1442	2
186	Warlord324	2
186	_TCARREIRA_	2
195	_Frepp_	1
195	redikul	1
195	Nicky19	1
195	AlexChristian	1
195	Russiancat1	1
195	ReflexCode	1
195	monky_irl	1
195	xzvu	1
195	APS_Dan	1
195	ProbsNotNova	1
195	diggydog67	1
