rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	thewindmillman	7361
4	EcksD	3602
5	non089	2966
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	Spacewardharpy7	2098
11	EngagedGrub41	2075
12	YungMaki	1958
13	PigDab	1853
14	RealGroot	1821
15	noam464	1781
16	Lord_Jord	1532
17	Smoke____	1508
18	beeperbeeper5	1372
19	Jackattack53	1291
20	Di_infiri	1208
21	SpacesickPrism	1162
22	diamondgolem35	1029
23	pintsizedrogue	954
24	lordpipe	949
25	SuperPooch06	918
26	Fuad_R	873
27	MightyWertu	819
28	eitanzaki	722
29	Dogcorn69420	672
30	Awyrlas	639
31	FishisTTV	528
32	EMC_	470
33	Frozil20	454
34	Snowflowe	453
35	Legendosh	432
36	HellsSponge	427
37	Lez_	406
38	Mahoose	394
39	Zoeyfortnite	389
40	Enderxz3	357
41	ImpavidArcher	354
42	M_Patata	349
42	MasterNueve	349
44	IamCL4SSY	346
45	TheShyPig	320
46	Alexanderjac	305
47	Hyp3rion_	283
48	calamariclam_I	266
49	Arceus1975	252
50	12Magner05	245
51	Kowcio_	221
52	bigstankyy	218
53	eviltunix	215
54	Chromary	202
55	MAns_44	198
56	gcaisawesome	188
57	PhantomsGhost_	182
58	Da_Boss_Rani	180
59	binman420	170
60	Drawgirl	160
61	6king6colt6	157
62	ConnorDanky_	149
63	LittleBug562	148
64	gusstationwerker	147
65	BumbleBeever	145
66	ApophisNova	144
66	MyNamaSheff	144
68	obzii	141
69	TheSecondLord	140
69	fffMike	140
71	jnp_gaming	138
72	Powowowow	126
73	FreakGenius	124
74	luseis	122
75	DarkS0L	120
75	SammiWolfGirl	120
75	Hermanni__	120
78	TheDankPlatypus	119
79	lizardfightclub	111
80	Smashic	108
80	Werbe	108
80	BartekB19	108
80	Blaiku	108
84	AuroraValkyrie	103
84	tsitrawhy	103
86	MattieHD	94
87	Paintz	92
88	MirielThePastor	90
89	paranoid_plant	86
90	himak1	81
91	Jovaphobic	79
92	DarlaMeow	77
93	PortlyPete69	73
94	Akoot_	70
95	Marbz_	64
95	Mattesco	64
95	CalebDHawk	64
98	jcool7	63
99	NatalieTW	59
99	iSammael	59
101	Iamthejo	55
102	Cryptacity	54
102	Sral7	54
104	Bumpy419	53
105	Apollo_993	52
105	T045RTY	52
105	Inbefour	52
105	Groundler	52
109	Comma__	49
109	QueenShuvi	49
111	Njensen7	46
112	Fullut	42
113	stavgod	41
114	claivin	40
115	Eraxa	38
116	Touched_Bread	36
117	Kakolbus	33
117	FelixPSY375	33
119	rarrq	31
120	Flapjacker687	29
120	NameGenerat0r	29
120	SvenskaHugo	29
123	RoofTyler	28
124	Racengan	27
125	Huwulling	24
125	Rocco_Lane	24
127	Merv__	22
127	The11thDoctor	22
129	Notta	21
130	MrKrabOnCoke	20
130	Skippeh	20
132	xDraggin	19
133	Alteriity	17
133	kekhon	17
133	Maenara	17
133	vandmanden	17
137	Malorn_Aetherius	16
137	2Stout	16
139	Rebytre	15
139	mihimihimihi	15
139	yatsuta	15
142	Iagoku	14
143	Blackberry1310	13
143	Rumpletaezer	13
145	Hiryu27	12
146	EveryonesUncle	11
146	TechnoNinja64	11
148	sandmire	10
148	olliebollie48	10
148	Zythose	10
148	_Boipl_	10
148	Wowful	10
148	Factoroni	10
148	Jimb0nat0r	10
155	Soap_Bender	9
156	mwrty	8
156	Barlycorn	8
156	pixelviolin	8
156	LeEricc	8
160	NinjaKnifeKill	7
160	robotemo	7
160	Kijiki	7
163	Skylord_Luke	6
163	TheTrueClipse	6
163	The_slideV3	6
166	Creativebuilder2	5
166	hm947	5
166	Historical_Sand	5
166	Onennon	5
166	Kynigito	5
171	ssleepless	4
171	Paradoxion	4
171	Euclidoris	4
171	xxPipperDipperxx	4
171	XboxPanda	4
171	Deodorante	4
171	__tomato	4
171	HAruSAme14	4
179	Presisor	3
179	shadowthemonkey	3
179	CollinMH06	3
179	theofiel	3
183	_Virify_	2
183	Nicky_H225	2
183	emrekn	2
183	Inchef	2
183	Zaridey	2
183	groofles	2
183	1442	2
183	Warlord324	2
183	_TCARREIRA_	2
192	_Frepp_	1
192	redikul	1
192	Nicky19	1
192	AlexChristian	1
192	Russiancat1	1
192	ReflexCode	1
192	monky_irl	1
192	xzvu	1
192	APS_Dan	1
192	ProbsNotNova	1
192	diggydog67	1
