rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	14324
2	joethahobo	9114
3	thewindmillman	8246
4	Jackattack53	8078
5	noam464	8046
6	EcksD	3602
7	Alteriity	3367
8	Hyp3rion_	3339
9	non089	2966
10	500am	2855
11	MilleGrug	2611
12	Blu3beast	2353
13	NomadicRobin_	2188
14	Spacewardharpy7	2164
15	AstreaTSS	2134
16	doublemaki	2090
17	EngagedGrub41	2075
18	beeperbeeper5	1859
19	PigDab	1853
20	Segotep999	1822
21	Lord_Jord	1532
22	Yamdalorian	1508
23	Spaghettatron	1397
24	pintsizedrogue	1342
25	EMC_	1290
26	cutelilreno	1235
27	Di_infiri	1208
28	SpacesickPrism	1162
29	diamondgolem35	1060
30	lordpipe	949
31	H0UNDFRMH3LL	937
32	SuperPooch06	918
33	Fuad_R	873
34	oscminus	819
34	MightyWertu	819
36	Pumpkin_P_Patch	781
37	Enderxz3	749
38	lpinfinity	747
39	eitanzaki	722
40	hanaryheatwave	721
41	Dogcorn69420	672
42	Manaateee	658
43	Awyrlas	639
44	FishisTTV	587
45	luseis	562
46	gren_ben	540
47	Lez_	539
48	Kowcio_	490
49	Frozil20	454
50	Snowflowe	453
51	Legendosh	432
52	k_ce	428
53	HellsSponge	427
54	powercas_gamer	403
55	Mahoose	395
56	TwinTowerV2	389
57	MyMawgDonaldsGon	385
58	Werbe	376
59	ImpavidArcher	354
60	M_Patata	349
60	MasterNueve	349
62	IamCL4SSY	346
63	MattieHD	321
64	TheShyPig	320
65	Alexanderjac	305
66	calamariclam_I	266
67	Arceus1975	252
67	Krowuss	252
69	catandmoose	249
70	Mattesco	246
71	12Magner05	245
72	_Mythic____	236
73	bigstankyy	218
74	eviltunix	215
75	That_tech_head	214
76	Apollo_993	210
77	Chromary	202
78	MAns_44	198
79	gcaisawesome	188
80	PhantomsGhost_	182
81	pixelviolin	181
82	Rani_R	180
83	EdGalbraith	170
84	FiguraDei	160
84	Drawgirl	160
84	Jimb0nat0r	160
87	6king6colt6	157
88	ConnorDanky_	149
89	LittleBug562	148
90	Spenduh	147
91	BumbleBeever	145
92	ApophisNova	144
92	MyNamaSheff	144
94	TheSecondLord	141
94	obzii	141
96	fffMike	140
97	jnp_gaming	138
98	rarrq	135
99	Powowowow	126
100	FreakGenius	124
101	DarkS0L	120
101	SammiWolfGirl	120
101	hermmm_	120
104	TheDankPlatypus	119
105	lizardfightclub	111
106	knarian	108
106	BartekB19	108
106	Blaiku	108
109	AuroraValkyrie	103
109	MC_Skribble	103
111	C00kieMatrix	99
112	Paintz	92
113	TheSandwhich_	90
114	paranoid_plant	86
115	himak1	81
116	QuiCreans	80
117	Jovaphobic	79
117	Huwulling	79
119	DarlaMeow	77
120	craaaash	74
121	PortlyPete69	73
122	ECstardust	72
123	Sleepy_Evelyn	71
124	Akoot_	70
125	Mr_Byzantine	67
126	Marbz_	64
126	CalebDHawk	64
128	PazinGaming	63
128	excelsionprime	63
128	SvenskaHugo	63
128	jcool7	63
132	BPTY4618	60
133	NatalieTW	59
133	iSammael	59
133	DairyNickel756	59
136	Kakolbus	55
136	Iamthejo	55
138	Cryptacity	54
138	Sral7	54
140	Bumpy419	53
141	T045RTY	52
141	Inbefour	52
141	Groundler	52
144	Comma__	49
144	QueenShuvi	49
146	Njensen7	46
147	j5ylim	45
148	Fullut	42
149	stavgod	41
150	claivin	40
151	Eraxa	38
152	Touched_Bread	36
153	Gus2005	34
154	_witch_craft_	33
154	FelixPSY375	33
156	Tersea_	32
157	Groovy_MoonBird	30
158	Flapjacker687	29
158	NameGenerat0r	29
160	Racengan	27
161	Rocco_Lane	24
162	Merv__	22
162	The11thDoctor	22
164	Tongon	21
165	MrKrabOnCoke	20
165	Skippeh	20
167	xDraggin	19
168	Archsam	18
169	kekhon	17
169	Maenara	17
169	vandmanden	17
172	Malorn_Aetherius	16
172	2Stout	16
174	DisgruntledKoala	15
174	Rebytre	15
174	mihimihimihi	15
174	yyatsuta	15
178	Iagoku	14
179	Blackberry1310	13
179	Secret_Canary	13
179	Rumpletaezer	13
182	Hiryu27	12
183	EveryonesUncle	11
183	TechnoNinja64	11
185	sandmire	10
185	olliebollie48	10
185	Zythose	10
185	Boipl	10
185	Wowful	10
185	Factoroni	10
191	Soap_Bender	9
192	mwrty	8
192	Barlycorn	8
192	LeEricc	8
192	11Brewer	8
196	NinjaKnifeKill	7
196	bl1ss0	7
196	robotemo	7
196	Kijiki	7
200	Skylord_Luke	6
200	hoaimi	6
200	The_slideV3	6
203	Creativebuilder2	5
203	hm947	5
203	Historical_Sand	5
203	Onennon	5
203	Kynigito	5
208	ssleepless	4
208	Paradoxion	4
208	Euclidoris	4
208	xxPipperDipperxx	4
208	XboxPanda	4
208	Deodorante	4
208	__tomato	4
208	HAruSAme14	4
216	Presisor	3
216	falcon244	3
216	shadowthemonkey	3
216	CollinMH06	3
216	theofiel	3
221	_Virify_	2
221	Nicky_H225	2
221	emrekn	2
221	Inchef	2
221	Zaridey	2
221	groofles	2
221	1442	2
221	Warlord324	2
221	_TCARREIRA_	2
230	SoosAmongus	1
230	Vensterbankje	1
230	redikul	1
230	Nicky19	1
230	AlexChristian	1
230	Russiancat1	1
230	Twighst	1
230	monky_irl	1
230	IlkeCookes_	1
230	xzvu	1
230	OkguyDan	1
230	ProbsNotNova	1
230	diggydog67	1
