rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	thewindmillman	7361
4	EcksD	3602
5	non089	2966
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	Spacewardharpy7	2164
11	AstreaTSS	2134
12	YungMaki	2090
13	EngagedGrub41	2075
14	PigDab	1853
15	Segotep999	1822
16	noam464	1781
17	Lord_Jord	1532
18	AdmiralSmoke	1508
19	beeperbeeper5	1372
20	pintsizedrogue	1342
21	Jackattack53	1318
22	Di_infiri	1208
23	SpacesickPrism	1162
24	diamondgolem35	1060
25	lordpipe	949
26	H0UNDFRMH3LL	937
27	SuperPooch06	918
28	Fuad_R	873
29	MightyWertu	819
30	eitanzaki	722
31	Dogcorn69420	672
32	EMC_	659
33	Hyp3rion_	645
34	Awyrlas	639
35	FishisTTV	586
36	luseis	562
37	Manaateee	533
38	Enderxz3	514
39	Frozil20	454
40	Snowflowe	453
41	Legendosh	432
42	HellsSponge	427
43	Lez_	409
44	Mahoose	395
45	Zoeyfortnite	389
46	ImpavidArcher	354
47	M_Patata	349
47	MasterNueve	349
49	IamCL4SSY	346
50	k_ce	324
51	TheShyPig	320
52	Alexanderjac	305
53	calamariclam_I	266
54	Arceus1975	252
55	catandmoose	249
56	12Magner05	245
57	Kowcio_	223
58	bigstankyy	218
59	eviltunix	215
60	Apollo_993	210
61	Chromary	202
62	MAns_44	198
63	gcaisawesome	188
64	PhantomsGhost_	182
65	Da_Boss_Rani	180
66	LeonelSalamanca	170
67	Drawgirl	160
68	6king6colt6	157
69	MattieHD	151
70	Alteriity	149
70	ConnorDanky_	149
72	LittleBug562	148
73	Spenduh	147
74	BumbleBeever	145
75	ApophisNova	144
75	MyNamaSheff	144
77	obzii	141
78	TheSecondLord	140
78	fffMike	140
80	jnp_gaming	138
81	Powowowow	126
82	FreakGenius	124
83	DarkS0L	120
83	SammiWolfGirl	120
83	Hermanni__	120
86	TheDankPlatypus	119
87	lizardfightclub	111
88	Smashic	108
88	Werbe	108
88	BartekB19	108
88	Blaiku	108
92	AuroraValkyrie	103
92	tsitrawhy	103
94	Jimb0nat0r	97
95	Paintz	92
96	MirielThePastor	90
97	paranoid_plant	86
98	himak1	81
99	Jovaphobic	79
100	DarlaMeow	77
101	PortlyPete69	73
102	Akoot_	70
103	Mattesco	66
104	Marbz_	64
104	CalebDHawk	64
106	excelsionprime	63
106	jcool7	63
108	NatalieTW	59
108	iSammael	59
110	Kakolbus	55
110	Iamthejo	55
112	Cryptacity	54
112	hanaryheatwave	54
112	Sral7	54
115	Bumpy419	53
116	T045RTY	52
116	Inbefour	52
116	Groundler	52
119	Comma__	49
119	QueenShuvi	49
121	Njensen7	46
122	Fullut	42
123	stavgod	41
124	oscminus	40
124	claivin	40
126	Eraxa	38
127	Touched_Bread	36
128	ECstardust	34
129	FelixPSY375	33
130	rarrq	31
131	Groovy_MoonBird	30
132	Flapjacker687	29
132	NameGenerat0r	29
132	SvenskaHugo	29
135	Huwulling	28
136	Racengan	27
137	Rocco_Lane	24
138	Merv__	22
138	The11thDoctor	22
140	Notta	21
141	MrKrabOnCoke	20
141	Skippeh	20
143	xDraggin	19
144	kekhon	17
144	Maenara	17
144	vandmanden	17
147	Malorn_Aetherius	16
147	2Stout	16
149	Rebytre	15
149	mihimihimihi	15
149	yatsuta	15
152	Iagoku	14
153	Blackberry1310	13
153	Rumpletaezer	13
155	Hiryu27	12
156	EveryonesUncle	11
156	TechnoNinja64	11
158	sandmire	10
158	olliebollie48	10
158	Zythose	10
158	_Boipl_	10
158	Wowful	10
158	Factoroni	10
164	Soap_Bender	9
165	mwrty	8
165	Barlycorn	8
165	pixelviolin	8
165	LeEricc	8
169	NinjaKnifeKill	7
169	robotemo	7
169	Kijiki	7
172	Skylord_Luke	6
172	TheTrueClipse	6
172	The_slideV3	6
175	Creativebuilder2	5
175	hm947	5
175	Historical_Sand	5
175	Onennon	5
175	Kynigito	5
180	ssleepless	4
180	Paradoxion	4
180	Euclidoris	4
180	xxPipperDipperxx	4
180	XboxPanda	4
180	Deodorante	4
180	__tomato	4
180	HAruSAme14	4
188	Presisor	3
188	shadowthemonkey	3
188	CollinMH06	3
188	theofiel	3
192	_Virify_	2
192	Mr_Byzantine	2
192	Nicky_H225	2
192	emrekn	2
192	Inchef	2
192	Zaridey	2
192	groofles	2
192	1442	2
192	Warlord324	2
192	MineMaster0012	2
192	_TCARREIRA_	2
203	Vensterbankje	1
203	redikul	1
203	Nicky19	1
203	AlexChristian	1
203	Russiancat1	1
203	ReflexCode	1
203	monky_irl	1
203	xzvu	1
203	APS_Dan	1
203	ProbsNotNova	1
203	diggydog67	1
