rank	username	minecraft:picked_up/minecraft:sponge
1	joethahobo	6411
2	Ezekson	5474
3	thewindmillman	3719
4	EcksD	3595
5	500am	2745
6	Blu3beast	2353
7	NomadicRobin_	2188
8	PigDab	1853
9	Spacewardharpy7	1769
10	noam464	1627
11	Lord_Jord	1520
12	Di_infiri	1208
13	YungMaki	1146
14	beeperbeeper5	936
15	SuperPooch06	918
16	lordpipe	837
17	MightyWertu	819
18	eitanzaki	722
19	Dogcorn69420	672
20	Awyrlas	639
21	Frozil12	454
22	Snowflowe	453
23	diamondgolem35	446
24	FishisTTV	438
25	Legendosh	432
26	HellsSponge	427
27	Zoeyfortnite	389
28	Enderslayerxz3	357
29	ImpavidArcher	354
30	Mahoose	350
31	M_Patata	349
31	MasterNueve	349
33	Sky_light_KING	346
34	TheShyPig	320
35	Alexanderjac	305
36	pintsizedrogue	288
37	Smoke____	281
38	Arceus1975	252
39	bigstankyy	218
40	eviltunix	215
41	Chromary	202
42	gcaisawesome	188
43	PhantomsGhost_	182
44	Drawgirll	160
45	6king6colt6	157
46	oxfordschool	149
47	LittleBug562	148
48	BumbleBeever	145
49	ApophisNova	144
49	MyNamaSheff	144
51	obzii	141
52	jnp_gaming	138
53	Spenduh	133
54	Powowowow	126
55	Freak_Genius	124
56	DarkS0L	120
56	SammiWolfGirl	120
56	Hermanni__	120
59	lizardfightclub	111
60	Werbe	108
60	AssEatrAndLicker	108
60	Blaiku	108
63	AuroraValkyrie	103
64	Hyp3rion_	96
65	Paintz	92
66	MeetTheWollo	90
67	TheSecondLord	86
67	paranoid_plant	86
67	Jackattack53	86
70	himak1	81
71	Jovaphobic	79
72	fffMike	78
73	DarlaMeow	77
74	PortlyPete69	73
75	CalebDHawk	64
76	jcool7	63
77	Natofthese	59
78	Cryptacity	54
78	Sral7	54
80	Bumpy419	53
81	T045RTY	52
81	Inbefour	52
81	Groundler	52
84	Comma__	49
84	QueenShuvi	49
86	Fullut	42
87	stavgod	41
88	claivin	40
89	Eraxa	38
90	MilleGrug	37
91	Kakolbus	33
91	FelixPSY375	33
93	rarrq	31
94	Flapjacker687	29
94	NameGenerat0r	29
96	Racengan	27
97	Rocco_Lane	24
98	Merv__	22
98	The11thDoctor	22
100	Notta	21
101	12Magner05	20
101	Njensen7	20
101	Skippeh	20
104	SpookyDraggin	19
105	kekhon	17
105	Maenara	17
105	vandmanden	17
108	Malorn_Aetherius	16
108	2Stout	16
110	yatsuta	15
111	Iagoku	14
112	Blackberry1310	13
112	Rumpletaezer	13
114	Hiryu27	12
115	EveryonesUncle	11
115	TechnoNinja64	11
117	sandmire	10
117	Zythose	10
117	Factoroni	10
120	Soap_Bender	9
121	mwrty	8
121	Barlycorn	8
123	NinjaKnifeKill	7
123	robotemo	7
123	Kijiki	7
126	Skylord_Luke	6
126	TheTrueClipse	6
126	The_slideV3	6
129	hm947	5
129	Historical_Sand	5
129	Onennon	5
129	Kynigito	5
133	ssleepless	4
133	Euclidoris	4
133	xxPipperDipperxx	4
133	XboxPanda	4
133	Deodorante	4
133	__tomato	4
133	HAruSAme14	4
140	CollinMH06	3
140	theofiel	3
142	_Virify_	2
142	Nicky_H225	2
142	emrekn	2
142	Zaridey	2
142	1442	2
142	Warlord324	2
142	_TCARREIRA_	2
149	_Frepp_	1
149	redikul	1
149	Akoot_	1
149	Nicky19	1
149	AlexChristian	1
149	Russiancat1	1
149	Jiminie	1
149	monky_irl	1
149	stahouo	1
149	APS_Dan	1
149	ProbsNotNova	1
149	Lowjinx	1
149	diggydog67	1
