rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	thewindmillman	7361
4	EcksD	3602
5	non089	2966
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	Spacewardharpy7	2164
11	AstreaTSS	2134
12	YungMaki	2090
13	EngagedGrub41	2075
14	PigDab	1853
15	beeperbeeper5	1847
16	Segotep999	1822
17	noam464	1781
18	Lord_Jord	1532
19	AdmiralSmoke	1508
20	pintsizedrogue	1342
21	Jackattack53	1318
22	Di_infiri	1208
23	SpacesickPrism	1162
24	diamondgolem35	1060
25	lordpipe	949
26	H0UNDFRMH3LL	937
27	SuperPooch06	918
28	EMC_	897
29	Fuad_R	873
30	MightyWertu	819
31	eitanzaki	722
32	Dogcorn69420	672
33	Hyp3rion_	645
34	Awyrlas	639
35	FishisTTV	587
36	luseis	562
37	Manaateee	533
38	Enderxz3	514
39	Lez_	480
40	Frozil20	454
41	Snowflowe	453
42	Legendosh	432
43	HellsSponge	427
44	Mahoose	395
45	Zoeyfortnite	389
46	ImpavidArcher	354
47	M_Patata	349
47	MasterNueve	349
49	IamCL4SSY	346
50	k_ce	335
51	TheShyPig	320
52	Alexanderjac	305
53	Kowcio_	295
54	calamariclam_I	266
55	Arceus1975	252
56	catandmoose	249
57	12Magner05	245
58	bigstankyy	218
59	eviltunix	215
60	Apollo_993	210
61	Chromary	202
62	MAns_44	198
63	gcaisawesome	188
64	PhantomsGhost_	182
65	Da_Boss_Rani	180
66	LeonelSalamanca	170
67	Drawgirl	160
68	6king6colt6	157
69	MattieHD	151
70	Alteriity	149
70	ConnorDanky_	149
72	LittleBug562	148
73	Spenduh	147
74	BumbleBeever	145
75	ApophisNova	144
75	MyNamaSheff	144
77	obzii	141
78	TheSecondLord	140
78	fffMike	140
80	jnp_gaming	138
81	Powowowow	126
82	FreakGenius	124
83	oscminus	120
83	DarkS0L	120
83	SammiWolfGirl	120
83	Hermanni__	120
87	TheDankPlatypus	119
88	lizardfightclub	111
89	Smashic	108
89	Werbe	108
89	BartekB19	108
89	Blaiku	108
93	AuroraValkyrie	103
93	tsitrawhy	103
95	Jimb0nat0r	97
96	Paintz	92
97	MirielThePastor	90
98	paranoid_plant	86
99	himak1	81
100	Jovaphobic	79
101	DarlaMeow	77
102	PortlyPete69	73
103	lunathelemon	71
104	Akoot_	70
105	Mattesco	66
106	ECstardust	64
106	Marbz_	64
106	CalebDHawk	64
109	excelsionprime	63
109	jcool7	63
111	NatalieTW	59
111	iSammael	59
113	Kakolbus	55
113	Iamthejo	55
115	Cryptacity	54
115	hanaryheatwave	54
115	Sral7	54
118	Bumpy419	53
119	T045RTY	52
119	Inbefour	52
119	Groundler	52
122	Comma__	49
122	QueenShuvi	49
124	Njensen7	46
125	j5ylim	45
126	Fullut	42
127	stavgod	41
128	claivin	40
129	Eraxa	38
130	Touched_Bread	36
131	FelixPSY375	33
132	rarrq	31
133	Groovy_MoonBird	30
134	Flapjacker687	29
134	NameGenerat0r	29
134	SvenskaHugo	29
137	Huwulling	28
138	Racengan	27
139	Rocco_Lane	24
140	Merv__	22
140	The11thDoctor	22
142	Notta	21
143	MrKrabOnCoke	20
143	Skippeh	20
145	xDraggin	19
146	kekhon	17
146	Maenara	17
146	vandmanden	17
149	Malorn_Aetherius	16
149	2Stout	16
151	Rebytre	15
151	mihimihimihi	15
151	yatsuta	15
154	Iagoku	14
155	Blackberry1310	13
155	Rumpletaezer	13
157	Hiryu27	12
158	EveryonesUncle	11
158	TechnoNinja64	11
160	sandmire	10
160	olliebollie48	10
160	Zythose	10
160	_Boipl_	10
160	Wowful	10
160	Factoroni	10
166	Soap_Bender	9
167	mwrty	8
167	Barlycorn	8
167	pixelviolin	8
167	LeEricc	8
171	NinjaKnifeKill	7
171	robotemo	7
171	Kijiki	7
174	Skylord_Luke	6
174	TheTrueClipse	6
174	The_slideV3	6
177	Creativebuilder2	5
177	hm947	5
177	Historical_Sand	5
177	Onennon	5
177	Kynigito	5
182	ssleepless	4
182	Paradoxion	4
182	Euclidoris	4
182	xxPipperDipperxx	4
182	XboxPanda	4
182	Deodorante	4
182	__tomato	4
182	HAruSAme14	4
190	Presisor	3
190	shadowthemonkey	3
190	CollinMH06	3
190	theofiel	3
194	_Virify_	2
194	Mr_Byzantine	2
194	Nicky_H225	2
194	emrekn	2
194	Inchef	2
194	Zaridey	2
194	groofles	2
194	1442	2
194	Warlord324	2
194	MineMaster0012	2
194	_TCARREIRA_	2
205	SoosAmongus	1
205	Vensterbankje	1
205	redikul	1
205	Nicky19	1
205	AlexChristian	1
205	Russiancat1	1
205	ReflexCode	1
205	monky_irl	1
205	xzvu	1
205	APS_Dan	1
205	ProbsNotNova	1
205	diggydog67	1
