rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	10966
2	joethahobo	8588
3	thewindmillman	7361
4	EcksD	3600
5	non089	2966
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	Spacewardharpy7	2098
11	EngagedGrub41	2074
12	YungMaki	1958
13	PigDab	1853
14	Segotep999	1721
15	noam464	1627
16	Lord_Jord	1532
17	Smoke____	1508
18	beeperbeeper5	1372
19	Jackattack53	1291
20	Di_infiri	1208
21	SpacesickPrism	1162
22	diamondgolem35	924
23	SuperPooch06	918
24	lordpipe	901
25	Fuad_R	873
26	MightyWertu	819
27	eitanzaki	722
28	Dogcorn69420	672
29	Awyrlas	639
30	EMC_	470
31	Frozil20	454
32	Snowflowe	453
33	FishisTTV	438
34	Legendosh	432
35	HellsSponge	427
36	Mahoose	394
37	Zoeyfortnite	389
38	pintsizedrogue	370
39	Enderslayerxz3	357
40	ImpavidArcher	354
41	M_Patata	349
41	MasterNueve	349
43	Sky_light_KING	346
44	TheShyPig	320
45	Alexanderjac	305
46	Lez_	303
47	Hyp3rion_	281
48	calamariclam_I	266
49	Arceus1975	252
50	bigstankyy	218
51	eviltunix	215
52	Chromary	202
53	MAns_44	198
54	gcaisawesome	188
55	PhantomsGhost_	182
56	Da_Boss_Rani	180
57	binman420	170
58	Drawgirll	160
59	6king6colt6	157
60	oxfordschool	149
61	LittleBug562	148
62	12Magner05	147
62	Spenduh	147
64	BumbleBeever	145
65	ApophisNova	144
65	MyNamaSheff	144
67	obzii	141
68	TheSecondLord	140
68	fffMike	140
70	jnp_gaming	138
71	Powowowow	126
72	Freak_Genius	124
73	DarkS0L	120
73	SammiWolfGirl	120
73	Hermanni__	120
76	TheDankPlatypus	119
77	lizardfightclub	111
78	Werbe	108
78	Blaiku	108
80	AuroraValkyrie	103
80	tsitrawhy	103
82	Paintz	92
83	MeetTheWollo	90
84	paranoid_plant	86
85	himak1	81
86	Jovaphobic	79
87	DarlaMeow	77
88	PortlyPete69	73
89	Akoot_	70
90	Marbz_	64
90	CalebDHawk	64
92	jcool7	63
93	Menthas	59
93	iSammael	59
95	Miko_Fullbuster	55
96	Cryptacity	54
96	Sral7	54
98	Bumpy419	53
99	T045RTY	52
99	Inbefour	52
99	Groundler	52
102	Comma__	49
102	QueenShuvi	49
104	Njensen7	46
105	Fullut	42
106	stavgod	41
107	claivin	40
108	Eraxa	38
109	Touched_Bread	36
110	Kakolbus	33
110	FelixPSY375	33
112	rarrq	31
113	Flapjacker687	29
113	NameGenerat0r	29
113	SvenskaHugo	29
116	Racengan	27
117	Huwulling	24
117	Rocco_Lane	24
119	Merv__	22
119	The11thDoctor	22
121	Notta	21
122	MrKrabOnCoke	20
122	Skippeh	20
124	SpookyDraggin	19
125	Alteriity	17
125	kekhon	17
125	Maenara	17
125	vandmanden	17
129	Malorn_Aetherius	16
129	2Stout	16
131	Rebytre	15
131	mihimihimihi	15
131	yatsuta	15
134	Iagoku	14
135	Blackberry1310	13
135	Rumpletaezer	13
137	Hiryu27	12
138	EveryonesUncle	11
138	TechnoNinja64	11
140	sandmire	10
140	Zythose	10
140	_Boipl_	10
140	Wowful	10
140	Factoroni	10
145	Soap_Bender	9
146	mwrty	8
146	Barlycorn	8
146	pixelviolin	8
146	microcrisp	8
150	NinjaKnifeKill	7
150	robotemo	7
150	Kijiki	7
153	Skylord_Luke	6
153	TheTrueClipse	6
153	The_slideV3	6
156	hm947	5
156	Historical_Sand	5
156	Onennon	5
156	Kynigito	5
160	ssleepless	4
160	Paradoxion	4
160	Euclidoris	4
160	xxPipperDipperxx	4
160	XboxPanda	4
160	Deodorante	4
160	__tomato	4
160	HAruSAme14	4
168	CollinMH06	3
168	theofiel	3
170	_Virify_	2
170	Nicky_H225	2
170	emrekn	2
170	Inchef	2
170	Zaridey	2
170	groofles	2
170	Jiminie	2
170	1442	2
170	Warlord324	2
170	_TCARREIRA_	2
180	_Frepp_	1
180	redikul	1
180	Nicky19	1
180	AlexChristian	1
180	Russiancat1	1
180	monky_irl	1
180	stahouo	1
180	APS_Dan	1
180	ProbsNotNova	1
180	Lowjinx	1
180	diggydog67	1
