rank	username	minecraft:picked_up/minecraft:sponge
1	joethahobo	6411
2	Ezekson	5475
3	thewindmillman	3719
4	EcksD	3595
5	500am	2745
6	Blu3beast	2353
7	NomadicRobin_	2188
8	PigDab	1853
9	Spacewardharpy7	1769
10	noam464	1627
11	Lord_Jord	1520
12	Di_infiri	1208
13	YungMaki	1146
14	beeperbeeper5	936
15	SuperPooch06	918
16	lordpipe	837
17	MightyWertu	819
18	eitanzaki	722
19	Dogcorn69420	672
20	Awyrlas	639
21	Frozil12	454
22	Snowflowe	453
23	diamondgolem35	446
24	FishisTTV	438
25	Legendosh	432
26	HellsSponge	427
27	Zoeyfortnite	389
28	Enderslayerxz3	357
29	ImpavidArcher	354
30	Mahoose	350
31	M_Patata	349
31	MasterNueve	349
33	Sky_light_KING	346
34	TheShyPig	320
35	Alexanderjac	305
36	pintsizedrogue	288
37	Smoke____	281
38	Arceus1975	252
39	bigstankyy	218
40	eviltunix	215
41	Chromary	202
42	gcaisawesome	188
43	PhantomsGhost_	182
44	Drawgirll	160
45	6king6colt6	157
46	oxfordschool	149
47	LittleBug562	148
48	12Magner05	147
49	BumbleBeever	145
50	ApophisNova	144
50	MyNamaSheff	144
52	obzii	141
53	jnp_gaming	138
54	Spenduh	133
55	Powowowow	126
56	Freak_Genius	124
57	DarkS0L	120
57	SammiWolfGirl	120
57	Hermanni__	120
60	lizardfightclub	111
61	Werbe	108
61	AssEatrAndLicker	108
61	Blaiku	108
64	AuroraValkyrie	103
65	Hyp3rion_	96
66	Paintz	92
67	MeetTheWollo	90
68	TheSecondLord	86
68	paranoid_plant	86
68	Jackattack53	86
71	himak1	81
72	Jovaphobic	79
73	fffMike	78
74	DarlaMeow	77
75	PortlyPete69	73
76	CalebDHawk	64
77	jcool7	63
78	Natofthese	59
79	Cryptacity	54
79	Sral7	54
81	Bumpy419	53
82	T045RTY	52
82	Inbefour	52
82	Groundler	52
85	Comma__	49
85	QueenShuvi	49
87	Fullut	42
88	stavgod	41
88	MilleGrug	41
90	claivin	40
91	Eraxa	38
92	Kakolbus	33
92	FelixPSY375	33
94	rarrq	31
95	Flapjacker687	29
95	NameGenerat0r	29
97	Racengan	27
98	Rocco_Lane	24
99	Merv__	22
99	The11thDoctor	22
101	Notta	21
102	Njensen7	20
102	Skippeh	20
104	SpookyDraggin	19
105	kekhon	17
105	Maenara	17
105	vandmanden	17
108	Malorn_Aetherius	16
108	2Stout	16
110	yatsuta	15
111	Iagoku	14
112	Blackberry1310	13
112	Rumpletaezer	13
114	Hiryu27	12
115	EveryonesUncle	11
115	TechnoNinja64	11
117	sandmire	10
117	Zythose	10
117	Factoroni	10
120	Soap_Bender	9
121	mwrty	8
121	Barlycorn	8
123	NinjaKnifeKill	7
123	robotemo	7
123	Kijiki	7
126	Skylord_Luke	6
126	TheTrueClipse	6
126	The_slideV3	6
129	hm947	5
129	Historical_Sand	5
129	Onennon	5
129	Kynigito	5
133	ssleepless	4
133	Euclidoris	4
133	xxPipperDipperxx	4
133	XboxPanda	4
133	Deodorante	4
133	__tomato	4
133	HAruSAme14	4
140	CollinMH06	3
140	theofiel	3
142	_Virify_	2
142	Nicky_H225	2
142	emrekn	2
142	Zaridey	2
142	1442	2
142	Warlord324	2
142	_TCARREIRA_	2
149	_Frepp_	1
149	redikul	1
149	Akoot_	1
149	Nicky19	1
149	AlexChristian	1
149	Russiancat1	1
149	Jiminie	1
149	monky_irl	1
149	stahouo	1
149	APS_Dan	1
149	ProbsNotNova	1
149	Lowjinx	1
149	diggydog67	1
