rank	username	minecraft:picked_up/minecraft:leather_leggings
1	oscminus	174
2	AdmiralSmoke	54
3	Mahoose	46
3	beeperbeeper5	46
5	thewindmillman	43
6	joethahobo	41
6	Hyp3rion_	41
6	Ezekson	41
9	kekhon	38
9	TechnoNinja64	38
11	Smashic	37
11	Soplight	37
13	Akoot_	34
14	Spacewardharpy7	33
14	Kowcio_	33
16	pintsizedrogue	30
17	teslawolf38	29
18	luseis	27
18	FreakGenius	27
18	El_Jalapeno	27
18	SingedBread	27
22	Blackberry1310	25
22	Enderxz3	25
24	Xclax101	24
25	Lez_	23
25	TheShyPig	23
25	PlasticOtari	23
28	Werbe	22
29	Fullut	20
30	TheSecondLord	19
30	xolstoi	19
32	noam464	18
32	PigDab	18
32	StinkyDiplomat	18
35	HellsSponge	17
35	lordpipe	17
35	SvenskaHugo	17
38	Huwulling	16
38	Segotep999	16
40	_Virify_	15
40	rarrq	15
40	4774	15
40	Bumpy419	15
40	censorsheep	15
40	Eraxa	15
46	EMC_	14
46	I_Am_Mushkin	14
46	RebelAndroid	14
46	ShedJr_	14
46	YungMaki	14
46	djancak	14
52	himak1	13
52	Di_infiri	13
52	Jackattack53	13
52	selectrix	13
52	Legendosh	13
57	Mr_Byzantine	12
57	q_wq	12
57	set67	12
57	KingMatthew506	12
57	ConnorDanky_	12
62	Frozil20	11
62	eitanzaki	11
62	500am	11
62	Mewar	11
62	Kakolbus	11
62	Winklepicker279	11
62	Zythose	11
62	EveryonesUncle	11
62	fffMike	11
71	Cowison	10
71	jacxhadow	10
71	Arceus1975	10
71	Lord_Jord	10
71	sp00ky_ghost977	10
76	Sleek_Storm_721	9
76	SteveCraftBlocks	9
76	Kamflame10	9
76	eviltunix	9
76	Snowflowe	9
76	UMosDiesIrae	9
76	Rebytre	9
76	Onennon	9
76	Blaiku	9
76	bloomkieren	9
76	SammiWolfGirl	9
76	Kubeusz2010	9
88	Jovaphobic	8
88	Kkanot	8
88	ApophisNova	8
88	lillips	8
88	Manaateee	8
88	Blu3beast	8
88	Ze_BaronKrigler	8
88	Iamthejo	8
88	RadarHz	8
88	MyNamaSheff	8
88	Nicserso	8
99	ECstardust	7
99	ImpavidArcher	7
99	T045RTY	7
99	fr0stss	7
99	m_be9	7
99	excelsionprime	7
99	mwrty	7
99	thescout7	7
99	gcaisawesome	7
99	ebanana	7
99	NameGenerat0r	7
99	AstreaTSS	7
99	mihimihimihi	7
99	Njensen7	7
99	jnp_gaming	7
114	SmashingPump	6
114	Merv__	6
114	CoffeeNoir	6
114	bloodbiter	6
114	MattieHD	6
114	BilboBaggins23	6
114	Awyrlas	6
114	xxPipperDipperxx	6
114	legal_tax_evader	6
114	MyNameIsJobo	6
114	whoaluv	6
114	Chromary	6
114	Hoid_the_Roamer	6
114	FishyBoy3811	6
114	NomadicRobin_	6
114	Vorlice	6
114	monky_irl	6
114	pixelviolin	6
114	Spenduh	6
114	laron58	6
114	vandmanden	6
135	k_ce	5
135	Bandito_Roamer	5
135	CLG_Kata	5
135	FroggoTheDoggo	5
135	Ryan_GEMS	5
135	SaucyDark	5
135	tuckerdoodle	5
135	livingdaydreams	5
135	Saucepeh	5
135	12Magner05	5
135	Xalithia	5
135	NoxxxxiS	5
135	WET_WET_WET	5
135	Krowuss	5
135	lizardfightclub	5
135	fw3xy74	5
135	LeonelSalamanca	5
135	masskedman	5
135	Deathkob	5
135	drumine	5
135	Deerfoot	5
135	Racengan	5
135	ChronoSounds	5
135	Kyrum2169	5
135	TheBananaKat	5
135	EcksD	5
135	_AAZAR	5
135	Sral7	5
135	JayToe	5
135	00000000-0000-0000-0009-01ff0c3e5e4f	5
165	MunkaKris	4
165	Groovy_MoonBird	4
165	soundad	4
165	gren_ben	4
165	Reamdin	4
165	Jackster03	4
165	Myszoaz	4
165	ItsHydroMC	4
165	BobDeBouwer1337	4
165	o0z	4
165	r123moore	4
165	platinumzero	4
165	M_Patata	4
165	hanaryheatwave	4
165	_Boipl_	4
