rank	username	minecraft:picked_up/minecraft:leather_leggings
1	Smoke____	53
2	Mahoose	45
3	thewindmillman	43
4	joethahobo	40
5	beeperbeeper5	39
5	Ezekson	39
7	kekhon	38
7	TechnoNinja64	38
9	Hyp3rion_	36
10	Akoot_	34
11	Soplight	33
12	Spacewardharpy7	30
13	teslawolf38	29
14	Freak_Genius	27
14	El_Jalapeno	27
14	SingedBread	27
17	pintsizedrogue	25
17	Blackberry1310	25
19	Xclax101	24
20	TheShyPig	23
20	Jiminie	23
20	PlasticOtari	23
23	Fullut	20
23	Werbe	20
25	PigDab	18
26	TheSecondLord	17
26	noam464	17
26	HellsSponge	17
26	SvenskaHugo	17
26	Enderslayerxz3	17
31	_Virify_	15
31	Bumpy419	15
31	censorsheep	15
31	lordpipe	15
31	Eraxa	15
31	EcksDofficial	15
37	I_Am_Mushkin	14
37	RebelAndroid	14
37	djancak	14
40	ShedJr_	13
40	rarrq	13
40	himak1	13
40	Di_infiri	13
40	selectrix	13
45	set67	12
45	YungMaki	12
45	KingMatthew506	12
45	oxfordschool	12
45	Legendosh	12
50	q_wq	11
50	EMC_	11
50	Frozil20	11
50	500am	11
50	Mewar	11
50	Winklepicker279	11
50	Zythose	11
50	Kowcio_	11
58	Cowison	10
58	jacxhadow	10
58	Arceus1975	10
58	Lord_Jord	10
58	sp00ky_ghost977	10
58	Segotep999	10
64	Sleek_Storm_721	9
64	SteveCraftBlocks	9
64	Kamflame10	9
64	eviltunix	9
64	Snowflowe	9
64	Rebytre	9
64	Onennon	9
64	EveryonesUncle	9
64	StinkyDiplomat	9
64	Blaiku	9
64	bloomkieren	9
64	SammiWolfGirl	9
64	Kubeusz2010	9
77	Jovaphobic	8
77	eitanzaki	8
77	Huwulling	8
77	Kkanot	8
77	Kakolbus	8
77	ApophisNova	8
77	lillips	8
77	Blu3beast	8
77	Ze_BaronKrigler	8
77	fffMike	8
77	Miko_Fullbuster	8
77	RadarHz	8
77	MyNamaSheff	8
90	ImpavidArcher	7
90	T045RTY	7
90	fr0stss	7
90	m_be9	7
90	mwrty	7
90	thescout7	7
90	gcaisawesome	7
90	ebanana	7
90	NameGenerat0r	7
90	Njensen7	7
90	jnp_gaming	7
101	Merv__	6
101	CoffeeNoir	6
101	bloodbiter	6
101	BilboBaggins23	6
101	Awyrlas	6
101	loveseeker	6
101	MyNameIsJobo	6
101	whoaluv	6
101	Chromary	6
101	Hoid_the_Roamer	6
101	FishyBoy3811	6
101	NomadicRobin_	6
101	Vorlice	6
101	monky_irl	6
101	Spenduh	6
101	laron58	6
101	vandmanden	6
118	Bandito_Roamer	5
118	Mr_Byzantine	5
118	FroggoTheDoggo	5
118	Dedalus36	5
118	SaucyDark	5
118	livingdaydreams	5
118	12Magner05	5
118	Smashic	5
118	Xalithia	5
118	NoxxxxiS	5
118	WET_WET_WET	5
118	lizardfightclub	5
118	RodSerlingCringe	5
118	fw3xywashere	5
118	masskedman	5
118	Deathkob	5
118	drumine	5
118	Deerfoot	5
118	Racengan	5
118	ChronoSounds	5
118	pixelviolin	5
118	Kyrum2169	5
118	_AAZAR	5
118	Sral7	5
118	JayToe	5
143	MunkaKris	4
143	Groovy_MoonBird	4
143	soundad	4
143	Drlzyy	4
143	error10101	4
143	tuckerdoodle	4
143	Reamdin	4
143	Jackster03	4
143	Myszoaz	4
143	BobDeBouwer1337	4
143	o0z	4
143	xxPipperDipperxx	4
143	r123moore	4
143	platinumzero	4
143	M_Patata	4
143	Jackattack53	4
143	_Boipl_	4
143	ooga47	4
143	KeruNatsema	4
143	Jimi7hits	4
143	Katsuragi0243218	4
143	JESS_THE_RERE	4
143	claivin	4
143	fluddd	4
143	MovingFish7	4
143	MasterNueve	4
143	MakeHistory157	4
143	33sudo	4
143	Nagasaki_Riku	4
143	SSytex_X	4
143	stahouo	4
143	lcvezra	4
143	Sheldor097	4
143	Hermanni__	4
143	tartanboy	4
143	anbbang	4
143	EcksD	4
143	Quotary	4
143	Nicserso	4
143	kinas45y5	4
143	WYFYoyo	4
143	h2p_emrld	4
143	00000000-0000-0000-0009-01f898304150	4
186	seanitoo	3
186	_stets	3
186	6king6colt6	3
186	KarlKaek	3
186	ExtraDumb	3
186	Hpdinosaur	3
186	Flores991	3
186	Wooptey	3
186	MrKrabOnCoke	3
186	Da_Boss_Rani	3
186	SquadMonster	3
186	Alphanzt99	3
186	Auseawesome	3
186	MattieHD	3
186	Inchef	3
186	XboxPanda	3
186	mariominejedi	3
186	__Fanda__	3
186	fr_ser	3
186	burbankbuilder28	3
186	TheWildMateo	3
186	AlexxO_o	3
186	aec9	3
186	PuFY	3
186	Leyna3	3
186	TheTrueClipse	3
186	Wowful	3
186	Inbefour	3
186	Lord_Zacler	3
186	majlin16	3
186	DarlaMeow	3
186	DanTheBuilderino	3
186	Testificate_517	3
186	Barlycorn	3
186	NotMeowMix	3
186	mihimihimihi	3
186	Razzgriz	3
186	Omar_Alone	3
186	KG1999	3
186	ReyTheLegend	3
186	GlitchyPlate810	3
186	obzii	3
186	jcool7	3
186	Eczbek	3
186	smogfrog	3
186	diggydog67	3
186	00000000-0000-0000-0009-01ff0c3e5e4f	3
233	PhantomsGhost_	2
233	xyct	2
233	Nesquiczek	2
233	Kegradigm	2
233	BlancoFlaco	2
233	Killercatty78	2
233	Tolhart	2
233	youhjjhhhjj	2
233	NinjaKnifeKill	2
233	SpaceGrenadier	2
233	IWorkAtIkea	2
233	Vizzoid	2
233	Ozixar	2
233	dopplexd	2
233	Gary120	2
233	Ardennes	2
233	ProfessorBee	2
233	Megarboh	2
233	GingerNeutron	2
233	corvidpartyfor6	2
233	_Dean_123	2
233	TheDiamondCG	2
233	Cambo5000	2
233	4774	2
233	fade_emerge78823	2
233	LeauVox4921	2
233	SharpDev	2
233	2Stout	2
233	Touched_Bread	2
233	_Gabae	2
233	Karetoko	2
233	ImDisconnected_	2
233	CollinMH06	2
233	Ristebraaten	2
233	Norrhede	2
233	SuperPooch06	2
233	LAVA129	2
233	andy_rex	2
233	MangoTheFish	2
233	WarMachina	2
233	seramalen	2
233	fred870d	2
233	TTNG	2
233	SullivanNephew	2
233	ToastedGamingYT	2
233	Kim_Jong_eel	2
233	Dan_Scha	2
233	groofles	2
233	Maenara	2
233	AlphaWolfPlaysMC	2
233	FreddyFart	2
233	Gryglu583	2
233	LexMakesHistory	2
233	The_Quack_Dealer	2
233	chipklip	2
233	Meatlaugh	2
233	DemTechAlpha	2
233	Fuad_R	2
233	shrimp_flips	2
233	iHuntWeeaboos	2
233	MAns_44	2
233	MangoSalad316	2
233	CatchmyGrenade28	2
233	MustaLoordi	2
233	banana_ketchup	2
233	Templar_David	2
233	Cyntrical	2
233	Fildyr	2
