rank	username	minecraft:picked_up/minecraft:leather_leggings
1	Smoke____	51
2	thewindmillman	41
3	Mahoose	39
4	kekhon	38
4	Ezekson	38
4	TechnoNinja64	38
7	joethahobo	37
7	beeperbeeper5	37
9	Hyp3rion_	36
10	Akoot_	33
10	Soplight	33
12	teslawolf38	29
12	Spacewardharpy7	29
14	Freak_Genius	27
14	El_Jalapeno	27
14	SingedBread	27
17	Blackberry1310	24
17	Xclax101	24
19	pintsizedrogue	23
19	TheShyPig	23
21	Fullut	20
21	Werbe	20
23	PlasticOtari	19
24	PigDab	18
25	TheSecondLord	17
25	noam464	17
25	HellsSponge	17
25	Enderslayerxz3	17
29	Jiminie	16
29	SvenskaHugo	16
31	_Virify_	15
31	Bumpy419	15
31	censorsheep	15
31	lordpipe	15
31	Eraxa	15
31	EcksDofficial	15
37	I_Am_Mushkin	14
37	djancak	14
39	RebelAndroid	13
39	ShedJr_	13
39	rarrq	13
39	himak1	13
39	Di_infiri	13
39	selectrix	13
45	set67	12
45	YungMaki	12
45	KingMatthew506	12
45	oxfordschool	12
45	Legendosh	12
50	q_wq	11
50	500am	11
50	Mewar	11
50	Winklepicker279	11
50	Zythose	11
50	Kowcio_	11
56	Cowison	10
56	EMC_	10
56	jacxhadow	10
56	Arceus1975	10
56	Lord_Jord	10
56	Frozil12	10
56	sp00ky_ghost977	10
63	Sleek_Storm_721	9
63	Kamflame10	9
63	eviltunix	9
63	Onennon	9
63	EveryonesUncle	9
63	Blaiku	9
63	bloomkieren	9
63	SammiWolfGirl	9
63	Kubeusz2010	9
72	Jovaphobic	8
72	eitanzaki	8
72	Kkanot	8
72	Rebytre	8
72	ApophisNova	8
72	Blu3beast	8
72	Ze_BaronKrigler	8
72	Segotep999	8
72	Miko_Fullbuster	8
72	RadarHz	8
72	MyNamaSheff	8
83	ImpavidArcher	7
83	T045RTY	7
83	fr0stss	7
83	m_be9	7
83	mwrty	7
83	thescout7	7
83	gcaisawesome	7
83	Kakolbus	7
83	Snowflowe	7
83	ebanana	7
83	NameGenerat0r	7
83	fffMike	7
83	Njensen7	7
83	jnp_gaming	7
97	Merv__	6
97	CoffeeNoir	6
97	bloodbiter	6
97	SteveCraftBlocks	6
97	BilboBaggins23	6
97	Awyrlas	6
97	loveseeker	6
97	MyNameIsJobo	6
97	whoaluv	6
97	Chromary	6
97	Hoid_the_Roamer	6
97	FishyBoy3811	6
97	NomadicRobin_	6
97	lillips	6
97	Vorlice	6
97	monky_irl	6
97	Spenduh	6
97	laron58	6
97	vandmanden	6
116	Bandito_Roamer	5
116	Mr_Byzantine	5
116	FroggoTheDoggo	5
116	Dedalus36	5
116	SaucyDark	5
116	livingdaydreams	5
116	12Magner05	5
116	Xalithia	5
116	NoxxxxiS	5
116	WET_WET_WET	5
116	lizardfightclub	5
