rank	username	minecraft:picked_up/minecraft:leather_leggings
1	Smoke____	53
2	Mahoose	45
3	thewindmillman	43
4	joethahobo	40
4	beeperbeeper5	40
4	Ezekson	40
7	kekhon	38
7	TechnoNinja64	38
9	Hyp3rion_	36
10	Akoot_	34
11	Soplight	33
12	Spacewardharpy7	31
13	teslawolf38	29
14	pintsizedrogue	28
15	luseis	27
15	FreakGenius	27
15	El_Jalapeno	27
15	SingedBread	27
19	Blackberry1310	25
20	Xclax101	24
21	TheShyPig	23
21	Kowcio_	23
21	PlasticOtari	23
24	Lez_	22
25	Fullut	20
25	Werbe	20
27	Enderxz3	19
28	TheSecondLord	18
28	PigDab	18
30	noam464	17
30	HellsSponge	17
30	SvenskaHugo	17
33	RealGroot	16
34	_Virify_	15
34	Bumpy419	15
34	censorsheep	15
34	lordpipe	15
34	Eraxa	15
34	xolstoi	15
40	I_Am_Mushkin	14
40	RebelAndroid	14
40	djancak	14
43	EMC_	13
43	ShedJr_	13
43	rarrq	13
43	himak1	13
43	Di_infiri	13
43	selectrix	13
49	Huwulling	12
49	set67	12
49	YungMaki	12
49	KingMatthew506	12
49	ConnorDanky_	12
49	Legendosh	12
55	q_wq	11
55	Frozil20	11
55	eitanzaki	11
55	500am	11
55	Mewar	11
55	Winklepicker279	11
55	Zythose	11
62	Cowison	10
62	jacxhadow	10
62	Arceus1975	10
62	Lord_Jord	10
62	sp00ky_ghost977	10
67	Sleek_Storm_721	9
67	SteveCraftBlocks	9
67	Kamflame10	9
67	eviltunix	9
67	Snowflowe	9
67	Rebytre	9
67	Onennon	9
67	EveryonesUncle	9
67	StinkyDiplomat	9
67	Blaiku	9
67	bloomkieren	9
67	SammiWolfGirl	9
67	Kubeusz2010	9
80	Jovaphobic	8
80	Kkanot	8
80	Kakolbus	8
80	Jackattack53	8
80	ApophisNova	8
80	lillips	8
80	Blu3beast	8
80	Ze_BaronKrigler	8
80	fffMike	8
80	Iamthejo	8
80	RadarHz	8
80	MyNamaSheff	8
92	ImpavidArcher	7
92	T045RTY	7
92	fr0stss	7
92	m_be9	7
92	mwrty	7
92	thescout7	7
92	gcaisawesome	7
92	ebanana	7
92	NameGenerat0r	7
92	mihimihimihi	7
92	Njensen7	7
92	jnp_gaming	7
104	Merv__	6
104	CoffeeNoir	6
104	bloodbiter	6
104	BilboBaggins23	6
104	Awyrlas	6
104	legal_tax_evader	6
104	MyNameIsJobo	6
104	whoaluv	6
104	Chromary	6
104	Hoid_the_Roamer	6
104	FishyBoy3811	6
104	NomadicRobin_	6
104	Vorlice	6
104	monky_irl	6
104	gusstationwerker	6
104	laron58	6
104	vandmanden	6
121	Bandito_Roamer	5
121	Mr_Byzantine	5
121	FroggoTheDoggo	5
121	Esme_1	5
121	SaucyDark	5
121	livingdaydreams	5
121	12Magner05	5
121	Smashic	5
121	Xalithia	5
121	NoxxxxiS	5
121	WET_WET_WET	5
121	lizardfightclub	5
121	SaintJosie	5
121	fw3xywashere	5
121	binman420	5
121	masskedman	5
121	Deathkob	5
121	drumine	5
121	Deerfoot	5
121	Racengan	5
121	ChronoSounds	5
121	pixelviolin	5
121	Kyrum2169	5
121	EcksD	5
121	_AAZAR	5
121	Sral7	5
121	JayToe	5
121	00000000-0000-0000-0009-01ff0c3e5e4f	5
149	MunkaKris	4
149	Groovy_MoonBird	4
149	soundad	4
149	SmashingPump	4
149	gren_ben	4
149	tuckerdoodle	4
149	Reamdin	4
149	Jackster03	4
149	Myszoaz	4
149	BobDeBouwer1337	4
149	o0z	4
149	xxPipperDipperxx	4
149	r123moore	4
149	platinumzero	4
149	M_Patata	4
149	_Boipl_	4
149	ooga47	4
149	KeruNatsema	4
149	Jimi7hits	4
149	Katsuragi0243218	4
149	JESS_THE_RERE	4
149	claivin	4
149	fluddd	4
149	MovingFish7	4
149	MasterNueve	4
149	MakeHistory157	4
149	NiveauSubmarine	4
149	33sudo	4
149	Kura2218	4
149	Mythic1130	4
149	SSytex_X	4
149	xzvu	4
149	lcvezra	4
149	Sheldor097	4
149	Hermanni__	4
149	tartanboy	4
149	anbbang	4
149	Quotary	4
149	Nicserso	4
149	bladeefan2009	4
149	WYFYoyo	4
149	h2p_emrld	4
149	00000000-0000-0000-0009-01f073f37a91	4
192	seanitoo	3
192	_stets	3
192	6king6colt6	3
192	KarlKaek	3
192	ExtraDumb	3
192	Hpdinosaur	3
192	Flores991	3
192	Wooptey	3
192	MrKrabOnCoke	3
192	Da_Boss_Rani	3
192	SquadMonster	3
192	Alphanzt99	3
192	QuiCreans	3
192	Crowman1	3
192	Auseawesome	3
192	MattieHD	3
192	Inchef	3
192	XboxPanda	3
192	mariominejedi	3
192	__Fanda__	3
192	fr_ser	3
192	burbankbuilder28	3
192	TheWildMateo	3
192	AlexxO_o	3
192	aec9	3
192	PuFY	3
192	Leyna3	3
192	TheTrueClipse	3
192	Wowful	3
192	Inbefour	3
192	Lord_Zacler	3
192	majlin16	3
192	DarlaMeow	3
192	Fuad_R	3
192	DanTheBuilderino	3
192	MAns_44	3
192	BlighterSupreme	3
192	Barlycorn	3
192	NotMeowMix	3
192	Razzgriz	3
192	Majonezzon	3
192	ReyTheLegend	3
192	GlitchyPlate810	3
192	obzii	3
192	jcool7	3
192	zOnlyKroks	3
192	Eczbek	3
192	smogfrog	3
192	diggydog67	3
241	PhantomsGhost_	2
241	xyct	2
241	Gemstuff	2
241	Jindong	2
241	Kegradigm	2
241	Creativebuilder2	2
241	BlancoFlaco	2
241	Killercatty78	2
241	Tolhart	2
241	youhjjhhhjj	2
241	NinjaKnifeKill	2
241	SpaceGrenadier	2
241	jessewegottacook	2
241	IWorkAtIkea	2
241	Vizzoid	2
241	Ozixar	2
241	dopplexd	2
241	Gary120	2
241	Ardennes	2
241	ProfessorBee	2
241	Megarboh	2
241	GingerNeutron	2
241	corvidpartyfor6	2
241	rebichuu	2
241	_Dean_123	2
241	TheDiamondCG	2
241	Cambo5000	2
241	4774	2
241	fade_emerge78823	2
241	LeauVox4921	2
241	SharpDev	2
241	2Stout	2
241	Touched_Bread	2
241	_Gabae	2
241	Karetoko	2
241	ImDisconnected_	2
241	CollinMH06	2
241	Ristebraaten	2
241	Norrhede	2
241	SuperPooch06	2
241	LAVA129	2
241	andy_rex	2
241	MangoTheFish	2
241	WarMachina	2
241	seramalen	2
241	F_Uhre	2
241	J4ko8_	2
241	SullivanNephew	2
241	zToasty69z	2
241	Kim_Jong_eel	2
241	Dan_Scha	2
241	groofles	2
241	Maenara	2
241	AlphaWolfPlaysMC	2
241	FreddyFart	2
241	Gryglu583	2
241	LexMakesHistory	2
241	The_Quack_Dealer	2
241	Tyrannosplart	2
241	Meatlaugh	2
