rank	username	minecraft:picked_up/minecraft:leather_leggings
1	oscminus	178
2	LuvLuvLove	81
3	Yamdalorian	59
4	beeperbeeper5	52
5	Mahoose	46
6	thewindmillman	43
6	Kowcio_	43
8	Hyp3rion_	42
9	joethahobo	41
9	Ezekson	41
11	kekhon	38
11	TechnoNinja64	38
13	Smashic	37
13	Soplight	37
15	MattieHD	36
16	Akoot_	34
17	Spacewardharpy7	33
18	pintsizedrogue	31
18	TheSecondLord	31
20	teslawolf38	29
21	luseis	27
21	FreakGenius	27
21	El_Jalapeno	27
21	SingedBread	27
25	Enderxz3	26
26	Blackberry1310	25
27	cuddlyMonster	24
27	Xclax101	24
29	Lez_	23
29	TheShyPig	23
29	PlasticOtari	23
32	Werbe	22
33	Mr_Byzantine	20
33	Fullut	20
35	noam464	18
35	PigDab	18
35	StinkyDiplomat	18
35	lordpipe	18
39	U_Mos_	17
39	HellsSponge	17
39	SvenskaHugo	17
42	Huwulling	16
42	Jackattack53	16
42	Eraxa	16
42	Segotep999	16
46	_Virify_	15
46	rarrq	15
46	4774	15
46	Bumpy419	15
46	censorsheep	15
46	Buuck_	15
52	EMC_	14
52	I_Am_Mushkin	14
52	RebelAndroid	14
52	ShedJr_	14
52	doublemaki	14
52	djancak	14
58	himak1	13
58	Di_infiri	13
58	selectrix	13
58	Legendosh	13
62	q_wq	12
62	set67	12
62	craaaash	12
62	Galactic_Badger	12
62	KingMatthew506	12
62	ConnorDanky_	12
68	ECstardust	11
68	Frozil20	11
68	eitanzaki	11
68	500am	11
68	Mewar	11
68	Kakolbus	11
68	Winklepicker279	11
68	Zythose	11
68	EveryonesUncle	11
68	fffMike	11
78	Cowison	10
78	jacxhadow	10
78	Arceus1975	10
78	Lord_Jord	10
78	sp00ky_ghost977	10
83	k_ce	9
83	Sleek_Storm_721	9
83	mymayowasgone	9
83	SteveCraftBlocks	9
83	Kamflame	9
83	eviltunix	9
83	Snowflowe	9
83	Rebytre	9
83	Onennon	9
83	Manaateee	9
83	Blaiku	9
83	bloomkieren	9
83	SammiWolfGirl	9
83	Kubeusz2010	9
97	Jovaphobic	8
97	_witch_craft_	8
97	Kkanot	8
97	bl1ss0	8
97	ApophisNova	8
97	emreknugrlu	8
97	Blu3beast	8
97	ZeaBaron	8
97	Iamthejo	8
97	RadarHz	8
97	MyNamaSheff	8
97	Nicserso	8
109	Merv__	7
109	ImpavidArcher	7
109	T045RTY	7
109	fr0stss	7
109	m_be9	7
109	excelsionprime	7
109	mwrty	7
109	thescout7	7
109	gcaisawesome	7
109	hanaryheatwave	7
109	ebanana	7
109	NameGenerat0r	7
109	AstreaTSS	7
109	MAns_44	7
109	mihimihimihi	7
109	Pumpkin_P_Patch	7
109	Spenduh	7
109	Njensen7	7
109	jnp_gaming	7
109	TheWickedBird	7
129	robertsnose	6
129	CoffeeNoir	6
129	QuiCreans	6
129	bloodbiter	6
129	BilboBaggins23	6
129	Awyrlas	6
129	xxPipperDipperxx	6
129	legal_tax_evader	6
129	MyNameIsJobo	6
129	whoaluv	6
129	Chromary	6
129	Krowuss	6
129	Hoid_the_Roamer	6
129	Mattesco	6
