rank	username	minecraft:picked_up/minecraft:leather_leggings
1	AdmiralSmoke	54
2	Mahoose	46
2	beeperbeeper5	46
4	thewindmillman	43
5	joethahobo	41
5	Hyp3rion_	41
5	Ezekson	41
8	kekhon	38
8	TechnoNinja64	38
10	Smashic	37
11	Akoot_	34
12	Spacewardharpy7	33
12	Soplight	33
14	Kowcio_	32
15	pintsizedrogue	30
16	teslawolf38	29
17	luseis	27
17	FreakGenius	27
17	El_Jalapeno	27
17	SingedBread	27
21	Blackberry1310	25
22	Xclax101	24
23	Lez_	23
23	TheShyPig	23
23	PlasticOtari	23
26	Werbe	22
27	Enderxz3	21
28	Fullut	20
29	TheSecondLord	19
30	PigDab	18
30	StinkyDiplomat	18
32	noam464	17
32	HellsSponge	17
32	SvenskaHugo	17
35	Huwulling	16
35	Segotep999	16
37	_Virify_	15
37	4774	15
37	Bumpy419	15
37	censorsheep	15
37	lordpipe	15
37	Eraxa	15
37	xolstoi	15
44	EMC_	14
44	I_Am_Mushkin	14
44	RebelAndroid	14
44	ShedJr_	14
44	YungMaki	14
44	djancak	14
50	rarrq	13
50	himak1	13
50	Di_infiri	13
50	Jackattack53	13
50	selectrix	13
55	q_wq	12
55	set67	12
55	KingMatthew506	12
55	ConnorDanky_	12
55	Legendosh	12
60	Mr_Byzantine	11
60	Frozil20	11
60	eitanzaki	11
60	500am	11
60	Mewar	11
60	Kakolbus	11
60	Winklepicker279	11
60	Zythose	11
60	EveryonesUncle	11
60	fffMike	11
70	Cowison	10
70	jacxhadow	10
70	Arceus1975	10
70	Lord_Jord	10
70	sp00ky_ghost977	10
75	Sleek_Storm_721	9
75	SteveCraftBlocks	9
75	Kamflame10	9
75	eviltunix	9
75	Snowflowe	9
75	Rebytre	9
75	oscminus	9
75	Onennon	9
75	Blaiku	9
75	bloomkieren	9
75	SammiWolfGirl	9
75	Kubeusz2010	9
87	Jovaphobic	8
87	Kkanot	8
87	ApophisNova	8
87	lillips	8
87	Manaateee	8
87	Blu3beast	8
87	Ze_BaronKrigler	8
87	Iamthejo	8
87	RadarHz	8
87	MyNamaSheff	8
87	Nicserso	8
98	ECstardust	7
98	ImpavidArcher	7
98	T045RTY	7
98	fr0stss	7
98	m_be9	7
98	excelsionprime	7
98	mwrty	7
98	thescout7	7
98	gcaisawesome	7
98	ebanana	7
98	NameGenerat0r	7
98	mihimihimihi	7
98	Njensen7	7
98	jnp_gaming	7
112	SmashingPump	6
112	Merv__	6
112	CoffeeNoir	6
112	bloodbiter	6
112	MattieHD	6
112	BilboBaggins23	6
112	Awyrlas	6
112	xxPipperDipperxx	6
112	legal_tax_evader	6
112	MyNameIsJobo	6
112	whoaluv	6
112	Chromary	6
112	Hoid_the_Roamer	6
112	FishyBoy3811	6
112	NomadicRobin_	6
112	AstreaTSS	6
112	Vorlice	6
112	monky_irl	6
112	pixelviolin	6
112	Spenduh	6
112	laron58	6
112	vandmanden	6
134	k_ce	5
134	Bandito_Roamer	5
134	FroggoTheDoggo	5
134	Ryan_GEMS	5
134	SaucyDark	5
134	tuckerdoodle	5
134	livingdaydreams	5
134	Saucepeh	5
134	12Magner05	5
134	Xalithia	5
134	NoxxxxiS	5
134	WET_WET_WET	5
134	lizardfightclub	5
134	fw3xy74	5
134	LeonelSalamanca	5
134	masskedman	5
134	Deathkob	5
134	drumine	5
134	Deerfoot	5
134	Racengan	5
134	ChronoSounds	5
134	Kyrum2169	5
134	TheBananaKat	5
134	EcksD	5
134	_AAZAR	5
134	Sral7	5
134	JayToe	5
134	00000000-0000-0000-0009-01ff0c3e5e4f	5
162	MunkaKris	4
162	Groovy_MoonBird	4
162	soundad	4
162	gren_ben	4
162	Reamdin	4
162	Jackster03	4
162	Myszoaz	4
162	ItsHydroMC	4
162	BobDeBouwer1337	4
162	o0z	4
162	r123moore	4
162	platinumzero	4
162	M_Patata	4
162	_Boipl_	4
162	Krowuss	4
162	ooga47	4
162	AlexxO_o	4
162	SvenskaAlvar	4
162	KeruNatsema	4
162	Jimi7hits	4
162	Katsuragi0243218	4
162	JESS_THE_RERE	4
162	claivin	4
162	MAns_44	4
162	fluddd	4
162	MovingFish7	4
162	MasterNueve	4
162	MakeHistory157	4
162	NiveauSubmarine	4
162	33sudo	4
162	Kura2218	4
162	_Mythic____	4
162	MineMaster0012	4
162	SSytex_X	4
162	xzvu	4
162	lcvezra	4
162	Sheldor097	4
162	Hermanni__	4
162	tartanboy	4
162	anbbang	4
162	Quotary	4
162	skrongus	4
162	WYFYoyo	4
162	h2p_emrld	4
206	seanitoo	3
206	_stets	3
206	6king6colt6	3
206	KarlKaek	3
206	ExtraDumb	3
206	Hpdinosaur	3
206	Flores991	3
206	Wooptey	3
206	Alteriity	3
206	jessewegottacook	3
206	MrKrabOnCoke	3
206	Da_Boss_Rani	3
206	SquadMonster	3
206	Alphanzt99	3
206	QuiCreans	3
206	Crowman1	3
206	Auseawesome	3
206	Inchef	3
206	XboxPanda	3
206	mariominejedi	3
206	__Fanda__	3
206	fr_ser	3
206	Jonafrog99	3
206	hanaryheatwave	3
206	burbankbuilder28	3
206	UMosDiesIrae	3
206	OreTheBear	3
206	TheWildMateo	3
206	aec9	3
206	PuFY	3
206	Leyna3	3
206	TheTrueClipse	3
206	Wowful	3
206	Inbefour	3
206	Lord_Zacler	3
206	majlin16	3
206	DarlaMeow	3
206	Fuad_R	3
206	DanTheBuilderino	3
206	BlighterSupreme	3
206	Barlycorn	3
206	_Meow_Mix	3
206	Razzgriz	3
206	Majonezzon	3
206	ReyTheLegend	3
206	non089	3
206	_i_ERROR_i_	3
206	NATE_the_HALO	3
206	obzii	3
206	jcool7	3
206	zOnlyKroks	3
206	Eczbek	3
206	smogfrog	3
206	Jimb0nat0r	3
206	diggydog67	3
261	H0UNDFRMH3LL	2
261	CLG_Kata	2
261	PhantomsGhost_	2
261	xyct	2
261	Gemstuff	2
261	diamondgolem35	2
261	Jindong	2
261	Kegradigm	2
261	Creativebuilder2	2
261	BlancoFlaco	2
261	Killercatty78	2
261	Tolhart	2
261	youhjjhhhjj	2
