rank	username	minecraft:picked_up/minecraft:leather_leggings
1	Smoke____	53
2	Mahoose	45
2	beeperbeeper5	45
4	thewindmillman	43
5	joethahobo	41
6	Ezekson	40
7	kekhon	38
7	Hyp3rion_	38
7	TechnoNinja64	38
10	Smashic	35
11	Akoot_	34
12	Soplight	33
13	Spacewardharpy7	31
14	Kowcio_	30
15	teslawolf38	29
16	pintsizedrogue	28
17	luseis	27
17	FreakGenius	27
17	El_Jalapeno	27
17	SingedBread	27
21	Blackberry1310	25
22	Xclax101	24
23	Lez_	23
23	TheShyPig	23
23	PlasticOtari	23
26	Enderxz3	21
27	Fullut	20
27	Werbe	20
29	TheSecondLord	19
30	PigDab	18
31	noam464	17
31	HellsSponge	17
31	SvenskaHugo	17
34	RealGroot	16
35	_Virify_	15
35	Huwulling	15
35	Bumpy419	15
35	censorsheep	15
35	lordpipe	15
35	Eraxa	15
35	xolstoi	15
42	EMC_	14
42	I_Am_Mushkin	14
42	RebelAndroid	14
42	ShedJr_	14
42	djancak	14
47	rarrq	13
47	himak1	13
47	Di_infiri	13
47	selectrix	13
47	YungMaki	13
52	set67	12
52	KingMatthew506	12
52	ConnorDanky_	12
52	Legendosh	12
56	q_wq	11
56	Frozil20	11
56	eitanzaki	11
56	500am	11
56	Mewar	11
56	Winklepicker279	11
56	Zythose	11
63	Cowison	10
63	jacxhadow	10
63	Arceus1975	10
63	Lord_Jord	10
63	sp00ky_ghost977	10
68	Sleek_Storm_721	9
68	SteveCraftBlocks	9
68	Kamflame10	9
68	eviltunix	9
68	Kakolbus	9
68	Snowflowe	9
68	Rebytre	9
68	Onennon	9
68	EveryonesUncle	9
68	StinkyDiplomat	9
68	Blaiku	9
68	bloomkieren	9
68	SammiWolfGirl	9
68	Kubeusz2010	9
82	Jovaphobic	8
82	Kkanot	8
82	Jackattack53	8
82	ApophisNova	8
82	lillips	8
82	Blu3beast	8
82	Ze_BaronKrigler	8
82	fffMike	8
82	Iamthejo	8
82	RadarHz	8
82	MyNamaSheff	8
93	ImpavidArcher	7
93	T045RTY	7
93	fr0stss	7
93	m_be9	7
93	mwrty	7
93	thescout7	7
93	gcaisawesome	7
93	ebanana	7
93	NameGenerat0r	7
93	mihimihimihi	7
93	Njensen7	7
93	jnp_gaming	7
105	SmashingPump	6
105	Merv__	6
105	CoffeeNoir	6
105	bloodbiter	6
105	BilboBaggins23	6
105	Awyrlas	6
105	xxPipperDipperxx	6
105	legal_tax_evader	6
105	MyNameIsJobo	6
105	whoaluv	6
105	Chromary	6
105	Hoid_the_Roamer	6
105	FishyBoy3811	6
105	NomadicRobin_	6
105	RoofTyler	6
105	Vorlice	6
105	monky_irl	6
105	pixelviolin	6
105	gusstationwerker	6
105	laron58	6
105	vandmanden	6
126	Bandito_Roamer	5
126	Mr_Byzantine	5
126	FroggoTheDoggo	5
126	Esme_1	5
126	SaucyDark	5
126	livingdaydreams	5
126	12Magner05	5
126	MattieHD	5
126	Xalithia	5
126	NoxxxxiS	5
126	WET_WET_WET	5
126	lizardfightclub	5
126	SaintJosie	5
126	fw3xywashere	5
126	binman420	5
126	masskedman	5
126	Deathkob	5
126	drumine	5
126	Deerfoot	5
126	Racengan	5
126	ChronoSounds	5
126	Kyrum2169	5
126	EcksD	5
126	_AAZAR	5
126	Sral7	5
126	JayToe	5
126	00000000-0000-0000-0009-01ff0c3e5e4f	5
153	MunkaKris	4
153	Groovy_MoonBird	4
153	soundad	4
153	gren_ben	4
153	tuckerdoodle	4
153	Reamdin	4
153	Jackster03	4
153	Myszoaz	4
153	BobDeBouwer1337	4
153	o0z	4
153	r123moore	4
153	platinumzero	4
153	M_Patata	4
153	_Boipl_	4
153	ooga47	4
153	KeruNatsema	4
153	Jimi7hits	4
153	Katsuragi0243218	4
153	JESS_THE_RERE	4
153	claivin	4
153	fluddd	4
153	MovingFish7	4
153	MasterNueve	4
153	MakeHistory157	4
153	NiveauSubmarine	4
153	33sudo	4
153	Kura2218	4
153	Mythic1130	4
153	SSytex_X	4
153	xzvu	4
153	lcvezra	4
153	Sheldor097	4
153	Hermanni__	4
153	tartanboy	4
153	anbbang	4
153	Quotary	4
153	Nicserso	4
153	bladeefan2009	4
153	WYFYoyo	4
153	h2p_emrld	4
153	00000000-0000-0000-0009-01f073f37a91	4
194	k_ce	3
194	seanitoo	3
194	_stets	3
194	6king6colt6	3
194	KarlKaek	3
194	ExtraDumb	3
194	Hpdinosaur	3
194	Flores991	3
194	Wooptey	3
194	jessewegottacook	3
194	MrKrabOnCoke	3
194	Da_Boss_Rani	3
194	SquadMonster	3
194	Alphanzt99	3
194	QuiCreans	3
194	Crowman1	3
194	Auseawesome	3
194	Inchef	3
194	XboxPanda	3
194	mariominejedi	3
194	__Fanda__	3
194	fr_ser	3
194	burbankbuilder28	3
194	TheWildMateo	3
194	AlexxO_o	3
194	aec9	3
194	PuFY	3
194	Leyna3	3
194	TheTrueClipse	3
194	Wowful	3
194	Inbefour	3
194	Lord_Zacler	3
194	majlin16	3
194	DarlaMeow	3
194	Fuad_R	3
194	DanTheBuilderino	3
194	MAns_44	3
194	BlighterSupreme	3
194	Barlycorn	3
194	NotMeowMix	3
194	Razzgriz	3
194	Majonezzon	3
194	ReyTheLegend	3
194	MineMaster0012	3
194	non089	3
194	GlitchyPlate810	3
194	NATE_the_HALO	3
194	obzii	3
194	jcool7	3
194	zOnlyKroks	3
194	Eczbek	3
194	smogfrog	3
194	Jimb0nat0r	3
194	diggydog67	3
248	H0UNDFRMH3LL	2
248	PhantomsGhost_	2
248	xyct	2
248	ECstardust	2
248	Gemstuff	2
248	diamondgolem35	2
248	Jindong	2
248	Kegradigm	2
248	Creativebuilder2	2
248	BlancoFlaco	2
248	Killercatty78	2
248	Tolhart	2
248	youhjjhhhjj	2
248	NinjaKnifeKill	2
248	SpaceGrenadier	2
248	IWorkAtIkea	2
248	Vizzoid	2
248	Ozixar	2
248	dopplexd	2
248	Gary120	2
248	Ardennes	2
248	ProfessorBee	2
248	Megarboh	2
248	GingerNeutron	2
248	corvidpartyfor6	2
248	rebichuu	2
248	_Dean_123	2
248	TheDiamondCG	2
248	excelsionprime	2
248	Cambo5000	2
248	4774	2
248	fade_emerge78823	2
248	LeauVox4921	2
248	SharpDev	2
248	2Stout	2
248	Touched_Bread	2
248	_Gabae	2
248	Karetoko	2
248	ImDisconnected_	2
248	CollinMH06	2
248	Ristebraaten	2
248	Norrhede	2
248	SuperPooch06	2
248	LAVA129	2
248	andy_rex	2
248	MangoTheFish	2
248	thebaddruid	2
248	WarMachina	2
248	seramalen	2
248	F_Uhre	2
248	J4ko8_	2
248	SullivanNephew	2
248	zToasty69z	2
