rank	username	minecraft:picked_up/minecraft:leather_leggings
1	Smoke____	41
2	thewindmillman	40
3	kekhon	38
3	TechnoNinja64	38
5	joethahobo	37
5	beeperbeeper5	37
7	Hyp3rion_	36
8	Ezekson	34
9	Akoot_	33
9	Soplight	33
11	teslawolf38	29
11	Spacewardharpy7	29
13	Freak_Genius	27
13	El_Jalapeno	27
13	SingedBread	27
16	Mahoose	26
17	Blackberry1310	24
17	Xclax101	24
19	TheShyPig	23
20	Fullut	20
20	Werbe	20
22	pintsizedrogue	18
22	PigDab	18
24	TheSecondLord	17
24	noam464	17
24	HellsSponge	17
24	Enderslayerxz3	17
28	_Virify_	15
28	Bumpy419	15
28	censorsheep	15
28	lordpipe	15
28	Eraxa	15
28	SvenskaHugo	15
28	EcksDofficial	15
35	I_Am_Mushkin	14
35	djancak	14
37	RebelAndroid	13
37	ShedJr_	13
37	rarrq	13
37	himak1	13
37	Di_infiri	13
37	selectrix	13
43	set67	12
43	YungMaki	12
43	KingMatthew506	12
43	oxfordschool	12
43	Legendosh	12
48	q_wq	11
48	500am	11
48	Mewar	11
48	Winklepicker279	11
48	Zythose	11
48	Kowcio_	11
54	Cowison	10
54	EMC_	10
54	jacxhadow	10
54	Arceus1975	10
54	Lord_Jord	10
54	Frozil12	10
54	sp00ky_ghost977	10
61	Sleek_Storm_721	9
61	Kamflame10	9
61	eviltunix	9
61	Onennon	9
61	EveryonesUncle	9
61	Blaiku	9
61	bloomkieren	9
61	SammiWolfGirl	9
61	Kubeusz2010	9
70	Jovaphobic	8
70	eitanzaki	8
70	Kkanot	8
70	Rebytre	8
70	ApophisNova	8
70	Blu3beast	8
70	Ze_BaronKrigler	8
70	Miko_Fullbuster	8
70	RadarHz	8
70	MyNamaSheff	8
80	ImpavidArcher	7
80	T045RTY	7
80	fr0stss	7
80	m_be9	7
80	mwrty	7
80	thescout7	7
80	gcaisawesome	7
80	Kakolbus	7
80	Snowflowe	7
80	ebanana	7
80	NameGenerat0r	7
80	fffMike	7
80	Njensen7	7
80	jnp_gaming	7
94	Merv__	6
94	CoffeeNoir	6
94	bloodbiter	6
94	SteveCraftBlocks	6
94	BilboBaggins23	6
94	Awyrlas	6
94	loveseeker	6
94	MyNameIsJobo	6
94	whoaluv	6
94	Chromary	6
94	Hoid_the_Roamer	6
94	FishyBoy3811	6
94	NomadicRobin_	6
94	lillips	6
94	Vorlice	6
94	monky_irl	6
94	Segotep999	6
94	Spenduh	6
94	laron58	6
94	vandmanden	6
114	Bandito_Roamer	5
114	Mr_Byzantine	5
114	FroggoTheDoggo	5
114	Dedalus36	5
114	SaucyDark	5
114	livingdaydreams	5
114	12Magner05	5
114	Xalithia	5
114	NoxxxxiS	5
114	WET_WET_WET	5
114	lizardfightclub	5
114	RodSerlingCringe	5
114	masskedman	5
114	Jiminie	5
114	Deathkob	5
114	drumine	5
114	Deerfoot	5
114	Racengan	5
114	pixelviolin	5
114	Kyrum2169	5
114	_AAZAR	5
114	Sral7	5
114	JayToe	5
137	MunkaKris	4
137	Groovy_MoonBird	4
137	soundad	4
137	Drlzyy	4
137	error10101	4
137	Reamdin	4
137	Jackster03	4
137	Myszoaz	4
137	BobDeBouwer1337	4
137	o0z	4
137	xxPipperDipperxx	4
137	r123moore	4
137	platinumzero	4
137	M_Patata	4
137	ooga47	4
137	KeruNatsema	4
137	Katsuragi0243218	4
137	JESS_THE_RERE	4
137	claivin	4
137	fluddd	4
137	MovingFish7	4
137	MasterNueve	4
137	MakeHistory157	4
137	33sudo	4
137	Nagasaki_Riku	4
137	SSytex_X	4
137	stahouo	4
137	lcvezra	4
137	Sheldor097	4
137	Hermanni__	4
137	tartanboy	4
137	anbbang	4
137	EcksD	4
137	Quotary	4
137	Nicserso	4
137	kinas45y5	4
137	WYFYoyo	4
137	h2p_emrld	4
137	00000000-0000-0000-0009-01f898304150	4
176	seanitoo	3
176	_stets	3
176	6king6colt6	3
176	KarlKaek	3
176	ExtraDumb	3
176	Hpdinosaur	3
176	Flores991	3
176	tuckerdoodle	3
176	Wooptey	3
176	SquadMonster	3
176	Alphanzt99	3
176	Auseawesome	3
176	MattieHD	3
176	Inchef	3
176	XboxPanda	3
176	mariominejedi	3
176	__Fanda__	3
176	fr_ser	3
176	Jackattack53	3
176	burbankbuilder28	3
176	_Boipl_	3
176	aec9	3
176	PuFY	3
176	Leyna3	3
176	TheTrueClipse	3
176	Inbefour	3
176	Lord_Zacler	3
176	majlin16	3
176	DarlaMeow	3
176	DanTheBuilderino	3
176	Testificate_517	3
176	Barlycorn	3
176	NotMeowMix	3
176	Razzgriz	3
176	Omar_Alone	3
176	ReyTheLegend	3
176	GlitchyPlate810	3
176	obzii	3
176	jcool7	3
176	Eczbek	3
176	smogfrog	3
176	diggydog67	3
218	PhantomsGhost_	2
218	xyct	2
218	Nesquiczek	2
218	Kegradigm	2
218	BlancoFlaco	2
218	Tolhart	2
218	youhjjhhhjj	2
218	NinjaKnifeKill	2
218	SpaceGrenadier	2
218	IWorkAtIkea	2
218	Vizzoid	2
218	Ozixar	2
218	dopplexd	2
218	Gary120	2
218	Ardennes	2
218	ProfessorBee	2
218	Megarboh	2
218	GingerNeutron	2
218	_Dean_123	2
218	TheDiamondCG	2
218	Cambo5000	2
218	SharpDev	2
218	2Stout	2
218	_Gabae	2
218	Karetoko	2
218	ImDisconnected_	2
218	CollinMH06	2
218	Ristebraaten	2
218	Norrhede	2
218	SuperPooch06	2
218	LAVA129	2
218	andy_rex	2
218	MangoTheFish	2
218	WarMachina	2
218	seramalen	2
218	fred870d	2
218	TTNG	2
218	SullivanNephew	2
218	Kim_Jong_eel	2
218	Dan_Scha	2
218	Jimi7hits	2
218	Maenara	2
218	fw3xywashere	2
218	AlphaWolfPlaysMC	2
218	Wowful	2
218	FreddyFart	2
218	Gryglu583	2
218	LexMakesHistory	2
218	The_Quack_Dealer	2
218	chipklip	2
218	Meatlaugh	2
218	DemTechAlpha	2
218	MAns_44	2
218	MangoSalad316	2
218	MustaLoordi	2
218	banana_ketchup	2
218	Templar_David	2
218	Cyntrical	2
218	Fildyr	2
218	ProfessorDiaper	2
218	DolphinLaugh	2
218	Dusk_95	2
218	Mistruth	2
218	Smiguli_	2
218	WyngGoy	2
218	CSG_Haru	2
218	ayamefag	2
218	Soul_Atreus	2
218	KG1999	2
218	_Tilariel_	2
218	BlankityMcBlank	2
218	CLUBN2	2
218	__tomato	2
218	Fizznut909	2
218	_TCARREIRA_	2
218	SunsetwolfGG	2
218	CalebDHawk	2
218	Dreamdbr14	2
218	MilleGrug	2
218	Steelynan	2
218	Skippeh	2
218	Smaldo	2
218	Lowjinx	2
