rank	username	minecraft:picked_up/minecraft:leather_leggings
1	Smoke____	51
2	Mahoose	44
3	thewindmillman	43
4	joethahobo	40
5	beeperbeeper5	39
6	kekhon	38
6	Ezekson	38
6	TechnoNinja64	38
9	Hyp3rion_	36
10	Akoot_	34
11	Soplight	33
12	Spacewardharpy7	30
13	teslawolf38	29
14	Freak_Genius	27
14	El_Jalapeno	27
14	SingedBread	27
17	Blackberry1310	25
18	pintsizedrogue	24
18	Xclax101	24
20	TheShyPig	23
20	Jiminie	23
20	PlasticOtari	23
23	Fullut	20
23	Werbe	20
25	PigDab	18
26	TheSecondLord	17
26	noam464	17
26	HellsSponge	17
26	Enderslayerxz3	17
30	SvenskaHugo	16
31	_Virify_	15
31	Bumpy419	15
31	censorsheep	15
31	lordpipe	15
31	Eraxa	15
31	EcksDofficial	15
37	I_Am_Mushkin	14
37	djancak	14
39	RebelAndroid	13
39	ShedJr_	13
39	rarrq	13
39	himak1	13
39	Di_infiri	13
39	selectrix	13
45	set67	12
45	YungMaki	12
45	KingMatthew506	12
45	oxfordschool	12
45	Legendosh	12
50	q_wq	11
50	EMC_	11
50	500am	11
50	Mewar	11
50	Winklepicker279	11
50	Zythose	11
50	Kowcio_	11
57	Cowison	10
57	jacxhadow	10
57	Arceus1975	10
57	Lord_Jord	10
57	Frozil12	10
57	sp00ky_ghost977	10
63	Sleek_Storm_721	9
63	SteveCraftBlocks	9
63	Kamflame10	9
63	eviltunix	9
63	Snowflowe	9
63	Rebytre	9
63	Onennon	9
63	EveryonesUncle	9
63	StinkyDiplomat	9
63	Blaiku	9
63	bloomkieren	9
63	Segotep999	9
63	SammiWolfGirl	9
63	Kubeusz2010	9
77	Jovaphobic	8
77	eitanzaki	8
77	Kkanot	8
77	ApophisNova	8
77	lillips	8
77	Blu3beast	8
77	Ze_BaronKrigler	8
77	fffMike	8
77	Miko_Fullbuster	8
77	RadarHz	8
77	MyNamaSheff	8
88	ImpavidArcher	7
88	T045RTY	7
88	fr0stss	7
88	m_be9	7
88	mwrty	7
88	thescout7	7
88	gcaisawesome	7
88	Kakolbus	7
88	ebanana	7
88	NameGenerat0r	7
88	Njensen7	7
88	jnp_gaming	7
100	Merv__	6
100	CoffeeNoir	6
100	bloodbiter	6
100	BilboBaggins23	6
100	Awyrlas	6
100	loveseeker	6
100	MyNameIsJobo	6
100	whoaluv	6
100	Chromary	6
100	Hoid_the_Roamer	6
100	FishyBoy3811	6
100	NomadicRobin_	6
100	Vorlice	6
100	monky_irl	6
100	Spenduh	6
100	laron58	6
100	vandmanden	6
117	Bandito_Roamer	5
117	Mr_Byzantine	5
117	FroggoTheDoggo	5
117	Dedalus36	5
117	SaucyDark	5
117	livingdaydreams	5
117	12Magner05	5
117	Smashic	5
117	Xalithia	5
117	NoxxxxiS	5
117	WET_WET_WET	5
117	lizardfightclub	5
117	RodSerlingCringe	5
117	fw3xywashere	5
117	masskedman	5
117	Deathkob	5
117	drumine	5
117	Deerfoot	5
117	Racengan	5
117	ChronoSounds	5
117	pixelviolin	5
117	Kyrum2169	5
117	_AAZAR	5
117	Sral7	5
117	JayToe	5
142	MunkaKris	4
142	Groovy_MoonBird	4
142	soundad	4
142	Drlzyy	4
142	error10101	4
142	tuckerdoodle	4
142	Huwulling	4
142	Reamdin	4
142	Jackster03	4
142	Myszoaz	4
142	BobDeBouwer1337	4
142	o0z	4
142	xxPipperDipperxx	4
142	r123moore	4
142	platinumzero	4
142	M_Patata	4
142	Jackattack53	4
142	_Boipl_	4
142	ooga47	4
142	KeruNatsema	4
142	Jimi7hits	4
142	Katsuragi0243218	4
142	JESS_THE_RERE	4
142	claivin	4
142	fluddd	4
142	MovingFish7	4
142	MasterNueve	4
142	MakeHistory157	4
142	33sudo	4
142	Nagasaki_Riku	4
142	SSytex_X	4
142	stahouo	4
142	lcvezra	4
142	Sheldor097	4
142	Hermanni__	4
142	tartanboy	4
142	anbbang	4
142	EcksD	4
142	Quotary	4
142	Nicserso	4
142	kinas45y5	4
142	WYFYoyo	4
