rank	username	minecraft:picked_up/minecraft:leather_leggings
1	oscminus	142
2	AdmiralSmoke	54
3	Mahoose	46
3	beeperbeeper5	46
5	thewindmillman	43
6	joethahobo	41
6	Hyp3rion_	41
6	Ezekson	41
9	kekhon	38
9	TechnoNinja64	38
11	Smashic	37
12	Akoot_	34
13	Spacewardharpy7	33
13	Soplight	33
15	Kowcio_	32
16	pintsizedrogue	30
17	teslawolf38	29
18	luseis	27
18	FreakGenius	27
18	El_Jalapeno	27
18	SingedBread	27
22	Blackberry1310	25
23	Xclax101	24
24	Lez_	23
24	TheShyPig	23
24	PlasticOtari	23
27	Werbe	22
28	Enderxz3	21
29	Fullut	20
30	TheSecondLord	19
31	PigDab	18
31	StinkyDiplomat	18
33	noam464	17
33	HellsSponge	17
33	SvenskaHugo	17
33	xolstoi	17
37	Huwulling	16
37	Segotep999	16
39	_Virify_	15
39	4774	15
39	Bumpy419	15
39	censorsheep	15
39	lordpipe	15
39	Eraxa	15
45	EMC_	14
45	I_Am_Mushkin	14
45	RebelAndroid	14
45	ShedJr_	14
45	rarrq	14
45	YungMaki	14
45	djancak	14
52	himak1	13
52	Di_infiri	13
52	Jackattack53	13
52	selectrix	13
56	q_wq	12
56	set67	12
56	KingMatthew506	12
56	ConnorDanky_	12
56	Legendosh	12
61	Mr_Byzantine	11
61	Frozil20	11
61	eitanzaki	11
61	500am	11
61	Mewar	11
61	Kakolbus	11
61	Winklepicker279	11
61	Zythose	11
61	EveryonesUncle	11
61	fffMike	11
71	Cowison	10
71	jacxhadow	10
71	Arceus1975	10
71	Lord_Jord	10
71	sp00ky_ghost977	10
76	Sleek_Storm_721	9
76	SteveCraftBlocks	9
76	Kamflame10	9
76	eviltunix	9
76	Snowflowe	9
76	Rebytre	9
76	Onennon	9
76	Blaiku	9
76	bloomkieren	9
76	SammiWolfGirl	9
76	Kubeusz2010	9
87	Jovaphobic	8
87	Kkanot	8
87	UMosDiesIrae	8
87	ApophisNova	8
87	lillips	8
87	Manaateee	8
87	Blu3beast	8
87	Ze_BaronKrigler	8
87	Iamthejo	8
87	RadarHz	8
87	MyNamaSheff	8
87	Nicserso	8
99	ECstardust	7
99	ImpavidArcher	7
99	T045RTY	7
99	fr0stss	7
99	m_be9	7
99	excelsionprime	7
99	mwrty	7
99	thescout7	7
99	gcaisawesome	7
99	ebanana	7
99	NameGenerat0r	7
99	mihimihimihi	7
99	Njensen7	7
99	jnp_gaming	7
113	SmashingPump	6
113	Merv__	6
113	CoffeeNoir	6
113	bloodbiter	6
113	MattieHD	6
113	BilboBaggins23	6
113	Awyrlas	6
113	xxPipperDipperxx	6
113	legal_tax_evader	6
113	MyNameIsJobo	6
113	whoaluv	6
113	Chromary	6
113	Hoid_the_Roamer	6
113	FishyBoy3811	6
113	NomadicRobin_	6
113	AstreaTSS	6
