rank	username	minecraft:picked_up/minecraft:leather_leggings
1	thewindmillman	40
2	kekhon	38
2	TechnoNinja64	38
4	Smoke____	37
5	joethahobo	36
5	beeperbeeper5	36
7	Ezekson	34
8	Akoot_	33
8	Soplight	33
10	Hyp3rion_	32
11	teslawolf38	29
12	Freak_Genius	27
12	El_Jalapeno	27
12	SingedBread	27
12	Spacewardharpy7	27
16	Mahoose	25
17	Blackberry1310	24
17	Xclax101	24
19	TheShyPig	23
20	Fullut	20
20	Werbe	20
20	AssEatrAndLicker	20
23	PigDab	18
24	noam464	17
24	HellsSponge	17
24	Enderslayerxz3	17
27	pintsizedrogue	16
28	_Virify_	15
28	TheSecondLord	15
28	Bumpy419	15
28	censorsheep	15
28	Eraxa	15
28	EcksDofficial	15
34	I_Am_Mushkin	14
34	djancak	14
36	RebelAndroid	13
36	ShedJr_	13
36	rarrq	13
36	himak1	13
36	Di_infiri	13
36	selectrix	13
42	set67	12
42	KingMatthew506	12
42	oxfordschool	12
45	500am	11
45	Mewar	11
45	Winklepicker279	11
45	Zythose	11
45	Kowcio_	11
50	Cowison	10
50	jacxhadow	10
50	Frozil12	10
50	sp00ky_ghost977	10
50	YungMaki	10
50	Legendosh	10
56	q_wq	9
56	Sleek_Storm_721	9
56	Kamflame10	9
56	eviltunix	9
56	Arceus1975	9
56	Onennon	9
56	Lord_Jord	9
56	EveryonesUncle	9
56	Blaiku	9
56	lordpipe	9
56	bloomkieren	9
56	SammiWolfGirl	9
56	Kubeusz2010	9
69	Jovaphobic	8
69	eitanzaki	8
69	Kkanot	8
69	ApophisNova	8
69	Blu3beast	8
69	Ze_BaronKrigler	8
69	RadarHz	8
69	MyNamaSheff	8
77	EMC_	7
77	ImpavidArcher	7
77	T045RTY	7
77	fr0stss	7
77	m_be9	7
77	mwrty	7
77	thescout7	7
77	gcaisawesome	7
77	Kakolbus	7
77	Snowflowe	7
77	ebanana	7
77	NameGenerat0r	7
77	Njensen7	7
77	jnp_gaming	7
91	Merv__	6
91	CoffeeNoir	6
91	bloodbiter	6
91	BilboBaggins23	6
91	Awyrlas	6
91	loveseeker	6
91	MyNameIsJobo	6
91	whoaluv	6
91	Chromary	6
91	Hoid_the_Roamer	6
91	FishyBoy3811	6
91	NomadicRobin_	6
91	lillips	6
91	Vorlice	6
91	monky_irl	6
91	Spenduh	6
91	fffMike	6
91	laron58	6
91	Miko_Fullbuster	6
91	vandmanden	6
111	Bandito_Roamer	5
111	Mr_Byzantine	5
111	FroggoTheDoggo	5
111	Dedalus36	5
111	SaucyDark	5
111	livingdaydreams	5
111	12Magner05	5
111	Xalithia	5
111	NoxxxxiS	5
111	WET_WET_WET	5
111	OtariCharlie	5
111	lizardfightclub	5
111	RodSerlingCringe	5
111	masskedman	5
111	Jiminie	5
111	Deathkob	5
111	drumine	5
111	Deerfoot	5
111	Racengan	5
111	Kyrum2169	5
111	_AAZAR	5
111	Sral7	5
111	JayToe	5
134	MunkaKris	4
134	Groovy_MoonBird	4
134	soundad	4
134	Drlzyy	4
134	error10101	4
134	Reamdin	4
134	Jackster03	4
134	Myszoaz	4
134	BobDeBouwer1337	4
134	o0z	4
134	xxPipperDipperxx	4
134	r123moore	4
134	platinumzero	4
134	M_Patata	4
134	ooga47	4
134	KeruNatsema	4
134	Katsuragi0243218	4
134	JESS_THE_RERE	4
134	claivin	4
134	fluddd	4
134	MovingFish7	4
134	MasterNueve	4
134	MakeHistory157	4
134	33sudo	4
134	Nagasaki_Riku	4
134	SvenskaHugo	4
134	SSytex_X	4
134	stahouo	4
134	lcvezra	4
134	Sheldor097	4
134	Hermanni__	4
134	tartanboy	4
134	anbbang	4
134	EcksD	4
134	Quotary	4
134	Nicserso	4
134	kinas45y5	4
134	WYFYoyo	4
134	h2p_emrld	4
173	seanitoo	3
173	_stets	3
173	6king6colt6	3
173	KarlKaek	3
173	ExtraDumb	3
173	Hpdinosaur	3
173	Flores991	3
173	Wooptey	3
173	SquadMonster	3
173	Alphanzt99	3
173	Auseawesome	3
173	MattieHD	3
173	Inchef	3
173	XboxPanda	3
173	mariominejedi	3
173	__Fanda__	3
173	fr_ser	3
173	burbankbuilder28	3
173	_Boipl_	3
173	aec9	3
173	PuFY	3
173	Leyna3	3
173	TheTrueClipse	3
173	Inbefour	3
173	majlin16	3
173	DarlaMeow	3
173	DanTheBuilderino	3
173	Testificate_517	3
173	Barlycorn	3
173	NotMeowMix	3
173	Razzgriz	3
173	Omar_Alone	3
173	ReyTheLegend	3
173	pixelviolin	3
173	GlitchyPlate810	3
173	obzii	3
173	jcool7	3
173	smogfrog	3
173	diggydog67	3
212	PhantomsGhost_	2
212	xyct	2
212	Nesquiczek	2
212	Kegradigm	2
212	BlancoFlaco	2
212	Tolhart	2
212	youhjjhhhjj	2
212	NinjaKnifeKill	2
212	SpaceGrenadier	2
212	IWorkAtIkea	2
212	Vizzoid	2
212	Ozixar	2
212	dopplexd	2
212	Gary120	2
212	Ardennes	2
212	ProfessorBee	2
212	GingerNeutron	2
212	SteveCraftBlocks	2
212	_Dean_123	2
212	TheDiamondCG	2
212	Cambo5000	2
212	SharpDev	2
212	2Stout	2
212	_Gabae	2
212	Karetoko	2
212	ImDisconnected_	2
212	CollinMH06	2
212	Ristebraaten	2
212	Jackattack53	2
212	Norrhede	2
212	SuperPooch06	2
212	LAVA129	2
212	andy_rex	2
212	MangoTheFish	2
212	WarMachina	2
212	seramalen	2
212	fred870d	2
212	TTNG	2
212	SullivanNephew	2
212	Kim_Jong_eel	2
212	Maenara	2
212	AlphaWolfPlaysMC	2
212	Wowful	2
212	RoyalDorrr	2
212	FreddyFart	2
212	Lord_Zacler	2
212	Gryglu583	2
212	LexMakesHistory	2
212	The_Quack_Dealer	2
212	chipklip	2
212	Meatlaugh	2
212	DemTechAlpha	2
212	MangoSalad316	2
212	MustaLoordi	2
212	banana_ketchup	2
212	Templar_David	2
212	Cyntrical	2
212	Fildyr	2
212	ProfessorDiaper	2
212	DolphinLaugh	2
212	Dusk_95	2
212	Mistruth	2
212	Smiguli_	2
212	WyngGoy	2
212	CSG_Haru	2
212	ayamefag	2
212	Soul_Atreus	2
212	KG1999	2
212	_Tilariel_	2
212	BlankityMcBlank	2
212	CLUBN2	2
212	__tomato	2
212	Fizznut909	2
212	_TCARREIRA_	2
212	SunsetwolfGG	2
212	CalebDHawk	2
212	sebastiensaborio	2
212	Dreamdbr14	2
212	MilleGrug	2
212	Skippeh	2
212	Smaldo	2
212	Lowjinx	2
212	HesDemonPants	2
212	momis24	2
212	JohnPrice	2
212	trexgb	2
298	Vryistal	1
298	heysushii	1
298	Froste131	1
