rank	username	minecraft:picked_up/minecraft:leather_leggings
1	oscminus	178
2	skitzxo	68
3	Yamdalorian	57
4	beeperbeeper5	52
5	Mahoose	46
6	thewindmillman	43
7	Hyp3rion_	42
8	joethahobo	41
8	Ezekson	41
10	kekhon	38
10	TechnoNinja64	38
12	Smashic	37
12	Kowcio_	37
12	Soplight	37
15	MattieHD	36
16	Akoot_	34
17	Spacewardharpy7	33
18	pintsizedrogue	31
19	TheSecondLord	30
20	teslawolf38	29
21	luseis	27
21	FreakGenius	27
21	El_Jalapeno	27
21	SingedBread	27
25	Blackberry1310	25
25	Enderxz3	25
27	Xclax101	24
28	Lez_	23
28	TheShyPig	23
28	PlasticOtari	23
31	Werbe	22
31	pretty_pink_reno	22
33	Fullut	20
34	noam464	18
34	PigDab	18
34	StinkyDiplomat	18
34	lordpipe	18
38	Mr_Byzantine	17
38	U_Mos_	17
38	HellsSponge	17
38	SvenskaHugo	17
42	Huwulling	16
42	Jackattack53	16
42	Eraxa	16
42	Segotep999	16
46	_Virify_	15
46	rarrq	15
46	4774	15
46	Bumpy419	15
46	censorsheep	15
46	Buuck_	15
52	EMC_	14
52	I_Am_Mushkin	14
52	RebelAndroid	14
52	ShedJr_	14
52	YungMaki	14
52	djancak	14
58	himak1	13
58	Di_infiri	13
58	selectrix	13
58	Legendosh	13
62	q_wq	12
62	set67	12
62	KingMatthew506	12
62	ConnorDanky_	12
66	ECstardust	11
66	Frozil20	11
66	eitanzaki	11
66	500am	11
66	Mewar	11
66	Kakolbus	11
66	crashomon	11
66	Winklepicker279	11
66	Zythose	11
66	Galactic_Badger	11
66	EveryonesUncle	11
66	fffMike	11
78	Cowison	10
78	jacxhadow	10
78	Arceus1975	10
78	Lord_Jord	10
78	sp00ky_ghost977	10
83	k_ce	9
83	Sleek_Storm_721	9
83	SteveCraftBlocks	9
83	Kamflame	9
83	eviltunix	9
83	Snowflowe	9
83	RebytreGT	9
83	Onennon	9
83	Blaiku	9
83	bloomkieren	9
83	SammiWolfGirl	9
83	Kubeusz2010	9
95	Jovaphobic	8
95	Kkanot	8
95	ApophisNova	8
95	emreknugrlu	8
95	Manaateee	8
95	Blu3beast	8
95	Ze_BaronKrigler	8
95	Iamthejo	8
95	RadarHz	8
95	MyNamaSheff	8
95	Nicserso	8
106	Merv__	7
106	myaccountwasgone	7
106	ImpavidArcher	7
106	T045RTY	7
106	fr0stss	7
106	m_be9	7
106	excelsionprime	7
106	mwrty	7
106	thescout7	7
106	gcaisawesome	7
106	hanaryheatwave	7
106	ebanana	7
106	NameGenerat0r	7
106	AstreaTSS	7
106	mihimihimihi	7
106	Pumpkin_P_Patch	7
106	Spenduh	7
106	Njensen7	7
106	jnp_gaming	7
106	TheWickedBird	7
126	SmashingPump	6
126	CoffeeNoir	6
126	QuiCreans	6
126	bloodbiter	6
126	BilboBaggins23	6
126	Awyrlas	6
126	xxPipperDipperxx	6
126	bl1ss0	6
126	legal_tax_evader	6
126	MyNameIsJobo	6
126	whoaluv	6
126	Chromary	6
126	Krowuss	6
126	Hoid_the_Roamer	6
126	Mattesco	6
126	FishyBoy3811	6
126	NomadicRobin_	6
126	Vol_Rod33	6
126	MAns_44	6
126	Vorlice	6
126	monky_irl	6
126	pixelviolin	6
126	laron58	6
126	vandmanden	6
150	Bandito_Roamer	5
150	CLG_Kata	5
150	FroggoTheDoggo	5
150	KarlKaek	5
150	gren_ben	5
150	Ryan_GEMS	5
150	SaucyDark	5
150	tuckerdoodle	5
150	livingdaydreams	5
150	Saucepeh	5
150	12Magner05	5
150	Xalithia	5
150	NoxxxxiS	5
150	WET_WET_WET	5
150	lizardfightclub	5
150	fw3xy74	5
150	EdGalbraith	5
150	masskedman	5
150	Deathkob	5
150	drumine	5
150	Deerfoot	5
150	Racengan	5
150	ChronoSounds	5
150	Kyrum2169	5
150	TheBananaKat	5
150	EcksD	5
150	_AAZAR	5
150	Sral7	5
150	JayToe	5
150	00000000-0000-0000-0009-01ff0c3e5e4f	5
180	MunkaKris	4
180	Groovy_MoonBird	4
180	soundad	4
180	Reamdin	4
180	Jackster03	4
180	Myszoaz	4
180	Hydro___________	4
180	BobDeBouwer1337	4
180	o0z	4
180	r123moore	4
180	platinumzero	4
180	M_Patata	4
180	Boipl	4
180	ooga47	4
180	AlexxO_o	4
180	Shortest_Man	4
180	KeruNatsema	4
180	Jimi7hits	4
180	kkatsuragi	4
180	JESS_THE_RERE	4
180	claivin	4
180	fluddd	4
180	MovingFish7	4
180	MasterNueve	4
180	MakeHistory157	4
180	NiveauSubmarine	4
180	33sudo	4
180	Kura2218	4
180	_Mythic____	4
180	SSytex_X	4
180	xzvu	4
180	miramyu	4
180	NATE_the_HALO	4
180	Sheldor097	4
180	hermmm_	4
180	tartanboy	4
180	taengoos	4
180	Quotary	4
180	annebolyn	4
180	WYFYoyo	4
180	h2p_emrld	4
221	seanitoo	3
221	_stets	3
221	Napoleonpancake	3
221	Niklas20114552	3
221	6king6colt6	3
221	ExtraDumb	3
221	Hpdinosaur	3
221	Flores991	3
221	Wooptey	3
221	Alteriity	3
221	skroobiez	3
221	MrKrabOnCoke	3
221	Da_Boss_Rani	3
221	SquadMonster	3
221	Alphanzt99	3
221	Crowman1	3
221	Auseawesome	3
221	Inchef	3
221	XboxPanda	3
221	mariominejedi	3
221	__Fanda__	3
221	fr_ser	3
221	fragrantmonke444	3
221	Jonafrog99	3
221	burbankbuilder28	3
221	OreTheBear	3
221	TheWildMateo	3
221	Mr_Sun15	3
221	aec9	3
221	PuFY	3
221	Leyna3	3
221	True_Clipse	3
221	Wowful	3
221	Inbefour	3
221	Lord_Zacler	3
221	majlin16	3
221	DarlaMeow	3
221	Fuad_R	3
221	DanTheBuilderino	3
221	BlighterSupreme	3
221	Barlycorn	3
221	_Meow_Mix	3
221	Razzgriz	3
221	Majonezzon	3
221	ReyTheLegend	3
221	non089	3
221	_i_ERROR_i_	3
221	obzii	3
221	jcool7	3
221	zOnlyKroks	3
221	Steelynan	3
221	Eczbek	3
221	smogfrog	3
221	Jimb0nat0r	3
221	diggydog67	3
276	H0UNDFRMH3LL	2
276	PhantomsGhost_	2
276	xyct	2
276	Gemstuff	2
276	diamondgolem35	2
276	Jindong	2
276	Kegradigm	2
276	Creativebuilder2	2
276	BlancoFlaco	2
276	Killercatty78	2
276	Tolhart	2
276	abdomera	2
276	ZaneABrain	2
276	NinjaKnifeKill	2
276	SpaceGrenadier	2
276	MSK__	2
276	IWorkAtIkea	2
276	Vizzoid	2
276	Ozixar	2
276	dopplexd	2
276	Tersea_	2
276	SnowyAvi	2
276	Gary120	2
276	Tiberonus	2
276	ProfessorBee	2
