rank	username	minecraft:picked_up/minecraft:leather_leggings
1	Smoke____	41
2	thewindmillman	40
3	kekhon	38
3	TechnoNinja64	38
5	joethahobo	37
5	beeperbeeper5	37
7	Hyp3rion_	36
8	Ezekson	34
9	Akoot_	33
9	Soplight	33
11	teslawolf38	29
11	Spacewardharpy7	29
13	Freak_Genius	27
13	El_Jalapeno	27
13	SingedBread	27
16	Mahoose	26
17	Blackberry1310	24
17	Xclax101	24
19	TheShyPig	23
20	Fullut	20
20	Werbe	20
22	pintsizedrogue	19
23	PigDab	18
24	TheSecondLord	17
24	noam464	17
24	HellsSponge	17
24	Enderslayerxz3	17
28	SvenskaHugo	16
29	_Virify_	15
29	Bumpy419	15
29	censorsheep	15
29	lordpipe	15
29	Eraxa	15
29	EcksDofficial	15
35	I_Am_Mushkin	14
35	djancak	14
37	RebelAndroid	13
37	ShedJr_	13
37	rarrq	13
37	himak1	13
37	Di_infiri	13
37	selectrix	13
43	set67	12
43	YungMaki	12
43	KingMatthew506	12
43	oxfordschool	12
43	Legendosh	12
48	q_wq	11
48	500am	11
48	Mewar	11
48	Winklepicker279	11
48	Zythose	11
48	Kowcio_	11
54	Cowison	10
54	EMC_	10
54	jacxhadow	10
54	Arceus1975	10
54	Lord_Jord	10
54	Frozil12	10
54	sp00ky_ghost977	10
61	Sleek_Storm_721	9
61	Kamflame10	9
61	eviltunix	9
61	Onennon	9
61	EveryonesUncle	9
61	Blaiku	9
61	bloomkieren	9
61	SammiWolfGirl	9
61	Kubeusz2010	9
70	Jovaphobic	8
70	eitanzaki	8
70	Kkanot	8
70	Rebytre	8
70	ApophisNova	8
70	Blu3beast	8
70	Ze_BaronKrigler	8
70	Miko_Fullbuster	8
70	RadarHz	8
70	MyNamaSheff	8
80	ImpavidArcher	7
80	T045RTY	7
80	fr0stss	7
80	m_be9	7
80	mwrty	7
80	thescout7	7
80	gcaisawesome	7
80	Kakolbus	7
80	Snowflowe	7
80	ebanana	7
80	NameGenerat0r	7
80	Segotep999	7
80	fffMike	7
80	Njensen7	7
80	jnp_gaming	7
95	Merv__	6
95	CoffeeNoir	6
95	bloodbiter	6
95	SteveCraftBlocks	6
95	BilboBaggins23	6
95	Awyrlas	6
95	loveseeker	6
95	MyNameIsJobo	6
95	whoaluv	6
95	Chromary	6
95	Hoid_the_Roamer	6
95	FishyBoy3811	6
95	NomadicRobin_	6
95	lillips	6
95	Vorlice	6
95	monky_irl	6
95	Spenduh	6
95	laron58	6
95	vandmanden	6
95	PlasticOtari	6
115	Bandito_Roamer	5
115	Mr_Byzantine	5
115	FroggoTheDoggo	5
115	Dedalus36	5
115	SaucyDark	5
115	livingdaydreams	5
115	12Magner05	5
115	Xalithia	5
115	NoxxxxiS	5
115	WET_WET_WET	5
115	lizardfightclub	5
115	RodSerlingCringe	5
115	masskedman	5
115	Jiminie	5
115	Deathkob	5
115	drumine	5
115	Deerfoot	5
115	Racengan	5
115	pixelviolin	5
115	Kyrum2169	5
115	_AAZAR	5
115	Sral7	5
115	JayToe	5
138	MunkaKris	4
138	Groovy_MoonBird	4
138	soundad	4
138	Drlzyy	4
138	error10101	4
138	Reamdin	4
138	Jackster03	4
138	Myszoaz	4
138	BobDeBouwer1337	4
138	o0z	4
138	xxPipperDipperxx	4
138	r123moore	4
138	platinumzero	4
138	M_Patata	4
138	ooga47	4
138	KeruNatsema	4
138	Katsuragi0243218	4
138	JESS_THE_RERE	4
138	claivin	4
138	fluddd	4
138	MovingFish7	4
138	MasterNueve	4
138	MakeHistory157	4
138	33sudo	4
138	Nagasaki_Riku	4
138	SSytex_X	4
138	stahouo	4
138	lcvezra	4
138	Sheldor097	4
138	Hermanni__	4
138	tartanboy	4
138	anbbang	4
138	EcksD	4
138	Quotary	4
138	Nicserso	4
138	kinas45y5	4
138	WYFYoyo	4
138	h2p_emrld	4
138	00000000-0000-0000-0009-01f898304150	4
177	seanitoo	3
177	_stets	3
177	6king6colt6	3
177	KarlKaek	3
177	ExtraDumb	3
177	Hpdinosaur	3
177	Flores991	3
177	tuckerdoodle	3
177	Wooptey	3
177	SquadMonster	3
177	Alphanzt99	3
177	Auseawesome	3
177	MattieHD	3
177	Inchef	3
177	XboxPanda	3
177	mariominejedi	3
177	__Fanda__	3
177	fr_ser	3
177	Jackattack53	3
177	burbankbuilder28	3
177	_Boipl_	3
177	aec9	3
177	PuFY	3
177	Leyna3	3
177	TheTrueClipse	3
177	fw3xywashere	3
177	Inbefour	3
177	Lord_Zacler	3
177	majlin16	3
177	DarlaMeow	3
177	DanTheBuilderino	3
177	Testificate_517	3
177	Barlycorn	3
177	NotMeowMix	3
177	Razzgriz	3
177	Omar_Alone	3
177	ReyTheLegend	3
177	GlitchyPlate810	3
177	obzii	3
177	jcool7	3
177	Eczbek	3
177	smogfrog	3
177	diggydog67	3
220	PhantomsGhost_	2
220	xyct	2
220	Nesquiczek	2
220	Kegradigm	2
220	BlancoFlaco	2
220	Tolhart	2
220	youhjjhhhjj	2
220	NinjaKnifeKill	2
220	SpaceGrenadier	2
220	IWorkAtIkea	2
220	Vizzoid	2
220	Ozixar	2
220	dopplexd	2
220	Gary120	2
220	Ardennes	2
220	ProfessorBee	2
220	Megarboh	2
220	GingerNeutron	2
220	_Dean_123	2
220	TheDiamondCG	2
220	Cambo5000	2
220	SharpDev	2
220	2Stout	2
220	_Gabae	2
220	Karetoko	2
220	ImDisconnected_	2
220	CollinMH06	2
220	Ristebraaten	2
220	Norrhede	2
220	SuperPooch06	2
220	LAVA129	2
220	andy_rex	2
220	MangoTheFish	2
220	WarMachina	2
220	seramalen	2
220	fred870d	2
220	TTNG	2
220	SullivanNephew	2
220	Kim_Jong_eel	2
220	Dan_Scha	2
220	Jimi7hits	2
220	Maenara	2
220	AlphaWolfPlaysMC	2
220	Wowful	2
220	FreddyFart	2
220	Gryglu583	2
220	LexMakesHistory	2
220	The_Quack_Dealer	2
220	chipklip	2
220	Meatlaugh	2
220	DemTechAlpha	2
220	MAns_44	2
220	MangoSalad316	2
220	MustaLoordi	2
220	banana_ketchup	2
220	Templar_David	2
220	Cyntrical	2
220	Fildyr	2
220	ProfessorDiaper	2
220	DolphinLaugh	2
220	Dusk_95	2
220	Mistruth	2
220	Smiguli_	2
220	WyngGoy	2
220	CSG_Haru	2
220	ayamefag	2
220	Soul_Atreus	2
220	KG1999	2
220	_Tilariel_	2
220	BlankityMcBlank	2
220	CLUBN2	2
220	__tomato	2
220	Fizznut909	2
220	_TCARREIRA_	2
220	SunsetwolfGG	2
220	CalebDHawk	2
220	Dreamdbr14	2
220	MilleGrug	2
220	Steelynan	2
220	Skippeh	2
220	Smaldo	2
