rank	username	minecraft:picked_up/minecraft:leather_leggings
1	Smoke____	41
2	thewindmillman	40
3	kekhon	38
3	TechnoNinja64	38
5	joethahobo	36
5	beeperbeeper5	36
7	Ezekson	34
8	Hyp3rion_	33
8	Akoot_	33
8	Soplight	33
11	teslawolf38	29
12	Spacewardharpy7	28
13	Freak_Genius	27
13	El_Jalapeno	27
13	SingedBread	27
16	Mahoose	25
17	Blackberry1310	24
17	Xclax101	24
19	TheShyPig	23
20	Fullut	20
20	Werbe	20
20	AssEatrAndLicker	20
23	PigDab	18
24	pintsizedrogue	17
24	noam464	17
24	HellsSponge	17
24	Enderslayerxz3	17
28	_Virify_	15
28	TheSecondLord	15
28	Bumpy419	15
28	censorsheep	15
28	Eraxa	15
28	EcksDofficial	15
34	I_Am_Mushkin	14
34	djancak	14
36	RebelAndroid	13
36	ShedJr_	13
36	rarrq	13
36	himak1	13
36	Di_infiri	13
36	selectrix	13
42	set67	12
42	YungMaki	12
42	KingMatthew506	12
42	oxfordschool	12
46	q_wq	11
46	500am	11
46	Mewar	11
46	Winklepicker279	11
46	Zythose	11
46	Kowcio_	11
52	Cowison	10
52	jacxhadow	10
52	Lord_Jord	10
52	Frozil12	10
52	sp00ky_ghost977	10
52	Legendosh	10
58	Sleek_Storm_721	9
58	Kamflame10	9
58	eviltunix	9
58	Arceus1975	9
58	Onennon	9
58	EveryonesUncle	9
58	Blaiku	9
58	lordpipe	9
58	bloomkieren	9
58	SammiWolfGirl	9
58	Kubeusz2010	9
69	Jovaphobic	8
69	EMC_	8
69	eitanzaki	8
69	Kkanot	8
69	ApophisNova	8
69	Blu3beast	8
69	Ze_BaronKrigler	8
69	Miko_Fullbuster	8
69	RadarHz	8
69	MyNamaSheff	8
79	ImpavidArcher	7
79	T045RTY	7
79	fr0stss	7
79	m_be9	7
79	mwrty	7
79	thescout7	7
79	gcaisawesome	7
79	Kakolbus	7
79	Snowflowe	7
79	ebanana	7
79	NameGenerat0r	7
79	Njensen7	7
79	jnp_gaming	7
92	Merv__	6
92	CoffeeNoir	6
92	bloodbiter	6
92	BilboBaggins23	6
92	Awyrlas	6
92	loveseeker	6
92	MyNameIsJobo	6
92	whoaluv	6
92	Chromary	6
92	Hoid_the_Roamer	6
92	FishyBoy3811	6
92	NomadicRobin_	6
92	lillips	6
92	Vorlice	6
92	monky_irl	6
92	Spenduh	6
92	fffMike	6
92	laron58	6
92	vandmanden	6
111	Bandito_Roamer	5
111	Mr_Byzantine	5
111	FroggoTheDoggo	5
111	Dedalus36	5
111	SaucyDark	5
111	livingdaydreams	5
111	12Magner05	5
111	Xalithia	5
111	NoxxxxiS	5
111	WET_WET_WET	5
111	lizardfightclub	5
111	RodSerlingCringe	5
111	masskedman	5
111	Jiminie	5
111	Deathkob	5
111	drumine	5
111	Deerfoot	5
111	Racengan	5
111	Kyrum2169	5
111	_AAZAR	5
111	PlasticOtari	5
111	Sral7	5
111	JayToe	5
134	MunkaKris	4
134	Groovy_MoonBird	4
134	soundad	4
134	Drlzyy	4
134	error10101	4
134	Reamdin	4
134	Jackster03	4
134	Myszoaz	4
134	BobDeBouwer1337	4
134	o0z	4
134	xxPipperDipperxx	4
134	r123moore	4
134	platinumzero	4
134	M_Patata	4
134	ooga47	4
134	KeruNatsema	4
134	Katsuragi0243218	4
134	JESS_THE_RERE	4
134	claivin	4
134	fluddd	4
134	MovingFish7	4
134	MasterNueve	4
134	MakeHistory157	4
134	33sudo	4
134	Nagasaki_Riku	4
134	SvenskaHugo	4
134	SSytex_X	4
134	stahouo	4
134	lcvezra	4
134	Sheldor097	4
134	Hermanni__	4
134	tartanboy	4
134	anbbang	4
134	EcksD	4
134	Quotary	4
134	Nicserso	4
134	kinas45y5	4
134	WYFYoyo	4
134	h2p_emrld	4
173	seanitoo	3
173	_stets	3
173	6king6colt6	3
173	KarlKaek	3
173	ExtraDumb	3
173	Hpdinosaur	3
173	Flores991	3
173	Wooptey	3
173	SquadMonster	3
173	Alphanzt99	3
173	Auseawesome	3
173	MattieHD	3
173	Inchef	3
173	XboxPanda	3
173	mariominejedi	3
173	__Fanda__	3
173	fr_ser	3
173	burbankbuilder28	3
173	_Boipl_	3
173	aec9	3
173	PuFY	3
173	Leyna3	3
173	TheTrueClipse	3
173	Inbefour	3
173	majlin16	3
173	DarlaMeow	3
173	DanTheBuilderino	3
173	Testificate_517	3
173	Barlycorn	3
173	NotMeowMix	3
173	Razzgriz	3
173	Omar_Alone	3
173	ReyTheLegend	3
173	pixelviolin	3
173	GlitchyPlate810	3
173	obzii	3
173	jcool7	3
173	smogfrog	3
173	diggydog67	3
173	00000000-0000-0000-0009-01f898304150	3
213	PhantomsGhost_	2
213	xyct	2
213	Nesquiczek	2
213	Kegradigm	2
213	BlancoFlaco	2
213	Tolhart	2
213	youhjjhhhjj	2
213	NinjaKnifeKill	2
213	SpaceGrenadier	2
213	IWorkAtIkea	2
213	Vizzoid	2
213	Ozixar	2
213	dopplexd	2
213	Gary120	2
213	Ardennes	2
213	ProfessorBee	2
213	Megarboh	2
213	GingerNeutron	2
213	SteveCraftBlocks	2
213	_Dean_123	2
213	TheDiamondCG	2
213	Cambo5000	2
213	SharpDev	2
213	2Stout	2
213	_Gabae	2
213	Karetoko	2
213	ImDisconnected_	2
213	CollinMH06	2
213	Ristebraaten	2
213	Jackattack53	2
213	Norrhede	2
213	SuperPooch06	2
213	LAVA129	2
213	andy_rex	2
213	MangoTheFish	2
213	WarMachina	2
213	seramalen	2
213	fred870d	2
213	TTNG	2
213	SullivanNephew	2
213	Kim_Jong_eel	2
213	Dan_Scha	2
213	Maenara	2
213	AlphaWolfPlaysMC	2
213	Wowful	2
213	FreddyFart	2
213	Lord_Zacler	2
213	Gryglu583	2
213	LexMakesHistory	2
213	The_Quack_Dealer	2
213	chipklip	2
213	Meatlaugh	2
213	DemTechAlpha	2
213	MAns_44	2
213	MangoSalad316	2
213	MustaLoordi	2
213	banana_ketchup	2
213	Templar_David	2
213	Cyntrical	2
213	Fildyr	2
213	ProfessorDiaper	2
213	DolphinLaugh	2
213	Dusk_95	2
213	Mistruth	2
213	Smiguli_	2
213	WyngGoy	2
213	CSG_Haru	2
213	ayamefag	2
213	Soul_Atreus	2
213	KG1999	2
213	_Tilariel_	2
213	BlankityMcBlank	2
213	CLUBN2	2
213	__tomato	2
213	Fizznut909	2
213	_TCARREIRA_	2
213	SunsetwolfGG	2
213	CalebDHawk	2
213	sebastiensaborio	2
213	Dreamdbr14	2
213	MilleGrug	2
213	Skippeh	2
213	Smaldo	2
213	Lowjinx	2
213	HesDemonPants	2
213	momis24	2
213	JohnPrice	2
213	trexgb	2
