rank	username	minecraft:picked_up/minecraft:leather_leggings
1	oscminus	180
2	Spaghettatron	82
3	Yamdalorian	59
4	beeperbeeper5	52
5	Mahoose	46
6	thewindmillman	44
7	Kowcio_	43
8	Hyp3rion_	42
9	joethahobo	41
9	Ezekson	41
11	Soplight	39
12	kekhon	38
12	TechnoNinja64	38
14	knarian	37
15	MattieHD	36
16	Akoot_	34
17	Spacewardharpy7	33
18	pintsizedrogue	31
18	TheSecondLord	31
20	Enderxz3	30
21	teslawolf38	29
22	luseis	27
22	FreakGenius	27
22	El_Jalapeno	27
22	SingedBread	27
26	Blackberry1310	25
27	cutelilreno	24
27	Xclax101	24
29	Lez_	23
29	U_Mos_	23
29	TheShyPig	23
29	PlasticOtari	23
33	Werbe	22
34	Mr_Byzantine	20
34	Fullut	20
36	noam464	18
36	PigDab	18
36	StinkyDiplomat	18
36	Buuck_	18
36	lordpipe	18
41	HellsSponge	17
41	SvenskaHugo	17
43	Huwulling	16
43	Jackattack53	16
43	Eraxa	16
43	Segotep999	16
47	_Virify_	15
47	EMC_	15
47	rarrq	15
47	4774	15
47	Bumpy419	15
47	censorsheep	15
53	I_Am_Mushkin	14
53	RebelAndroid	14
53	ShedJr_	14
53	doublemaki	14
53	djancak	14
58	himak1	13
58	craaaash	13
58	Di_infiri	13
58	selectrix	13
58	Legendosh	13
63	q_wq	12
63	set67	12
63	Galactic_Badger	12
63	thatsjustfrankie	12
63	KingMatthew506	12
63	ConnorDanky_	12
69	ECstardust	11
69	Frozil20	11
69	eitanzaki	11
69	500am	11
69	Mewar	11
69	Kakolbus	11
69	Winklepicker279	11
69	Zythose	11
69	EveryonesUncle	11
69	fffMike	11
79	Cowison	10
79	jacxhadow	10
79	Arceus1975	10
79	Lord_Jord	10
79	sp00ky_ghost977	10
79	11Brewer	10
85	k_ce	9
85	Sleek_Storm_721	9
85	MyMawgDonaldsGon	9
85	SteveCraftBlocks	9
85	Kamflame	9
85	eviltunix	9
85	Snowflowe	9
85	Rebytre	9
85	Onennon	9
85	Manaateee	9
85	Blaiku	9
85	bloomkieren	9
85	SammiWolfGirl	9
85	Kubeusz2010	9
99	Jovaphobic	8
99	_witch_craft_	8
99	Kkanot	8
99	bl1ss0	8
99	ApophisNova	8
99	emreknugrlu	8
99	Blu3beast	8
99	ZeaBaron	8
99	Iamthejo	8
99	RadarHz	8
99	MyNamaSheff	8
99	Nicserso	8
111	Merv__	7
111	ImpavidArcher	7
111	T045RTY	7
111	fr0stss	7
111	m_be9	7
111	excelsionprime	7
111	mwrty	7
111	thescout7	7
111	gcaisawesome	7
111	hanaryheatwave	7
111	ebanana	7
111	NameGenerat0r	7
111	AstreaTSS	7
111	MAns_44	7
111	mihimihimihi	7
111	Pumpkin_P_Patch	7
111	Spenduh	7
111	Njensen7	7
111	jnp_gaming	7
111	TheWickedBird	7
131	robertsnose	6
131	CoffeeNoir	6
131	QuiCreans	6
131	bloodbiter	6
131	BilboBaggins23	6
131	Awyrlas	6
131	xxPipperDipperxx	6
131	legal_tax_evader	6
131	MyNameIsJobo	6
131	whoaluv	6
131	Chromary	6
131	Krowuss	6
131	Hoid_the_Roamer	6
131	Mattesco	6
131	FishyBoy3811	6
131	NomadicRobin_	6
131	Vol_Rod33	6
131	Vorlice	6
131	monky_irl	6
131	pixelviolin	6
131	laron58	6
131	vandmanden	6
