rank	username	minecraft:picked_up/minecraft:leather_leggings
1	AdmiralSmoke	54
2	Mahoose	46
2	beeperbeeper5	46
4	thewindmillman	43
5	joethahobo	41
5	Hyp3rion_	41
7	Ezekson	40
8	kekhon	38
8	TechnoNinja64	38
10	Smashic	36
11	Akoot_	34
12	Spacewardharpy7	33
12	Soplight	33
14	Kowcio_	30
15	pintsizedrogue	29
15	teslawolf38	29
17	luseis	27
17	FreakGenius	27
17	El_Jalapeno	27
17	SingedBread	27
21	Blackberry1310	25
22	Xclax101	24
23	Lez_	23
23	TheShyPig	23
23	PlasticOtari	23
26	Enderxz3	21
27	Fullut	20
27	Werbe	20
29	TheSecondLord	19
30	PigDab	18
30	StinkyDiplomat	18
32	noam464	17
32	HellsSponge	17
32	SvenskaHugo	17
35	Huwulling	16
35	Segotep999	16
37	_Virify_	15
37	4774	15
37	Bumpy419	15
37	censorsheep	15
37	lordpipe	15
37	Eraxa	15
37	xolstoi	15
44	EMC_	14
44	I_Am_Mushkin	14
44	RebelAndroid	14
44	ShedJr_	14
44	YungMaki	14
44	djancak	14
50	rarrq	13
50	himak1	13
50	Di_infiri	13
50	selectrix	13
54	set67	12
54	KingMatthew506	12
54	ConnorDanky_	12
54	Legendosh	12
58	q_wq	11
58	Frozil20	11
58	eitanzaki	11
58	500am	11
58	Mewar	11
58	Winklepicker279	11
58	Zythose	11
58	fffMike	11
66	Cowison	10
66	jacxhadow	10
66	Arceus1975	10
66	Lord_Jord	10
66	sp00ky_ghost977	10
71	Sleek_Storm_721	9
71	SteveCraftBlocks	9
71	Kamflame10	9
71	eviltunix	9
71	Kakolbus	9
71	Jackattack53	9
71	Snowflowe	9
71	Rebytre	9
71	Onennon	9
71	EveryonesUncle	9
71	Blaiku	9
71	bloomkieren	9
71	SammiWolfGirl	9
71	Kubeusz2010	9
85	Jovaphobic	8
85	Kkanot	8
85	ApophisNova	8
85	lillips	8
85	Manaateee	8
85	Blu3beast	8
85	Ze_BaronKrigler	8
85	Iamthejo	8
85	RadarHz	8
85	MyNamaSheff	8
85	Nicserso	8
96	ImpavidArcher	7
96	T045RTY	7
96	fr0stss	7
96	m_be9	7
96	excelsionprime	7
96	mwrty	7
96	thescout7	7
96	gcaisawesome	7
96	ebanana	7
96	NameGenerat0r	7
96	mihimihimihi	7
96	Njensen7	7
96	jnp_gaming	7
109	SmashingPump	6
109	Merv__	6
109	ECstardust	6
109	CoffeeNoir	6
109	bloodbiter	6
109	BilboBaggins23	6
109	Awyrlas	6
109	xxPipperDipperxx	6
109	legal_tax_evader	6
109	MyNameIsJobo	6
109	whoaluv	6
109	Chromary	6
109	Hoid_the_Roamer	6
109	FishyBoy3811	6
109	NomadicRobin_	6
109	Vorlice	6
109	monky_irl	6
109	pixelviolin	6
109	Spenduh	6
109	laron58	6
109	vandmanden	6
130	Bandito_Roamer	5
130	Mr_Byzantine	5
130	FroggoTheDoggo	5
130	Ryan_GEMS	5
130	SaucyDark	5
130	livingdaydreams	5
130	12Magner05	5
130	MattieHD	5
130	Xalithia	5
130	NoxxxxiS	5
130	WET_WET_WET	5
130	lizardfightclub	5
130	SaintJosie	5
130	fw3xy74	5
130	LeonelSalamanca	5
130	masskedman	5
130	Deathkob	5
130	drumine	5
130	Deerfoot	5
130	Racengan	5
130	ChronoSounds	5
130	Kyrum2169	5
130	EcksD	5
130	_AAZAR	5
130	Sral7	5
130	JayToe	5
130	00000000-0000-0000-0009-01ff0c3e5e4f	5
157	MunkaKris	4
157	Groovy_MoonBird	4
157	k_ce	4
157	soundad	4
157	gren_ben	4
157	tuckerdoodle	4
157	Reamdin	4
157	Jackster03	4
157	Myszoaz	4
157	ItsHydroMC	4
157	BobDeBouwer1337	4
157	o0z	4
157	r123moore	4
157	platinumzero	4
157	M_Patata	4
157	_Boipl_	4
157	oscminus	4
157	ooga47	4
157	SvenskaAlvar	4
157	KeruNatsema	4
157	Jimi7hits	4
157	Katsuragi0243218	4
157	JESS_THE_RERE	4
157	AstreaTSS	4
157	claivin	4
157	MAns_44	4
157	fluddd	4
157	MovingFish7	4
157	MasterNueve	4
157	MakeHistory157	4
157	NiveauSubmarine	4
157	33sudo	4
157	Kura2218	4
157	_Mythic____	4
157	SSytex_X	4
157	xzvu	4
157	lcvezra	4
157	Sheldor097	4
157	Hermanni__	4
157	tartanboy	4
157	anbbang	4
157	Quotary	4
157	skrongus	4
157	WYFYoyo	4
157	h2p_emrld	4
202	seanitoo	3
202	_stets	3
202	6king6colt6	3
202	KarlKaek	3
202	ExtraDumb	3
202	Hpdinosaur	3
202	Flores991	3
202	Wooptey	3
202	Alteriity	3
202	jessewegottacook	3
202	MrKrabOnCoke	3
202	Da_Boss_Rani	3
202	SquadMonster	3
202	Alphanzt99	3
202	QuiCreans	3
202	Crowman1	3
202	Auseawesome	3
202	Inchef	3
202	XboxPanda	3
202	mariominejedi	3
202	__Fanda__	3
202	fr_ser	3
202	Jonafrog99	3
202	hanaryheatwave	3
202	burbankbuilder28	3
202	TheWildMateo	3
202	AlexxO_o	3
202	aec9	3
202	PuFY	3
202	Leyna3	3
202	TheTrueClipse	3
202	Wowful	3
202	Inbefour	3
202	Lord_Zacler	3
202	majlin16	3
202	DarlaMeow	3
202	Fuad_R	3
202	DanTheBuilderino	3
202	BlighterSupreme	3
202	Barlycorn	3
202	_Meow_Mix	3
202	Razzgriz	3
202	Majonezzon	3
202	ReyTheLegend	3
202	MineMaster0012	3
202	non089	3
202	_i_ERROR_i_	3
202	NATE_the_HALO	3
202	obzii	3
202	jcool7	3
202	zOnlyKroks	3
202	Eczbek	3
202	smogfrog	3
202	Jimb0nat0r	3
202	diggydog67	3
257	H0UNDFRMH3LL	2
257	PhantomsGhost_	2
257	xyct	2
257	Gemstuff	2
257	diamondgolem35	2
257	Jindong	2
257	Kegradigm	2
257	Creativebuilder2	2
257	BlancoFlaco	2
257	Killercatty78	2
257	Tolhart	2
257	youhjjhhhjj	2
257	ZaneABrain	2
257	NinjaKnifeKill	2
257	SpaceGrenadier	2
257	IWorkAtIkea	2
