rank	username	minecraft:picked_up/minecraft:leather_leggings
1	AdmiralSmoke	54
2	Mahoose	46
2	beeperbeeper5	46
4	thewindmillman	43
5	joethahobo	41
5	Hyp3rion_	41
7	Ezekson	40
8	kekhon	38
8	TechnoNinja64	38
10	Smashic	36
11	Akoot_	34
12	Spacewardharpy7	33
12	Soplight	33
14	Kowcio_	32
15	pintsizedrogue	29
15	teslawolf38	29
17	luseis	27
17	FreakGenius	27
17	El_Jalapeno	27
17	SingedBread	27
21	Blackberry1310	25
22	Xclax101	24
23	Lez_	23
23	TheShyPig	23
23	PlasticOtari	23
26	Enderxz3	21
27	Fullut	20
27	Werbe	20
29	TheSecondLord	19
30	PigDab	18
30	StinkyDiplomat	18
32	noam464	17
32	HellsSponge	17
32	SvenskaHugo	17
35	Huwulling	16
35	Segotep999	16
37	_Virify_	15
37	4774	15
37	Bumpy419	15
37	censorsheep	15
37	lordpipe	15
37	Eraxa	15
37	xolstoi	15
44	EMC_	14
44	I_Am_Mushkin	14
44	RebelAndroid	14
44	ShedJr_	14
44	YungMaki	14
44	djancak	14
50	rarrq	13
50	himak1	13
50	Di_infiri	13
50	selectrix	13
54	set67	12
54	Jackattack53	12
54	KingMatthew506	12
54	ConnorDanky_	12
54	Legendosh	12
59	q_wq	11
59	Frozil20	11
59	eitanzaki	11
59	500am	11
59	Mewar	11
59	Kakolbus	11
59	Winklepicker279	11
59	Zythose	11
59	fffMike	11
68	Cowison	10
68	jacxhadow	10
68	Arceus1975	10
68	Lord_Jord	10
68	sp00ky_ghost977	10
73	Sleek_Storm_721	9
73	SteveCraftBlocks	9
73	Kamflame10	9
73	eviltunix	9
73	Snowflowe	9
73	Rebytre	9
73	Onennon	9
73	EveryonesUncle	9
73	Blaiku	9
73	bloomkieren	9
73	SammiWolfGirl	9
73	Kubeusz2010	9
85	Jovaphobic	8
85	Kkanot	8
85	ApophisNova	8
85	lillips	8
85	Manaateee	8
85	Blu3beast	8
85	Ze_BaronKrigler	8
85	Iamthejo	8
85	RadarHz	8
85	MyNamaSheff	8
85	Nicserso	8
96	ECstardust	7
96	ImpavidArcher	7
96	T045RTY	7
96	fr0stss	7
96	m_be9	7
96	excelsionprime	7
96	mwrty	7
96	thescout7	7
96	gcaisawesome	7
96	ebanana	7
96	NameGenerat0r	7
96	mihimihimihi	7
96	Njensen7	7
96	jnp_gaming	7
110	SmashingPump	6
110	Merv__	6
110	CoffeeNoir	6
110	bloodbiter	6
110	BilboBaggins23	6
110	Awyrlas	6
110	xxPipperDipperxx	6
110	legal_tax_evader	6
110	MyNameIsJobo	6
110	whoaluv	6
110	Chromary	6
110	Hoid_the_Roamer	6
110	FishyBoy3811	6
110	NomadicRobin_	6
110	AstreaTSS	6
110	Vorlice	6
110	monky_irl	6
110	pixelviolin	6
110	Spenduh	6
110	laron58	6
110	vandmanden	6
131	Bandito_Roamer	5
131	Mr_Byzantine	5
131	FroggoTheDoggo	5
131	Ryan_GEMS	5
131	SaucyDark	5
131	livingdaydreams	5
131	12Magner05	5
131	MattieHD	5
131	Xalithia	5
131	NoxxxxiS	5
131	WET_WET_WET	5
131	lizardfightclub	5
131	SaintJosie	5
131	fw3xy74	5
131	LeonelSalamanca	5
131	masskedman	5
131	Deathkob	5
131	drumine	5
131	Deerfoot	5
131	Racengan	5
131	ChronoSounds	5
131	Kyrum2169	5
131	TheBananaKat	5
131	EcksD	5
131	_AAZAR	5
131	Sral7	5
131	JayToe	5
131	00000000-0000-0000-0009-01ff0c3e5e4f	5
159	MunkaKris	4
159	Groovy_MoonBird	4
159	k_ce	4
159	soundad	4
159	gren_ben	4
159	tuckerdoodle	4
159	Reamdin	4
159	Jackster03	4
159	Myszoaz	4
159	ItsHydroMC	4
159	BobDeBouwer1337	4
159	o0z	4
159	r123moore	4
159	platinumzero	4
159	M_Patata	4
159	_Boipl_	4
159	Krowuss	4
159	oscminus	4
159	ooga47	4
159	AlexxO_o	4
159	SvenskaAlvar	4
159	KeruNatsema	4
159	Jimi7hits	4
159	Katsuragi0243218	4
159	JESS_THE_RERE	4
159	claivin	4
159	MAns_44	4
159	fluddd	4
159	MovingFish7	4
159	MasterNueve	4
159	MakeHistory157	4
159	NiveauSubmarine	4
159	33sudo	4
159	Kura2218	4
159	_Mythic____	4
159	MineMaster0012	4
159	SSytex_X	4
159	xzvu	4
159	lcvezra	4
159	Sheldor097	4
159	Hermanni__	4
159	tartanboy	4
159	anbbang	4
159	Quotary	4
159	skrongus	4
159	WYFYoyo	4
159	h2p_emrld	4
206	seanitoo	3
206	_stets	3
206	6king6colt6	3
206	KarlKaek	3
206	ExtraDumb	3
206	Hpdinosaur	3
206	Flores991	3
206	Wooptey	3
206	Alteriity	3
206	jessewegottacook	3
206	MrKrabOnCoke	3
206	Da_Boss_Rani	3
206	SquadMonster	3
206	Alphanzt99	3
206	QuiCreans	3
206	Crowman1	3
206	Auseawesome	3
206	Inchef	3
206	XboxPanda	3
206	mariominejedi	3
206	__Fanda__	3
206	fr_ser	3
206	Jonafrog99	3
206	hanaryheatwave	3
206	burbankbuilder28	3
206	TheWildMateo	3
206	aec9	3
206	PuFY	3
206	Leyna3	3
206	TheTrueClipse	3
206	Wowful	3
206	Inbefour	3
206	Lord_Zacler	3
206	majlin16	3
206	DarlaMeow	3
206	Fuad_R	3
206	DanTheBuilderino	3
206	BlighterSupreme	3
206	Barlycorn	3
206	_Meow_Mix	3
206	Razzgriz	3
206	Majonezzon	3
206	ReyTheLegend	3
206	non089	3
206	_i_ERROR_i_	3
206	NATE_the_HALO	3
206	obzii	3
206	jcool7	3
206	zOnlyKroks	3
206	Eczbek	3
206	smogfrog	3
206	Jimb0nat0r	3
206	diggydog67	3
259	H0UNDFRMH3LL	2
259	CLG_Kata	2
259	PhantomsGhost_	2
259	xyct	2
259	Gemstuff	2
259	diamondgolem35	2
259	Jindong	2
259	Kegradigm	2
259	Creativebuilder2	2
259	BlancoFlaco	2
259	Killercatty78	2
259	Tolhart	2
259	youhjjhhhjj	2
259	ZaneABrain	2
259	NinjaKnifeKill	2
