rank	username	minecraft:picked_up/minecraft:leather_leggings
1	Smoke____	51
2	Mahoose	43
3	thewindmillman	42
4	joethahobo	38
4	beeperbeeper5	38
4	kekhon	38
4	Ezekson	38
4	TechnoNinja64	38
9	Hyp3rion_	36
10	Akoot_	34
11	Soplight	33
12	Spacewardharpy7	30
13	teslawolf38	29
14	Freak_Genius	27
14	El_Jalapeno	27
14	SingedBread	27
17	Blackberry1310	25
18	pintsizedrogue	24
18	Xclax101	24
20	TheShyPig	23
20	PlasticOtari	23
22	Jiminie	22
23	Fullut	20
23	Werbe	20
25	PigDab	18
26	TheSecondLord	17
26	noam464	17
26	HellsSponge	17
26	Enderslayerxz3	17
30	SvenskaHugo	16
31	_Virify_	15
31	Bumpy419	15
31	censorsheep	15
31	lordpipe	15
31	Eraxa	15
31	EcksDofficial	15
37	I_Am_Mushkin	14
37	djancak	14
39	RebelAndroid	13
39	ShedJr_	13
39	rarrq	13
39	himak1	13
39	Di_infiri	13
39	selectrix	13
45	set67	12
45	YungMaki	12
45	KingMatthew506	12
45	oxfordschool	12
45	Legendosh	12
50	q_wq	11
50	500am	11
50	Mewar	11
50	Winklepicker279	11
50	Zythose	11
50	Kowcio_	11
56	Cowison	10
56	EMC_	10
56	jacxhadow	10
56	Arceus1975	10
56	Lord_Jord	10
56	Frozil12	10
56	sp00ky_ghost977	10
63	Sleek_Storm_721	9
63	Kamflame10	9
63	eviltunix	9
63	Rebytre	9
63	Onennon	9
63	EveryonesUncle	9
63	StinkyDiplomat	9
63	Blaiku	9
63	bloomkieren	9
63	SammiWolfGirl	9
63	Kubeusz2010	9
74	Jovaphobic	8
74	eitanzaki	8
74	Kkanot	8
74	ApophisNova	8
74	Blu3beast	8
74	Ze_BaronKrigler	8
74	Segotep999	8
74	fffMike	8
74	Miko_Fullbuster	8
74	RadarHz	8
74	MyNamaSheff	8
85	ImpavidArcher	7
85	T045RTY	7
85	fr0stss	7
85	m_be9	7
85	mwrty	7
85	thescout7	7
85	gcaisawesome	7
85	Kakolbus	7
85	Snowflowe	7
85	ebanana	7
85	NameGenerat0r	7
85	Njensen7	7
85	jnp_gaming	7
98	Merv__	6
98	CoffeeNoir	6
98	bloodbiter	6
98	SteveCraftBlocks	6
98	BilboBaggins23	6
98	Awyrlas	6
98	loveseeker	6
98	MyNameIsJobo	6
98	whoaluv	6
98	Chromary	6
98	Hoid_the_Roamer	6
98	FishyBoy3811	6
98	NomadicRobin_	6
98	lillips	6
98	Vorlice	6
98	monky_irl	6
98	Spenduh	6
98	laron58	6
98	vandmanden	6
117	Bandito_Roamer	5
117	Mr_Byzantine	5
117	FroggoTheDoggo	5
117	Dedalus36	5
117	SaucyDark	5
117	livingdaydreams	5
117	12Magner05	5
117	Smashic	5
117	Xalithia	5
117	NoxxxxiS	5
117	WET_WET_WET	5
117	lizardfightclub	5
117	RodSerlingCringe	5
117	fw3xywashere	5
117	masskedman	5
117	Deathkob	5
117	drumine	5
117	Deerfoot	5
117	Racengan	5
117	ChronoSounds	5
117	pixelviolin	5
117	Kyrum2169	5
117	_AAZAR	5
117	Sral7	5
117	JayToe	5
142	MunkaKris	4
142	Groovy_MoonBird	4
142	soundad	4
142	Drlzyy	4
142	error10101	4
142	tuckerdoodle	4
142	Reamdin	4
142	Jackster03	4
142	Myszoaz	4
142	BobDeBouwer1337	4
142	o0z	4
142	xxPipperDipperxx	4
142	r123moore	4
142	platinumzero	4
142	M_Patata	4
142	Jackattack53	4
142	_Boipl_	4
142	ooga47	4
142	KeruNatsema	4
142	Jimi7hits	4
142	Katsuragi0243218	4
142	JESS_THE_RERE	4
142	claivin	4
142	fluddd	4
142	MovingFish7	4
142	MasterNueve	4
142	MakeHistory157	4
142	33sudo	4
142	Nagasaki_Riku	4
142	SSytex_X	4
142	stahouo	4
142	lcvezra	4
142	Sheldor097	4
142	Hermanni__	4
142	tartanboy	4
142	anbbang	4
142	Quotary	4
142	Nicserso	4
142	kinas45y5	4
142	WYFYoyo	4
142	h2p_emrld	4
142	00000000-0000-0000-0009-01f898304150	4
184	seanitoo	3
184	_stets	3
184	6king6colt6	3
184	KarlKaek	3
184	ExtraDumb	3
184	Hpdinosaur	3
184	Flores991	3
184	Wooptey	3
184	Huwulling	3
184	Da_Boss_Rani	3
184	SquadMonster	3
184	Alphanzt99	3
184	Auseawesome	3
184	MattieHD	3
184	Inchef	3
184	XboxPanda	3
184	mariominejedi	3
184	__Fanda__	3
184	fr_ser	3
184	burbankbuilder28	3
184	aec9	3
184	PuFY	3
184	Leyna3	3
184	TheTrueClipse	3
184	Wowful	3
184	Inbefour	3
184	Lord_Zacler	3
184	majlin16	3
184	DarlaMeow	3
184	DanTheBuilderino	3
184	Testificate_517	3
184	Barlycorn	3
184	NotMeowMix	3
184	Razzgriz	3
184	Omar_Alone	3
184	ReyTheLegend	3
184	GlitchyPlate810	3
184	obzii	3
184	jcool7	3
184	Eczbek	3
184	smogfrog	3
184	diggydog67	3
226	PhantomsGhost_	2
226	xyct	2
226	Nesquiczek	2
226	Kegradigm	2
226	BlancoFlaco	2
226	Tolhart	2
226	youhjjhhhjj	2
226	NinjaKnifeKill	2
226	SpaceGrenadier	2
226	IWorkAtIkea	2
226	Vizzoid	2
226	Ozixar	2
