rank	username	minecraft:picked_up/minecraft:leather_leggings
1	oscminus	178
2	Yamdalorian	54
3	beeperbeeper5	48
4	Mahoose	46
5	thewindmillman	43
6	joethahobo	41
6	Hyp3rion_	41
6	Ezekson	41
9	kekhon	38
9	TechnoNinja64	38
11	Smashic	37
11	Soplight	37
13	Akoot_	34
14	Spacewardharpy7	33
14	Kowcio_	33
16	pintsizedrogue	30
17	teslawolf38	29
17	TheSecondLord	29
19	luseis	27
19	FreakGenius	27
19	El_Jalapeno	27
19	SingedBread	27
23	Blackberry1310	25
23	Enderxz3	25
23	skitzxo	25
26	Xclax101	24
27	Lez_	23
27	TheShyPig	23
27	PlasticOtari	23
30	Werbe	22
31	Fullut	20
32	noam464	18
32	PigDab	18
32	StinkyDiplomat	18
32	lordpipe	18
36	HellsSponge	17
36	SvenskaHugo	17
38	Huwulling	16
38	Jackattack53	16
38	U_Mos_	16
38	Segotep999	16
42	_Virify_	15
42	rarrq	15
42	4774	15
42	Bumpy419	15
42	censorsheep	15
42	Eraxa	15
48	EMC_	14
48	I_Am_Mushkin	14
48	RebelAndroid	14
48	ShedJr_	14
48	YungMaki	14
48	djancak	14
54	himak1	13
54	Di_infiri	13
54	selectrix	13
54	Legendosh	13
58	Mr_Byzantine	12
58	q_wq	12
58	set67	12
58	KingMatthew506	12
58	ConnorDanky_	12
63	Frozil20	11
63	eitanzaki	11
63	500am	11
63	Mewar	11
63	Kakolbus	11
63	Winklepicker279	11
63	Zythose	11
63	EveryonesUncle	11
63	fffMike	11
72	Cowison	10
72	jacxhadow	10
72	Arceus1975	10
72	Lord_Jord	10
72	sp00ky_ghost977	10
77	Sleek_Storm_721	9
77	SteveCraftBlocks	9
77	Kamflame	9
77	eviltunix	9
77	Snowflowe	9
77	RebytreGT	9
77	Onennon	9
77	Blaiku	9
77	bloomkieren	9
77	SammiWolfGirl	9
77	Kubeusz2010	9
88	Jovaphobic	8
88	k_ce	8
88	Kkanot	8
88	ApophisNova	8
88	emreknugrlu	8
88	Manaateee	8
88	Blu3beast	8
88	Ze_BaronKrigler	8
88	Iamthejo	8
88	RadarHz	8
88	MyNamaSheff	8
88	Nicserso	8
100	Merv__	7
100	ECstardust	7
100	ImpavidArcher	7
100	T045RTY	7
100	fr0stss	7
100	m_be9	7
100	excelsionprime	7
100	mwrty	7
100	thescout7	7
100	gcaisawesome	7
100	ebanana	7
100	NameGenerat0r	7
100	AstreaTSS	7
100	mihimihimihi	7
