rank	username	minecraft:picked_up/minecraft:leather_leggings
1	oscminus	178
2	skitzxo	68
3	Yamdalorian	59
4	beeperbeeper5	52
5	Mahoose	46
6	thewindmillman	43
7	Hyp3rion_	42
8	joethahobo	41
8	Ezekson	41
10	kekhon	38
10	TechnoNinja64	38
12	Smashic	37
12	Kowcio_	37
12	Soplight	37
15	MattieHD	36
16	Akoot_	34
17	Spacewardharpy7	33
18	pintsizedrogue	31
19	TheSecondLord	30
20	teslawolf38	29
21	luseis	27
21	FreakGenius	27
21	El_Jalapeno	27
21	SingedBread	27
25	Blackberry1310	25
25	Enderxz3	25
27	Xclax101	24
28	Lez_	23
28	TheShyPig	23
28	PlasticOtari	23
31	Werbe	22
31	pretty_pink_reno	22
33	Mr_Byzantine	20
33	Fullut	20
35	noam464	18
35	PigDab	18
35	StinkyDiplomat	18
35	lordpipe	18
39	U_Mos_	17
39	HellsSponge	17
39	SvenskaHugo	17
42	Huwulling	16
42	Jackattack53	16
42	Eraxa	16
42	Segotep999	16
46	_Virify_	15
46	rarrq	15
46	4774	15
46	Bumpy419	15
46	censorsheep	15
46	Buuck_	15
52	EMC_	14
52	I_Am_Mushkin	14
52	RebelAndroid	14
52	ShedJr_	14
52	YungMaki	14
52	djancak	14
58	himak1	13
58	Di_infiri	13
58	selectrix	13
58	Legendosh	13
62	q_wq	12
62	set67	12
62	KingMatthew506	12
62	ConnorDanky_	12
66	ECstardust	11
66	Frozil20	11
66	eitanzaki	11
66	500am	11
66	Mewar	11
66	Kakolbus	11
66	crashomon	11
66	Winklepicker279	11
66	Zythose	11
66	Galactic_Badger	11
66	EveryonesUncle	11
66	fffMike	11
78	Cowison	10
78	jacxhadow	10
78	Arceus1975	10
78	Lord_Jord	10
78	sp00ky_ghost977	10
83	k_ce	9
83	Sleek_Storm_721	9
83	SteveCraftBlocks	9
83	Kamflame	9
83	eviltunix	9
83	Snowflowe	9
83	RebytreGT	9
83	Onennon	9
83	Blaiku	9
83	bloomkieren	9
83	SammiWolfGirl	9
83	Kubeusz2010	9
95	Jovaphobic	8
95	Kkanot	8
95	bl1ss0	8
95	ApophisNova	8
95	emreknugrlu	8
95	Manaateee	8
95	Blu3beast	8
95	Ze_BaronKrigler	8
95	Iamthejo	8
95	RadarHz	8
95	MyNamaSheff	8
95	Nicserso	8
107	Merv__	7
107	myaccountwasgone	7
107	ImpavidArcher	7
107	T045RTY	7
107	fr0stss	7
107	m_be9	7
107	excelsionprime	7
107	mwrty	7
107	thescout7	7
107	gcaisawesome	7
107	hanaryheatwave	7
107	ebanana	7
107	NameGenerat0r	7
107	AstreaTSS	7
107	mihimihimihi	7
107	Pumpkin_P_Patch	7
107	Spenduh	7
107	Njensen7	7
107	jnp_gaming	7
107	TheWickedBird	7
127	SmashingPump	6
127	CoffeeNoir	6
127	QuiCreans	6
127	bloodbiter	6
127	BilboBaggins23	6
127	Awyrlas	6
127	xxPipperDipperxx	6
127	legal_tax_evader	6
127	MyNameIsJobo	6
127	whoaluv	6
127	Chromary	6
127	Krowuss	6
127	Hoid_the_Roamer	6
127	Mattesco	6
127	FishyBoy3811	6
127	NomadicRobin_	6
127	Vol_Rod33	6
127	MAns_44	6
127	Vorlice	6
127	monky_irl	6
127	pixelviolin	6
127	laron58	6
127	vandmanden	6
150	Bandito_Roamer	5
150	CLG_Kata	5
150	FroggoTheDoggo	5
150	KarlKaek	5
150	gren_ben	5
150	Ryan_GEMS	5
150	SaucyDark	5
150	tuckerdoodle	5
150	livingdaydreams	5
150	Saucepeh	5
150	12Magner05	5
150	Xalithia	5
150	NoxxxxiS	5
150	WET_WET_WET	5
150	lizardfightclub	5
150	fw3xy74	5
150	EdGalbraith	5
150	masskedman	5
150	Deathkob	5
150	drumine	5
150	Deerfoot	5
150	Racengan	5
150	ChronoSounds	5
150	Kyrum2169	5
150	TheBananaKat	5
150	11Brewer	5
150	EcksD	5
150	_AAZAR	5
150	Sral7	5
150	JayToe	5
150	00000000-0000-0000-0009-01ff0c3e5e4f	5
181	MunkaKris	4
181	Groovy_MoonBird	4
181	soundad	4
181	RatatJuice	4
181	Reamdin	4
181	Jackster03	4
181	Myszoaz	4
181	Hydro___________	4
181	BobDeBouwer1337	4
181	o0z	4
181	r123moore	4
181	platinumzero	4
181	M_Patata	4
181	Boipl	4
181	ooga47	4
181	AlexxO_o	4
181	Shortest_Man	4
181	KeruNatsema	4
181	Jimi7hits	4
181	kkatsuragi	4
181	JESS_THE_RERE	4
181	claivin	4
181	fluddd	4
181	MovingFish7	4
181	MasterNueve	4
181	MakeHistory157	4
181	NiveauSubmarine	4
181	33sudo	4
181	Kura2218	4
181	_Mythic____	4
181	SSytex_X	4
181	xzvu	4
181	miramyu	4
181	NATE_the_HALO	4
181	Sheldor097	4
181	hermmm_	4
181	tartanboy	4
181	taengoos	4
181	Quotary	4
181	annebolyn	4
181	WYFYoyo	4
181	h2p_emrld	4
223	seanitoo	3
223	_stets	3
223	Napoleonpancake	3
223	Niklas20114552	3
223	6king6colt6	3
223	ExtraDumb	3
223	Hpdinosaur	3
223	Flores991	3
223	Wooptey	3
223	Alteriity	3
223	skroobiez	3
223	MrKrabOnCoke	3
223	Da_Boss_Rani	3
223	SquadMonster	3
223	Alphanzt99	3
223	Crowman1	3
223	Auseawesome	3
223	Inchef	3
223	XboxPanda	3
223	mariominejedi	3
223	__Fanda__	3
223	fr_ser	3
223	fragrantmonke444	3
223	Jonafrog99	3
223	burbankbuilder28	3
223	OreTheBear	3
223	TheWildMateo	3
223	Mr_Sun15	3
223	aec9	3
223	PuFY	3
223	Leyna3	3
223	True_Clipse	3
223	Wowful	3
223	Inbefour	3
223	Lord_Zacler	3
223	majlin16	3
223	DarlaMeow	3
223	Fuad_R	3
223	DanTheBuilderino	3
223	BlighterSupreme	3
223	Barlycorn	3
223	_Meow_Mix	3
223	Razzgriz	3
223	Majonezzon	3
223	ReyTheLegend	3
223	non089	3
223	_i_ERROR_i_	3
223	obzii	3
223	jcool7	3
223	zOnlyKroks	3
223	Steelynan	3
223	Eczbek	3
223	smogfrog	3
223	Jimb0nat0r	3
223	diggydog67	3
278	H0UNDFRMH3LL	2
278	PhantomsGhost_	2
278	xyct	2
278	Gemstuff	2
278	diamondgolem35	2
278	Jindong	2
278	Kegradigm	2
278	Creativebuilder2	2
278	BlancoFlaco	2
278	Killercatty78	2
278	Tolhart	2
278	abdomera	2
278	ZaneABrain	2
278	NinjaKnifeKill	2
278	SpaceGrenadier	2
278	MSK__	2
278	IWorkAtIkea	2
278	Vizzoid	2
278	Ozixar	2
278	dopplexd	2
278	Tersea_	2
278	SnowyAvi	2
278	Gary120	2
