rank	username	minecraft:picked_up/minecraft:leather_leggings
1	Smoke____	53
2	Mahoose	45
3	thewindmillman	43
4	joethahobo	40
5	beeperbeeper5	39
5	Ezekson	39
7	kekhon	38
7	TechnoNinja64	38
9	Hyp3rion_	36
10	Akoot_	34
11	Soplight	33
12	Spacewardharpy7	30
13	teslawolf38	29
14	Freak_Genius	27
14	El_Jalapeno	27
14	SingedBread	27
17	pintsizedrogue	25
17	Blackberry1310	25
19	Xclax101	24
20	TheShyPig	23
20	Jiminie	23
20	PlasticOtari	23
23	Fullut	20
23	Werbe	20
25	Enderslayerxz3	19
26	PigDab	18
27	TheSecondLord	17
27	noam464	17
27	HellsSponge	17
27	SvenskaHugo	17
31	Kowcio_	16
32	_Virify_	15
32	Bumpy419	15
32	censorsheep	15
32	lordpipe	15
32	Eraxa	15
32	EcksDofficial	15
38	I_Am_Mushkin	14
38	RebelAndroid	14
38	djancak	14
41	ShedJr_	13
41	rarrq	13
41	himak1	13
41	Di_infiri	13
41	selectrix	13
46	set67	12
46	YungMaki	12
46	KingMatthew506	12
46	oxfordschool	12
46	Legendosh	12
51	q_wq	11
51	EMC_	11
51	Frozil20	11
51	500am	11
51	Mewar	11
51	Winklepicker279	11
51	Zythose	11
58	Cowison	10
58	jacxhadow	10
58	Arceus1975	10
58	Lord_Jord	10
58	sp00ky_ghost977	10
58	Segotep999	10
64	Sleek_Storm_721	9
64	Huwulling	9
64	SteveCraftBlocks	9
64	Kamflame10	9
64	eviltunix	9
64	Snowflowe	9
64	Rebytre	9
64	Onennon	9
64	EveryonesUncle	9
64	StinkyDiplomat	9
64	Blaiku	9
64	bloomkieren	9
64	SammiWolfGirl	9
64	Kubeusz2010	9
78	Jovaphobic	8
78	eitanzaki	8
78	Kkanot	8
78	Kakolbus	8
78	Jackattack53	8
78	ApophisNova	8
78	lillips	8
78	Blu3beast	8
78	Ze_BaronKrigler	8
78	fffMike	8
78	Miko_Fullbuster	8
78	RadarHz	8
78	MyNamaSheff	8
91	ImpavidArcher	7
91	T045RTY	7
91	fr0stss	7
91	m_be9	7
91	mwrty	7
91	thescout7	7
91	gcaisawesome	7
91	ebanana	7
91	NameGenerat0r	7
91	Njensen7	7
91	jnp_gaming	7
102	Merv__	6
102	CoffeeNoir	6
102	Lez_	6
102	bloodbiter	6
102	BilboBaggins23	6
102	Awyrlas	6
102	loveseeker	6
102	MyNameIsJobo	6
102	whoaluv	6
102	Chromary	6
102	Hoid_the_Roamer	6
102	FishyBoy3811	6
102	NomadicRobin_	6
102	Vorlice	6
102	monky_irl	6
102	Spenduh	6
102	laron58	6
102	vandmanden	6
120	Bandito_Roamer	5
120	Mr_Byzantine	5
120	FroggoTheDoggo	5
120	Dedalus36	5
120	SaucyDark	5
120	livingdaydreams	5
120	12Magner05	5
120	Smashic	5
120	Xalithia	5
120	NoxxxxiS	5
120	WET_WET_WET	5
120	lizardfightclub	5
120	RodSerlingCringe	5
120	fw3xywashere	5
120	binman420	5
120	masskedman	5
120	Deathkob	5
120	drumine	5
120	Deerfoot	5
120	Racengan	5
120	ChronoSounds	5
120	mihimihimihi	5
120	pixelviolin	5
120	Kyrum2169	5
120	_AAZAR	5
120	Sral7	5
120	JayToe	5
120	00000000-0000-0000-0009-01ff0c3e5e4f	5
148	MunkaKris	4
148	Groovy_MoonBird	4
148	soundad	4
148	Drlzyy	4
148	error10101	4
148	tuckerdoodle	4
148	Reamdin	4
148	Jackster03	4
148	Myszoaz	4
148	BobDeBouwer1337	4
148	o0z	4
148	xxPipperDipperxx	4
148	r123moore	4
148	platinumzero	4
148	M_Patata	4
148	_Boipl_	4
148	ooga47	4
148	KeruNatsema	4
148	Jimi7hits	4
148	Katsuragi0243218	4
148	JESS_THE_RERE	4
148	claivin	4
148	fluddd	4
148	MovingFish7	4
148	MasterNueve	4
148	MakeHistory157	4
148	33sudo	4
148	Nagasaki_Riku	4
148	KG1999	4
148	SSytex_X	4
148	stahouo	4
148	lcvezra	4
148	Sheldor097	4
148	Hermanni__	4
148	tartanboy	4
148	anbbang	4
148	EcksD	4
148	Quotary	4
148	Nicserso	4
148	kinas45y5	4
148	WYFYoyo	4
148	h2p_emrld	4
148	00000000-0000-0000-0009-01f898304150	4
191	seanitoo	3
191	_stets	3
191	6king6colt6	3
191	KarlKaek	3
191	ExtraDumb	3
191	Hpdinosaur	3
191	Flores991	3
191	Wooptey	3
191	MrKrabOnCoke	3
191	Da_Boss_Rani	3
191	SquadMonster	3
191	Alphanzt99	3
191	Auseawesome	3
191	MattieHD	3
191	Inchef	3
191	XboxPanda	3
191	mariominejedi	3
191	__Fanda__	3
191	fr_ser	3
191	burbankbuilder28	3
191	TheWildMateo	3
191	AlexxO_o	3
191	aec9	3
191	PuFY	3
191	Leyna3	3
191	TheTrueClipse	3
191	Wowful	3
191	Inbefour	3
191	Lord_Zacler	3
191	majlin16	3
191	DarlaMeow	3
191	DanTheBuilderino	3
191	Testificate_517	3
191	Barlycorn	3
191	NotMeowMix	3
191	Razzgriz	3
191	Omar_Alone	3
191	ReyTheLegend	3
191	GlitchyPlate810	3
191	obzii	3
191	jcool7	3
191	Eczbek	3
191	smogfrog	3
191	diggydog67	3
235	PhantomsGhost_	2
235	xyct	2
235	Nesquiczek	2
235	Kegradigm	2
235	BlancoFlaco	2
235	Killercatty78	2
235	Tolhart	2
235	youhjjhhhjj	2
235	NinjaKnifeKill	2
235	SpaceGrenadier	2
235	IWorkAtIkea	2
235	Vizzoid	2
235	Ozixar	2
235	dopplexd	2
235	Gary120	2
235	Ardennes	2
235	ProfessorBee	2
235	Megarboh	2
235	GingerNeutron	2
235	corvidpartyfor6	2
235	_Dean_123	2
235	TheDiamondCG	2
235	Cambo5000	2
235	4774	2
235	fade_emerge78823	2
235	LeauVox4921	2
235	SharpDev	2
235	2Stout	2
235	Touched_Bread	2
235	_Gabae	2
235	Karetoko	2
235	ImDisconnected_	2
235	CollinMH06	2
235	Ristebraaten	2
235	Norrhede	2
235	SuperPooch06	2
235	LAVA129	2
235	andy_rex	2
235	MangoTheFish	2
235	WarMachina	2
235	seramalen	2
235	fred870d	2
235	TTNG	2
235	SullivanNephew	2
235	ToastedGamingYT	2
235	Kim_Jong_eel	2
235	Dan_Scha	2
235	groofles	2
235	Maenara	2
235	AlphaWolfPlaysMC	2
235	FreddyFart	2
235	Gryglu583	2
235	LexMakesHistory	2
235	The_Quack_Dealer	2
235	chipklip	2
235	Meatlaugh	2
235	DemTechAlpha	2
235	Fuad_R	2
235	shrimp_flips	2
235	iHuntWeeaboos	2
235	MAns_44	2
235	MangoSalad316	2
235	CatchmyGrenade28	2
235	MustaLoordi	2
235	banana_ketchup	2
235	Templar_David	2
