rank	username	minecraft:picked_up/minecraft:leather_leggings
1	oscminus	170
2	AdmiralSmoke	54
3	Mahoose	46
3	beeperbeeper5	46
5	thewindmillman	43
6	joethahobo	41
6	Hyp3rion_	41
6	Ezekson	41
9	kekhon	38
9	TechnoNinja64	38
11	Smashic	37
11	Soplight	37
13	Akoot_	34
14	Spacewardharpy7	33
14	Kowcio_	33
16	pintsizedrogue	30
17	teslawolf38	29
18	luseis	27
18	FreakGenius	27
18	El_Jalapeno	27
18	SingedBread	27
22	Blackberry1310	25
23	Xclax101	24
24	Lez_	23
24	TheShyPig	23
24	PlasticOtari	23
27	Werbe	22
28	Enderxz3	21
29	Fullut	20
30	TheSecondLord	19
31	noam464	18
31	PigDab	18
31	StinkyDiplomat	18
31	xolstoi	18
35	HellsSponge	17
35	lordpipe	17
35	SvenskaHugo	17
38	Huwulling	16
38	Segotep999	16
40	_Virify_	15
40	rarrq	15
40	4774	15
40	Bumpy419	15
40	censorsheep	15
40	Eraxa	15
46	EMC_	14
46	I_Am_Mushkin	14
46	RebelAndroid	14
46	ShedJr_	14
46	YungMaki	14
46	djancak	14
52	himak1	13
52	Di_infiri	13
52	Jackattack53	13
52	selectrix	13
56	q_wq	12
56	set67	12
56	KingMatthew506	12
56	ConnorDanky_	12
56	Legendosh	12
61	Mr_Byzantine	11
61	Frozil20	11
61	eitanzaki	11
61	500am	11
61	Mewar	11
61	Kakolbus	11
61	Winklepicker279	11
61	Zythose	11
61	EveryonesUncle	11
61	fffMike	11
71	Cowison	10
71	jacxhadow	10
71	Arceus1975	10
71	Lord_Jord	10
71	sp00ky_ghost977	10
76	Sleek_Storm_721	9
76	SteveCraftBlocks	9
76	Kamflame10	9
76	eviltunix	9
76	Snowflowe	9
76	UMosDiesIrae	9
76	Rebytre	9
76	Onennon	9
76	Blaiku	9
76	bloomkieren	9
76	SammiWolfGirl	9
76	Kubeusz2010	9
88	Jovaphobic	8
88	Kkanot	8
88	ApophisNova	8
88	lillips	8
88	Manaateee	8
88	Blu3beast	8
88	Ze_BaronKrigler	8
88	Iamthejo	8
88	RadarHz	8
88	MyNamaSheff	8
88	Nicserso	8
99	ECstardust	7
99	ImpavidArcher	7
99	T045RTY	7
99	fr0stss	7
99	m_be9	7
99	excelsionprime	7
99	mwrty	7
99	thescout7	7
99	gcaisawesome	7
99	ebanana	7
99	NameGenerat0r	7
99	mihimihimihi	7
99	Njensen7	7
99	jnp_gaming	7
113	SmashingPump	6
113	Merv__	6
113	CoffeeNoir	6
113	bloodbiter	6
113	MattieHD	6
113	BilboBaggins23	6
113	Awyrlas	6
113	xxPipperDipperxx	6
113	legal_tax_evader	6
113	MyNameIsJobo	6
113	whoaluv	6
113	Chromary	6
113	Hoid_the_Roamer	6
113	FishyBoy3811	6
113	NomadicRobin_	6
113	AstreaTSS	6
113	Vorlice	6
113	monky_irl	6
113	pixelviolin	6
113	Spenduh	6
113	laron58	6
113	vandmanden	6
135	k_ce	5
135	Bandito_Roamer	5
135	CLG_Kata	5
135	FroggoTheDoggo	5
135	Ryan_GEMS	5
135	SaucyDark	5
135	tuckerdoodle	5
135	livingdaydreams	5
135	Saucepeh	5
135	12Magner05	5
135	Xalithia	5
135	NoxxxxiS	5
135	WET_WET_WET	5
135	Krowuss	5
135	lizardfightclub	5
135	fw3xy74	5
135	LeonelSalamanca	5
135	masskedman	5
135	Deathkob	5
135	drumine	5
135	Deerfoot	5
135	Racengan	5
135	ChronoSounds	5
135	Kyrum2169	5
135	TheBananaKat	5
135	EcksD	5
135	_AAZAR	5
135	Sral7	5
135	JayToe	5
135	00000000-0000-0000-0009-01ff0c3e5e4f	5
165	MunkaKris	4
165	Groovy_MoonBird	4
165	soundad	4
165	gren_ben	4
165	Reamdin	4
165	Jackster03	4
165	Myszoaz	4
165	ItsHydroMC	4
165	BobDeBouwer1337	4
165	o0z	4
165	r123moore	4
165	platinumzero	4
165	M_Patata	4
165	hanaryheatwave	4
165	_Boipl_	4
165	ooga47	4
165	AlexxO_o	4
165	SvenskaAlvar	4
165	KeruNatsema	4
165	Jimi7hits	4
165	Katsuragi0243218	4
165	JESS_THE_RERE	4
165	claivin	4
165	MAns_44	4
165	fluddd	4
165	MovingFish7	4
165	MasterNueve	4
165	MakeHistory157	4
165	NiveauSubmarine	4
165	33sudo	4
165	Kura2218	4
165	_Mythic____	4
165	MineMaster0012	4
165	SSytex_X	4
165	xzvu	4
165	lcvezra	4
165	Sheldor097	4
165	Hermanni__	4
165	tartanboy	4
165	anbbang	4
165	Quotary	4
165	skrongus	4
165	WYFYoyo	4
165	h2p_emrld	4
209	seanitoo	3
209	_stets	3
209	6king6colt6	3
209	KarlKaek	3
209	ExtraDumb	3
209	Hpdinosaur	3
209	Flores991	3
209	Wooptey	3
209	Alteriity	3
209	jessewegottacook	3
209	MrKrabOnCoke	3
209	Da_Boss_Rani	3
209	SquadMonster	3
209	Alphanzt99	3
209	QuiCreans	3
209	Crowman1	3
209	Auseawesome	3
209	Inchef	3
209	XboxPanda	3
209	mariominejedi	3
209	__Fanda__	3
209	fr_ser	3
209	Jonafrog99	3
209	burbankbuilder28	3
209	OreTheBear	3
209	TheWildMateo	3
209	aec9	3
209	PuFY	3
209	Leyna3	3
209	TheTrueClipse	3
209	Wowful	3
209	Inbefour	3
209	Lord_Zacler	3
209	majlin16	3
209	DarlaMeow	3
209	Fuad_R	3
209	DanTheBuilderino	3
209	BlighterSupreme	3
209	Barlycorn	3
209	_Meow_Mix	3
209	Razzgriz	3
209	Majonezzon	3
209	ReyTheLegend	3
209	non089	3
209	_i_ERROR_i_	3
209	NATE_the_HALO	3
209	obzii	3
209	jcool7	3
209	zOnlyKroks	3
209	Steelynan	3
209	Eczbek	3
209	smogfrog	3
209	Jimb0nat0r	3
209	diggydog67	3
263	H0UNDFRMH3LL	2
263	PhantomsGhost_	2
263	xyct	2
263	Gemstuff	2
263	diamondgolem35	2
263	Jindong	2
263	Kegradigm	2
263	Creativebuilder2	2
263	BlancoFlaco	2
263	Killercatty78	2
263	Tolhart	2
263	youhjjhhhjj	2
263	ZaneABrain	2
263	NinjaKnifeKill	2
263	SpaceGrenadier	2
263	ITDV	2
263	IWorkAtIkea	2
263	Vizzoid	2
263	Ozixar	2
263	dopplexd	2
263	SnowyAvi	2
263	Gary120	2
263	Tiberonus	2
263	ProfessorBee	2
263	Megarboh	2
263	GingerNeutron	2
263	corvidpartyfor6	2
263	rebichuu	2
263	_Dean_123	2
263	TheDiamondCG	2
263	Cambo5000	2
263	fade_emerge78823	2
263	LeauVox4921	2
263	SharpDev	2
263	2Stout	2
263	Touched_Bread	2
263	_Gabae	2
263	Karetoko	2
