rank	username	minecraft:picked_up/minecraft:leather_leggings
1	AdmiralSmoke	54
2	Mahoose	46
2	beeperbeeper5	46
4	thewindmillman	43
5	joethahobo	41
6	Hyp3rion_	40
6	Ezekson	40
8	kekhon	38
8	TechnoNinja64	38
10	Smashic	36
11	Akoot_	34
12	Spacewardharpy7	33
12	Soplight	33
14	Kowcio_	30
15	pintsizedrogue	29
15	teslawolf38	29
17	luseis	27
17	FreakGenius	27
17	El_Jalapeno	27
17	SingedBread	27
21	Blackberry1310	25
22	Xclax101	24
23	Lez_	23
23	TheShyPig	23
23	PlasticOtari	23
26	Enderxz3	21
27	Fullut	20
27	Werbe	20
29	TheSecondLord	19
30	PigDab	18
30	StinkyDiplomat	18
32	noam464	17
32	HellsSponge	17
32	SvenskaHugo	17
35	Segotep999	16
36	_Virify_	15
36	Huwulling	15
36	4774	15
36	Bumpy419	15
36	censorsheep	15
36	lordpipe	15
36	Eraxa	15
36	xolstoi	15
44	EMC_	14
44	I_Am_Mushkin	14
44	RebelAndroid	14
44	ShedJr_	14
44	YungMaki	14
44	djancak	14
50	rarrq	13
50	himak1	13
50	Di_infiri	13
50	selectrix	13
54	set67	12
54	KingMatthew506	12
54	ConnorDanky_	12
54	Legendosh	12
58	q_wq	11
58	Frozil20	11
58	eitanzaki	11
58	500am	11
58	Mewar	11
58	Winklepicker279	11
58	Zythose	11
65	Cowison	10
65	jacxhadow	10
65	Arceus1975	10
65	Lord_Jord	10
65	sp00ky_ghost977	10
70	Sleek_Storm_721	9
70	SteveCraftBlocks	9
70	Kamflame10	9
70	eviltunix	9
70	Kakolbus	9
70	Jackattack53	9
70	Snowflowe	9
70	Rebytre	9
70	Onennon	9
70	EveryonesUncle	9
70	Blaiku	9
70	bloomkieren	9
70	SammiWolfGirl	9
70	Kubeusz2010	9
84	Jovaphobic	8
84	Kkanot	8
84	ApophisNova	8
84	lillips	8
84	Manaateee	8
84	Blu3beast	8
84	Ze_BaronKrigler	8
84	fffMike	8
84	Iamthejo	8
84	RadarHz	8
84	MyNamaSheff	8
84	Nicserso	8
96	ImpavidArcher	7
96	T045RTY	7
96	fr0stss	7
96	m_be9	7
96	excelsionprime	7
96	mwrty	7
96	thescout7	7
96	gcaisawesome	7
96	ebanana	7
96	NameGenerat0r	7
96	mihimihimihi	7
96	Njensen7	7
96	jnp_gaming	7
109	SmashingPump	6
109	Merv__	6
109	ECstardust	6
109	CoffeeNoir	6
109	bloodbiter	6
109	BilboBaggins23	6
109	Awyrlas	6
109	xxPipperDipperxx	6
109	legal_tax_evader	6
109	MyNameIsJobo	6
109	whoaluv	6
109	Chromary	6
109	Hoid_the_Roamer	6
109	FishyBoy3811	6
109	NomadicRobin_	6
109	Vorlice	6
109	monky_irl	6
109	pixelviolin	6
109	Spenduh	6
109	laron58	6
109	vandmanden	6
130	Bandito_Roamer	5
130	Mr_Byzantine	5
130	FroggoTheDoggo	5
130	Ryan_GEMS	5
130	SaucyDark	5
130	livingdaydreams	5
130	12Magner05	5
130	MattieHD	5
130	Xalithia	5
130	NoxxxxiS	5
130	WET_WET_WET	5
130	lizardfightclub	5
130	SaintJosie	5
130	fw3xy74	5
130	LeonelSalamanca	5
130	masskedman	5
130	Deathkob	5
130	drumine	5
130	Deerfoot	5
130	Racengan	5
130	ChronoSounds	5
130	Kyrum2169	5
130	EcksD	5
130	_AAZAR	5
130	Sral7	5
130	JayToe	5
130	00000000-0000-0000-0009-01ff0c3e5e4f	5
157	MunkaKris	4
157	Groovy_MoonBird	4
157	k_ce	4
157	soundad	4
157	gren_ben	4
157	tuckerdoodle	4
157	Reamdin	4
157	Jackster03	4
157	Myszoaz	4
157	BobDeBouwer1337	4
157	o0z	4
157	r123moore	4
157	platinumzero	4
157	M_Patata	4
157	_Boipl_	4
157	oscminus	4
157	ooga47	4
157	SvenskaAlvar	4
157	KeruNatsema	4
157	Jimi7hits	4
157	Katsuragi0243218	4
157	JESS_THE_RERE	4
157	claivin	4
157	MAns_44	4
157	fluddd	4
157	MovingFish7	4
157	MasterNueve	4
157	MakeHistory157	4
157	NiveauSubmarine	4
157	33sudo	4
157	Kura2218	4
157	_Mythic____	4
157	SSytex_X	4
157	xzvu	4
157	lcvezra	4
157	Sheldor097	4
157	Hermanni__	4
157	tartanboy	4
157	anbbang	4
157	Quotary	4
157	skrongus	4
157	WYFYoyo	4
157	h2p_emrld	4
157	00000000-0000-0000-0009-01f898304150	4
201	seanitoo	3
201	_stets	3
201	6king6colt6	3
201	KarlKaek	3
201	ExtraDumb	3
201	Hpdinosaur	3
201	Flores991	3
201	Wooptey	3
201	Alteriity	3
201	jessewegottacook	3
201	MrKrabOnCoke	3
201	Da_Boss_Rani	3
201	SquadMonster	3
201	Alphanzt99	3
201	QuiCreans	3
201	Crowman1	3
201	Auseawesome	3
201	Inchef	3
201	XboxPanda	3
201	mariominejedi	3
201	__Fanda__	3
201	fr_ser	3
201	Jonafrog99	3
201	hanaryheatwave	3
201	burbankbuilder28	3
201	TheWildMateo	3
201	AlexxO_o	3
201	aec9	3
201	PuFY	3
201	Leyna3	3
201	TheTrueClipse	3
201	Wowful	3
201	Inbefour	3
201	Lord_Zacler	3
201	majlin16	3
201	DarlaMeow	3
201	Fuad_R	3
201	DanTheBuilderino	3
201	BlighterSupreme	3
201	Barlycorn	3
201	_Meow_Mix	3
201	Razzgriz	3
201	Majonezzon	3
201	ReyTheLegend	3
201	MineMaster0012	3
201	non089	3
201	_i_ERROR_i_	3
201	NATE_the_HALO	3
201	obzii	3
201	jcool7	3
201	zOnlyKroks	3
201	Eczbek	3
201	smogfrog	3
201	Jimb0nat0r	3
201	diggydog67	3
256	H0UNDFRMH3LL	2
256	PhantomsGhost_	2
256	xyct	2
256	Gemstuff	2
256	diamondgolem35	2
256	Jindong	2
256	Kegradigm	2
256	Creativebuilder2	2
256	BlancoFlaco	2
256	Killercatty78	2
256	Tolhart	2
256	youhjjhhhjj	2
256	ZaneABrain	2
256	NinjaKnifeKill	2
256	SpaceGrenadier	2
256	IWorkAtIkea	2
