rank	username	minecraft:picked_up/minecraft:leather_leggings
1	oscminus	178
2	skitzxo	80
3	Yamdalorian	59
4	beeperbeeper5	52
5	Mahoose	46
6	thewindmillman	43
7	Hyp3rion_	42
8	joethahobo	41
8	Kowcio_	41
8	Ezekson	41
11	kekhon	38
11	TechnoNinja64	38
13	Smashic	37
13	Soplight	37
15	MattieHD	36
16	Akoot_	34
17	Spacewardharpy7	33
18	pintsizedrogue	31
19	TheSecondLord	30
20	teslawolf38	29
21	luseis	27
21	FreakGenius	27
21	El_Jalapeno	27
21	SingedBread	27
25	Enderxz3	26
26	Blackberry1310	25
27	Xclax101	24
28	Lez_	23
28	TheShyPig	23
28	pretty_pink_reno	23
28	PlasticOtari	23
32	Werbe	22
33	Mr_Byzantine	20
33	Fullut	20
35	noam464	18
35	PigDab	18
35	StinkyDiplomat	18
35	lordpipe	18
39	U_Mos_	17
39	HellsSponge	17
39	SvenskaHugo	17
42	Huwulling	16
42	Jackattack53	16
42	Eraxa	16
42	Segotep999	16
46	_Virify_	15
46	rarrq	15
46	4774	15
46	Bumpy419	15
46	censorsheep	15
46	Buuck_	15
52	EMC_	14
52	I_Am_Mushkin	14
52	RebelAndroid	14
52	ShedJr_	14
52	YungMaki	14
52	djancak	14
58	himak1	13
58	Di_infiri	13
58	selectrix	13
58	Legendosh	13
62	q_wq	12
62	set67	12
62	Galactic_Badger	12
62	KingMatthew506	12
62	ConnorDanky_	12
67	ECstardust	11
67	Frozil20	11
67	eitanzaki	11
67	500am	11
67	Mewar	11
67	Kakolbus	11
67	crashomon	11
67	Winklepicker279	11
67	Zythose	11
67	EveryonesUncle	11
67	fffMike	11
78	Cowison	10
78	jacxhadow	10
78	Arceus1975	10
78	Lord_Jord	10
78	sp00ky_ghost977	10
83	k_ce	9
83	Sleek_Storm_721	9
83	myaccountwasgone	9
83	SteveCraftBlocks	9
83	Kamflame	9
83	eviltunix	9
83	Snowflowe	9
83	RebytreGT	9
83	Onennon	9
83	Blaiku	9
83	bloomkieren	9
83	SammiWolfGirl	9
83	Kubeusz2010	9
96	Jovaphobic	8
96	Kkanot	8
96	bl1ss0	8
96	ApophisNova	8
96	emreknugrlu	8
96	Manaateee	8
96	Blu3beast	8
96	Ze_BaronKrigler	8
96	Iamthejo	8
96	RadarHz	8
96	MyNamaSheff	8
96	Nicserso	8
108	Merv__	7
108	ImpavidArcher	7
108	T045RTY	7
108	fr0stss	7
108	m_be9	7
108	excelsionprime	7
108	mwrty	7
108	thescout7	7
108	gcaisawesome	7
108	hanaryheatwave	7
108	ebanana	7
108	NameGenerat0r	7
108	AstreaTSS	7
108	MAns_44	7
108	mihimihimihi	7
108	Pumpkin_P_Patch	7
108	Spenduh	7
108	Njensen7	7
108	jnp_gaming	7
108	TheWickedBird	7
128	SmashingPump	6
128	CoffeeNoir	6
128	QuiCreans	6
128	bloodbiter	6
128	BilboBaggins23	6
128	_witch_craft_	6
128	Awyrlas	6
128	xxPipperDipperxx	6
128	legal_tax_evader	6
128	MyNameIsJobo	6
128	whoaluv	6
128	Chromary	6
128	Krowuss	6
128	Hoid_the_Roamer	6
128	Mattesco	6
128	FishyBoy3811	6
128	NomadicRobin_	6
128	Vol_Rod33	6
128	Vorlice	6
128	monky_irl	6
128	pixelviolin	6
128	laron58	6
128	vandmanden	6
151	Bandito_Roamer	5
151	CLG_Kata	5
151	FroggoTheDoggo	5
151	KarlKaek	5
151	gren_ben	5
151	Ryan_GEMS	5
151	SaucyDark	5
151	tuckerdoodle	5
151	livingdaydreams	5
151	Saucepeh	5
151	12Magner05	5
151	Xalithia	5
151	NoxxxxiS	5
151	WET_WET_WET	5
151	lizardfightclub	5
151	fw3xy74	5
151	EdGalbraith	5
151	masskedman	5
151	Deathkob	5
151	drumine	5
151	Deerfoot	5
151	Racengan	5
151	ChronoSounds	5
151	Kyrum2169	5
151	TheBananaKat	5
151	11Brewer	5
151	EcksD	5
151	_AAZAR	5
151	Sral7	5
151	JayToe	5
151	00000000-0000-0000-0009-01ff0c3e5e4f	5
182	MunkaKris	4
182	Groovy_MoonBird	4
182	soundad	4
182	Niklas20114552	4
182	RatatJuice	4
182	Reamdin	4
182	Jackster03	4
182	Myszoaz	4
182	Hydro___________	4
182	BobDeBouwer1337	4
182	o0z	4
182	r123moore	4
182	platinumzero	4
182	M_Patata	4
182	Boipl	4
182	ooga47	4
182	Mr_Sun15	4
182	AlexxO_o	4
182	Shortest_Man	4
182	KeruNatsema	4
182	Jimi7hits	4
182	kkatsuragi	4
182	JESS_THE_RERE	4
182	claivin	4
182	fluddd	4
182	MovingFish7	4
182	MasterNueve	4
182	MakeHistory157	4
182	NiveauSubmarine	4
182	33sudo	4
182	Kura2218	4
182	_Mythic____	4
182	SSytex_X	4
182	xzvu	4
182	miramyu	4
182	NATE_the_HALO	4
182	Sheldor097	4
182	hermmm_	4
182	tartanboy	4
182	taengoos	4
182	Quotary	4
182	annebolyn	4
182	WYFYoyo	4
182	h2p_emrld	4
226	seanitoo	3
226	_stets	3
226	Napoleonpancake	3
226	6king6colt6	3
226	ExtraDumb	3
226	Hpdinosaur	3
226	Flores991	3
226	Wooptey	3
226	Alteriity	3
226	skroobiez	3
226	MrKrabOnCoke	3
226	Da_Boss_Rani	3
226	SquadMonster	3
226	Alphanzt99	3
226	Crowman1	3
226	Auseawesome	3
226	Inchef	3
226	XboxPanda	3
226	mariominejedi	3
226	__Fanda__	3
226	fr_ser	3
226	fragrantmonke444	3
226	Jonafrog99	3
226	burbankbuilder28	3
226	OreTheBear	3
226	TheWildMateo	3
226	aec9	3
226	PuFY	3
226	Leyna3	3
226	True_Clipse	3
226	Wowful	3
226	Inbefour	3
226	Lord_Zacler	3
226	majlin16	3
226	DarlaMeow	3
226	Fuad_R	3
226	DanTheBuilderino	3
226	BlighterSupreme	3
226	Barlycorn	3
226	_Meow_Mix	3
226	Cache3	3
226	Razzgriz	3
226	Majonezzon	3
226	ReyTheLegend	3
226	non089	3
226	_i_ERROR_i_	3
226	obzii	3
226	robonya_	3
226	jcool7	3
226	zOnlyKroks	3
226	Steelynan	3
226	Eczbek	3
226	smogfrog	3
226	Jimb0nat0r	3
226	diggydog67	3
281	H0UNDFRMH3LL	2
281	PhantomsGhost_	2
