rank	username	minecraft:picked_up/minecraft:leather_leggings
1	Smoke____	44
2	thewindmillman	41
3	Mahoose	39
4	kekhon	38
4	Ezekson	38
4	TechnoNinja64	38
7	joethahobo	37
7	beeperbeeper5	37
9	Hyp3rion_	36
10	Akoot_	33
10	Soplight	33
12	teslawolf38	29
12	Spacewardharpy7	29
14	Freak_Genius	27
14	El_Jalapeno	27
14	SingedBread	27
17	Blackberry1310	24
17	Xclax101	24
19	pintsizedrogue	23
19	TheShyPig	23
21	Fullut	20
21	Werbe	20
23	PigDab	18
24	TheSecondLord	17
24	noam464	17
24	HellsSponge	17
24	Enderslayerxz3	17
28	SvenskaHugo	16
29	_Virify_	15
29	Bumpy419	15
29	censorsheep	15
29	lordpipe	15
29	Eraxa	15
29	EcksDofficial	15
35	I_Am_Mushkin	14
35	djancak	14
37	RebelAndroid	13
37	ShedJr_	13
37	rarrq	13
37	himak1	13
37	Di_infiri	13
37	selectrix	13
43	set67	12
43	YungMaki	12
43	KingMatthew506	12
43	oxfordschool	12
43	Legendosh	12
48	q_wq	11
48	500am	11
48	Mewar	11
48	Winklepicker279	11
48	Zythose	11
48	Jiminie	11
48	Kowcio_	11
55	Cowison	10
55	EMC_	10
55	jacxhadow	10
55	Arceus1975	10
55	Lord_Jord	10
55	Frozil12	10
55	sp00ky_ghost977	10
62	Sleek_Storm_721	9
62	Kamflame10	9
62	eviltunix	9
62	Onennon	9
62	EveryonesUncle	9
62	Blaiku	9
62	bloomkieren	9
62	SammiWolfGirl	9
62	Kubeusz2010	9
71	Jovaphobic	8
71	eitanzaki	8
71	Kkanot	8
71	Rebytre	8
71	ApophisNova	8
71	Blu3beast	8
71	Ze_BaronKrigler	8
71	Segotep999	8
71	Miko_Fullbuster	8
71	RadarHz	8
71	MyNamaSheff	8
71	PlasticOtari	8
83	ImpavidArcher	7
83	T045RTY	7
83	fr0stss	7
83	m_be9	7
83	mwrty	7
83	thescout7	7
83	gcaisawesome	7
83	Kakolbus	7
83	Snowflowe	7
83	ebanana	7
83	NameGenerat0r	7
83	fffMike	7
83	Njensen7	7
83	jnp_gaming	7
97	Merv__	6
97	CoffeeNoir	6
97	bloodbiter	6
97	SteveCraftBlocks	6
97	BilboBaggins23	6
97	Awyrlas	6
97	loveseeker	6
97	MyNameIsJobo	6
97	whoaluv	6
97	Chromary	6
97	Hoid_the_Roamer	6
97	FishyBoy3811	6
97	NomadicRobin_	6
97	lillips	6
97	Vorlice	6
97	monky_irl	6
97	Spenduh	6
97	laron58	6
97	vandmanden	6
116	Bandito_Roamer	5
116	Mr_Byzantine	5
116	FroggoTheDoggo	5
116	Dedalus36	5
116	SaucyDark	5
116	livingdaydreams	5
116	12Magner05	5
116	Xalithia	5
116	NoxxxxiS	5
116	WET_WET_WET	5
116	lizardfightclub	5
116	RodSerlingCringe	5
116	masskedman	5
116	Deathkob	5
116	drumine	5
116	Deerfoot	5
116	Racengan	5
116	pixelviolin	5
116	Kyrum2169	5
116	_AAZAR	5
116	Sral7	5
116	JayToe	5
138	MunkaKris	4
138	Groovy_MoonBird	4
138	soundad	4
138	Drlzyy	4
138	error10101	4
138	Reamdin	4
138	Jackster03	4
138	Myszoaz	4
138	BobDeBouwer1337	4
138	o0z	4
138	Smashic	4
138	xxPipperDipperxx	4
138	r123moore	4
138	platinumzero	4
138	M_Patata	4
138	ooga47	4
138	KeruNatsema	4
138	Jimi7hits	4
138	fw3xywashere	4
138	Katsuragi0243218	4
138	JESS_THE_RERE	4
138	claivin	4
138	fluddd	4
138	MovingFish7	4
138	MasterNueve	4
138	MakeHistory157	4
138	33sudo	4
138	Nagasaki_Riku	4
138	SSytex_X	4
138	stahouo	4
138	lcvezra	4
138	Sheldor097	4
138	Hermanni__	4
138	tartanboy	4
138	anbbang	4
138	EcksD	4
138	Quotary	4
138	Nicserso	4
138	kinas45y5	4
138	WYFYoyo	4
138	h2p_emrld	4
138	00000000-0000-0000-0009-01f898304150	4
180	seanitoo	3
180	_stets	3
180	6king6colt6	3
180	KarlKaek	3
180	ExtraDumb	3
180	Hpdinosaur	3
180	Flores991	3
180	tuckerdoodle	3
180	Wooptey	3
180	SquadMonster	3
180	Alphanzt99	3
180	Auseawesome	3
180	MattieHD	3
180	Inchef	3
180	XboxPanda	3
180	mariominejedi	3
180	__Fanda__	3
180	fr_ser	3
180	Jackattack53	3
180	burbankbuilder28	3
180	_Boipl_	3
180	aec9	3
180	PuFY	3
180	Leyna3	3
180	TheTrueClipse	3
180	Inbefour	3
180	Lord_Zacler	3
180	majlin16	3
180	DarlaMeow	3
180	DanTheBuilderino	3
180	Testificate_517	3
180	Barlycorn	3
180	NotMeowMix	3
180	Razzgriz	3
180	Omar_Alone	3
180	ReyTheLegend	3
180	GlitchyPlate810	3
180	obzii	3
180	jcool7	3
180	Eczbek	3
180	smogfrog	3
180	diggydog67	3
222	PhantomsGhost_	2
222	xyct	2
222	Nesquiczek	2
222	Kegradigm	2
222	BlancoFlaco	2
222	Tolhart	2
222	youhjjhhhjj	2
222	NinjaKnifeKill	2
222	SpaceGrenadier	2
222	IWorkAtIkea	2
222	Vizzoid	2
222	Ozixar	2
222	dopplexd	2
222	Gary120	2
222	Ardennes	2
222	ProfessorBee	2
222	Megarboh	2
222	GingerNeutron	2
222	_Dean_123	2
222	TheDiamondCG	2
222	Cambo5000	2
222	SharpDev	2
222	2Stout	2
222	_Gabae	2
222	Karetoko	2
222	ImDisconnected_	2
222	CollinMH06	2
222	Ristebraaten	2
222	Norrhede	2
222	SuperPooch06	2
222	LAVA129	2
222	andy_rex	2
222	MangoTheFish	2
222	WarMachina	2
222	seramalen	2
222	fred870d	2
222	TTNG	2
222	SullivanNephew	2
222	Kim_Jong_eel	2
222	Dan_Scha	2
222	Maenara	2
222	AlphaWolfPlaysMC	2
222	Wowful	2
222	FreddyFart	2
222	Gryglu583	2
222	LexMakesHistory	2
222	The_Quack_Dealer	2
222	chipklip	2
222	Meatlaugh	2
222	DemTechAlpha	2
222	Fuad_R	2
222	MAns_44	2
222	MangoSalad316	2
222	MustaLoordi	2
222	banana_ketchup	2
222	Templar_David	2
222	Cyntrical	2
222	Fildyr	2
222	ProfessorDiaper	2
222	DolphinLaugh	2
222	Dusk_95	2
222	Mistruth	2
222	Smiguli_	2
222	WyngGoy	2
222	CSG_Haru	2
222	ayamefag	2
222	Soul_Atreus	2
222	KG1999	2
222	_Tilariel_	2
222	BlankityMcBlank	2
222	CLUBN2	2
222	__tomato	2
222	Fizznut909	2
222	_TCARREIRA_	2
222	SunsetwolfGG	2
222	CalebDHawk	2
222	Dreamdbr14	2
222	MilleGrug	2
222	Steelynan	2
