rank	username	minecraft:picked_up/minecraft:leather_leggings
1	Smoke____	41
2	thewindmillman	40
3	kekhon	38
3	TechnoNinja64	38
5	beeperbeeper5	37
6	joethahobo	36
7	Hyp3rion_	34
7	Ezekson	34
9	Akoot_	33
9	Soplight	33
11	teslawolf38	29
11	Spacewardharpy7	29
13	Freak_Genius	27
13	El_Jalapeno	27
13	SingedBread	27
16	Mahoose	25
17	Blackberry1310	24
17	Xclax101	24
19	TheShyPig	23
20	Fullut	20
20	Werbe	20
22	pintsizedrogue	18
22	PigDab	18
24	TheSecondLord	17
24	noam464	17
24	HellsSponge	17
24	Enderslayerxz3	17
28	_Virify_	15
28	Bumpy419	15
28	censorsheep	15
28	lordpipe	15
28	Eraxa	15
28	EcksDofficial	15
34	I_Am_Mushkin	14
34	djancak	14
36	RebelAndroid	13
36	ShedJr_	13
36	rarrq	13
36	himak1	13
36	Di_infiri	13
36	selectrix	13
42	set67	12
42	YungMaki	12
42	KingMatthew506	12
42	oxfordschool	12
42	Legendosh	12
47	q_wq	11
47	500am	11
47	Mewar	11
47	Winklepicker279	11
47	Zythose	11
47	Kowcio_	11
53	Cowison	10
53	EMC_	10
53	jacxhadow	10
53	Arceus1975	10
53	Lord_Jord	10
53	Frozil12	10
53	sp00ky_ghost977	10
60	Sleek_Storm_721	9
60	Kamflame10	9
60	eviltunix	9
60	Onennon	9
60	EveryonesUncle	9
60	Blaiku	9
60	bloomkieren	9
60	SammiWolfGirl	9
60	Kubeusz2010	9
69	Jovaphobic	8
69	eitanzaki	8
69	Kkanot	8
69	Rebytre	8
69	ApophisNova	8
69	Blu3beast	8
69	Ze_BaronKrigler	8
69	Miko_Fullbuster	8
69	RadarHz	8
69	MyNamaSheff	8
79	ImpavidArcher	7
79	T045RTY	7
79	fr0stss	7
79	m_be9	7
79	mwrty	7
79	thescout7	7
79	gcaisawesome	7
79	Kakolbus	7
79	Snowflowe	7
79	ebanana	7
79	NameGenerat0r	7
79	fffMike	7
79	Njensen7	7
79	jnp_gaming	7
93	Merv__	6
93	CoffeeNoir	6
93	bloodbiter	6
93	SteveCraftBlocks	6
93	BilboBaggins23	6
93	Awyrlas	6
93	loveseeker	6
93	MyNameIsJobo	6
93	whoaluv	6
93	Chromary	6
93	Hoid_the_Roamer	6
93	FishyBoy3811	6
93	NomadicRobin_	6
93	lillips	6
93	Vorlice	6
93	monky_irl	6
93	Spenduh	6
93	laron58	6
93	vandmanden	6
112	Bandito_Roamer	5
112	Mr_Byzantine	5
112	FroggoTheDoggo	5
112	Dedalus36	5
112	SaucyDark	5
112	livingdaydreams	5
112	12Magner05	5
112	Xalithia	5
112	NoxxxxiS	5
112	WET_WET_WET	5
112	lizardfightclub	5
112	RodSerlingCringe	5
112	masskedman	5
112	Jiminie	5
112	Deathkob	5
112	drumine	5
112	Deerfoot	5
112	Racengan	5
112	SvenskaHugo	5
112	pixelviolin	5
112	Kyrum2169	5
112	_AAZAR	5
112	Sral7	5
112	JayToe	5
136	MunkaKris	4
136	Groovy_MoonBird	4
136	soundad	4
136	Drlzyy	4
136	error10101	4
136	Reamdin	4
136	Jackster03	4
136	Myszoaz	4
136	BobDeBouwer1337	4
136	o0z	4
136	xxPipperDipperxx	4
136	r123moore	4
136	platinumzero	4
136	M_Patata	4
136	ooga47	4
136	KeruNatsema	4
136	Katsuragi0243218	4
136	JESS_THE_RERE	4
136	claivin	4
136	fluddd	4
136	MovingFish7	4
136	MasterNueve	4
136	MakeHistory157	4
136	33sudo	4
136	Nagasaki_Riku	4
136	SSytex_X	4
136	stahouo	4
136	lcvezra	4
136	Sheldor097	4
136	Hermanni__	4
136	tartanboy	4
136	anbbang	4
136	EcksD	4
136	Quotary	4
136	Nicserso	4
136	kinas45y5	4
136	WYFYoyo	4
136	h2p_emrld	4
136	00000000-0000-0000-0009-01f898304150	4
175	seanitoo	3
175	_stets	3
175	6king6colt6	3
175	KarlKaek	3
175	ExtraDumb	3
175	Hpdinosaur	3
175	Flores991	3
175	tuckerdoodle	3
175	Wooptey	3
175	SquadMonster	3
175	Alphanzt99	3
175	Auseawesome	3
175	MattieHD	3
175	Inchef	3
175	XboxPanda	3
175	mariominejedi	3
175	__Fanda__	3
175	fr_ser	3
175	Jackattack53	3
175	burbankbuilder28	3
175	_Boipl_	3
175	aec9	3
175	PuFY	3
175	Leyna3	3
175	TheTrueClipse	3
175	Inbefour	3
175	Lord_Zacler	3
175	majlin16	3
175	DarlaMeow	3
175	DanTheBuilderino	3
175	Testificate_517	3
175	Barlycorn	3
175	NotMeowMix	3
175	Razzgriz	3
175	Omar_Alone	3
175	ReyTheLegend	3
175	Segotep999	3
175	GlitchyPlate810	3
175	obzii	3
175	jcool7	3
175	smogfrog	3
175	diggydog67	3
217	PhantomsGhost_	2
217	xyct	2
217	Nesquiczek	2
217	Kegradigm	2
217	BlancoFlaco	2
217	Tolhart	2
217	youhjjhhhjj	2
217	NinjaKnifeKill	2
217	SpaceGrenadier	2
217	IWorkAtIkea	2
217	Vizzoid	2
217	Ozixar	2
217	dopplexd	2
217	Gary120	2
217	Ardennes	2
217	ProfessorBee	2
217	Megarboh	2
217	GingerNeutron	2
217	_Dean_123	2
217	TheDiamondCG	2
217	Cambo5000	2
217	SharpDev	2
217	2Stout	2
217	_Gabae	2
217	Karetoko	2
217	ImDisconnected_	2
217	CollinMH06	2
217	Ristebraaten	2
217	Norrhede	2
217	SuperPooch06	2
217	LAVA129	2
217	andy_rex	2
217	MangoTheFish	2
217	WarMachina	2
217	seramalen	2
217	fred870d	2
217	TTNG	2
217	SullivanNephew	2
217	Kim_Jong_eel	2
217	Dan_Scha	2
217	Jimi7hits	2
217	Maenara	2
217	fw3xywashere	2
217	AlphaWolfPlaysMC	2
217	Wowful	2
217	FreddyFart	2
217	Gryglu583	2
217	LexMakesHistory	2
217	The_Quack_Dealer	2
217	chipklip	2
217	Meatlaugh	2
217	DemTechAlpha	2
217	MAns_44	2
217	MangoSalad316	2
217	MustaLoordi	2
217	banana_ketchup	2
217	Templar_David	2
217	Cyntrical	2
217	Fildyr	2
217	ProfessorDiaper	2
217	DolphinLaugh	2
217	Dusk_95	2
217	Mistruth	2
217	Smiguli_	2
217	WyngGoy	2
217	CSG_Haru	2
217	ayamefag	2
217	Soul_Atreus	2
217	KG1999	2
217	_Tilariel_	2
217	BlankityMcBlank	2
217	CLUBN2	2
217	__tomato	2
217	Fizznut909	2
217	_TCARREIRA_	2
217	SunsetwolfGG	2
217	CalebDHawk	2
217	Dreamdbr14	2
217	MilleGrug	2
217	Steelynan	2
217	Skippeh	2
217	Smaldo	2
217	Lowjinx	2
217	HesDemonPants	2
