rank	username	minecraft:picked_up/minecraft:leather_leggings
1	oscminus	182
2	thewindmillman	89
2	Spaghettatron	89
4	Yamdalorian	60
5	beeperbeeper5	53
6	Mahoose	46
7	Kowcio_	43
8	Hyp3rion_	42
9	joethahobo	41
9	Ezekson	41
11	Soplight	39
12	kekhon	38
12	TechnoNinja64	38
14	knarian	37
15	MattieHD	36
16	Akoot_	34
16	Enderxz3	34
18	Spacewardharpy7	33
19	pintsizedrogue	31
19	TheSecondLord	31
21	teslawolf38	29
22	luseis	27
22	FreakGenius	27
22	El_Jalapeno	27
22	SingedBread	27
26	Blackberry1310	25
26	cutelilreno	25
28	Xclax101	24
29	Lez_	23
29	U_Mos_	23
29	TheShyPig	23
29	PlasticOtari	23
33	Werbe	22
34	Mr_Byzantine	20
34	Fullut	20
36	noam464	18
36	PigDab	18
36	StinkyDiplomat	18
36	Buuck_	18
36	lordpipe	18
41	HellsSponge	17
41	SvenskaHugo	17
43	Huwulling	16
43	Jackattack53	16
43	Eraxa	16
43	Segotep999	16
47	_Virify_	15
47	EMC_	15
47	rarrq	15
47	4774	15
47	Bumpy419	15
47	censorsheep	15
53	I_Am_Mushkin	14
53	RebelAndroid	14
53	ShedJr_	14
53	doublemaki	14
53	djancak	14
58	himak1	13
58	craaaash	13
58	Di_infiri	13
58	selectrix	13
58	Legendosh	13
63	q_wq	12
63	set67	12
63	thatsjustfrankie	12
63	KingMatthew506	12
63	ConnorDanky_	12
68	ECstardust	11
68	Frozil20	11
68	eitanzaki	11
68	500am	11
68	Mewar	11
68	Kakolbus	11
68	Winklepicker279	11
68	Zythose	11
68	EveryonesUncle	11
68	fffMike	11
78	k_ce	10
78	Cowison	10
78	jacxhadow	10
78	Arceus1975	10
78	Lord_Jord	10
78	sp00ky_ghost977	10
78	11Brewer	10
85	Sleek_Storm_721	9
85	MyMawgDonaldsGon	9
85	SteveCraftBlocks	9
85	Kamflame	9
85	eviltunix	9
85	Snowflowe	9
85	Rebytre	9
85	Onennon	9
85	LeCavalier636	9
85	Manaateee	9
85	Blaiku	9
85	bloomkieren	9
85	SammiWolfGirl	9
85	Kubeusz2010	9
99	Jovaphobic	8
99	_witch_craft_	8
99	Kkanot	8
99	bl1ss0	8
99	ApophisNova	8
99	emreknugrlu	8
99	Blu3beast	8
99	ZeaBaron	8
99	pixelviolin	8
99	Iamthejo	8
99	RadarHz	8
99	MyNamaSheff	8
99	Nicserso	8
112	Merv__	7
112	ImpavidArcher	7
112	T045RTY	7
112	fr0stss	7
112	m_be9	7
112	excelsionprime	7
112	mwrty	7
112	thescout7	7
112	gcaisawesome	7
112	hanaryheatwave	7
112	ebanana	7
112	NameGenerat0r	7
112	AstreaTSS	7
112	MAns_44	7
112	mihimihimihi	7
112	Pumpkin_P_Patch	7
112	Spenduh	7
112	Njensen7	7
112	jnp_gaming	7
112	TheWickedBird	7
132	robertsnose	6
132	CoffeeNoir	6
132	QuiCreans	6
132	bloodbiter	6
132	BilboBaggins23	6
132	Awyrlas	6
132	xxPipperDipperxx	6
132	legal_tax_evader	6
132	MyNameIsJobo	6
132	whoaluv	6
132	Chromary	6
132	Krowuss	6
132	Hoid_the_Roamer	6
132	Mattesco	6
132	FishyBoy3811	6
132	NomadicRobin_	6
132	Vol_Rod33	6
132	Vorlice	6
132	monky_irl	6
132	_Mythic____	6
132	laron58	6
132	vandmanden	6
154	Bandito_Roamer	5
154	CLG_Kata	5
154	FroggoTheDoggo	5
154	Caribouse	5
154	gren_ben	5
154	Ryan_GEMS	5
154	SaucyDark	5
154	tuckerdoodle	5
154	livingdaydreams	5
154	Saucepeh	5
154	12Magner05	5
154	Xalithia	5
154	NoxxxxiS	5
154	WET_WET_WET	5
154	lizardfightclub	5
154	fw3xy	5
154	EdGalbraith	5
154	masskedman	5
154	Deathkob	5
154	drumine	5
154	Deerfoot	5
154	Racengan	5
154	ChronoSounds	5
154	Kyrum2169	5
154	robonya_	5
154	TheBananaKat	5
154	EcksD	5
154	_AAZAR	5
154	Sral7	5
154	JayToe	5
154	00000000-0000-0000-0009-01ff0c3e5e4f	5
185	MunkaKris	4
185	Groovy_MoonBird	4
185	soundad	4
185	Niklas20114552	4
185	RatatJuice	4
185	Reamdin	4
185	Jackster03	4
185	Myszoaz	4
185	hydrothebot	4
185	BobDeBouwer1337	4
185	o0z	4
185	r123moore	4
185	platinumzero	4
185	M_Patata	4
185	Boipl	4
185	ooga47	4
185	Mr_Sun15	4
185	AlexxO_o	4
185	Shortest_	4
185	KeruNatsema	4
185	Jimi7hits	4
185	That_tech_head	4
185	kkatsuragi	4
185	JESS_THE_RERE	4
185	claivin	4
185	Umprella	4
185	_flud	4
185	MovingFish7	4
185	MasterNueve	4
185	MakeHistory157	4
185	NiveauSubmarine	4
185	shuniji_	4
185	Kura2218	4
185	SSytex_X	4
185	xzvu	4
185	miramyu	4
185	NATE_the_HALO	4
185	Sheldor097	4
185	Steelynan	4
185	hermmm_	4
185	tartanboy	4
185	taengoos	4
185	Quotary	4
185	es0th	4
185	WYFYoyo	4
185	h2p_emrld	4
231	seanitoo	3
231	Trippy_Dreams13	3
231	_stets	3
231	Napoleonpancake	3
