rank	username	minecraft:picked_up/minecraft:leather_leggings
1	Smoke____	53
2	Mahoose	45
3	beeperbeeper5	43
3	thewindmillman	43
5	joethahobo	41
6	Ezekson	40
7	kekhon	38
7	TechnoNinja64	38
9	Hyp3rion_	37
10	Smashic	35
11	Akoot_	34
12	Soplight	33
13	Spacewardharpy7	31
14	teslawolf38	29
15	pintsizedrogue	28
15	Kowcio_	28
17	luseis	27
17	FreakGenius	27
17	El_Jalapeno	27
17	SingedBread	27
21	Blackberry1310	25
22	Xclax101	24
23	Lez_	23
23	TheShyPig	23
23	PlasticOtari	23
26	Fullut	20
26	Werbe	20
26	Enderxz3	20
29	TheSecondLord	19
30	PigDab	18
31	noam464	17
31	HellsSponge	17
31	SvenskaHugo	17
34	RealGroot	16
35	_Virify_	15
35	Huwulling	15
35	Bumpy419	15
35	censorsheep	15
35	lordpipe	15
35	Eraxa	15
35	xolstoi	15
42	EMC_	14
42	I_Am_Mushkin	14
42	RebelAndroid	14
42	djancak	14
46	ShedJr_	13
46	rarrq	13
46	himak1	13
46	Di_infiri	13
46	selectrix	13
51	set67	12
51	YungMaki	12
51	KingMatthew506	12
51	ConnorDanky_	12
51	Legendosh	12
56	q_wq	11
56	Frozil20	11
56	eitanzaki	11
56	500am	11
56	Mewar	11
56	Winklepicker279	11
56	Zythose	11
63	Cowison	10
63	jacxhadow	10
63	Arceus1975	10
63	Lord_Jord	10
63	sp00ky_ghost977	10
68	Sleek_Storm_721	9
68	SteveCraftBlocks	9
68	Kamflame10	9
68	eviltunix	9
68	Kakolbus	9
68	Snowflowe	9
68	Rebytre	9
68	Onennon	9
68	EveryonesUncle	9
68	StinkyDiplomat	9
68	Blaiku	9
68	bloomkieren	9
68	SammiWolfGirl	9
68	Kubeusz2010	9
82	Jovaphobic	8
82	Kkanot	8
82	Jackattack53	8
82	ApophisNova	8
82	lillips	8
82	Blu3beast	8
82	Ze_BaronKrigler	8
82	fffMike	8
82	Iamthejo	8
82	RadarHz	8
82	MyNamaSheff	8
93	ImpavidArcher	7
93	T045RTY	7
93	fr0stss	7
93	m_be9	7
93	mwrty	7
93	thescout7	7
93	gcaisawesome	7
93	ebanana	7
93	NameGenerat0r	7
93	mihimihimihi	7
93	Njensen7	7
93	jnp_gaming	7
105	SmashingPump	6
105	Merv__	6
105	CoffeeNoir	6
105	bloodbiter	6
105	BilboBaggins23	6
105	Awyrlas	6
105	legal_tax_evader	6
105	MyNameIsJobo	6
105	whoaluv	6
105	Chromary	6
105	Hoid_the_Roamer	6
105	FishyBoy3811	6
105	NomadicRobin_	6
105	Vorlice	6
105	monky_irl	6
105	pixelviolin	6
105	gusstationwerker	6
105	laron58	6
105	vandmanden	6
124	Bandito_Roamer	5
124	Mr_Byzantine	5
124	FroggoTheDoggo	5
124	Esme_1	5
124	SaucyDark	5
124	livingdaydreams	5
124	12Magner05	5
124	MattieHD	5
124	Xalithia	5
124	NoxxxxiS	5
124	WET_WET_WET	5
124	lizardfightclub	5
124	SaintJosie	5
124	fw3xywashere	5
124	binman420	5
124	masskedman	5
124	Deathkob	5
124	drumine	5
124	Deerfoot	5
124	Racengan	5
124	ChronoSounds	5
124	Kyrum2169	5
124	EcksD	5
124	_AAZAR	5
124	Sral7	5
124	JayToe	5
124	00000000-0000-0000-0009-01ff0c3e5e4f	5
151	MunkaKris	4
151	Groovy_MoonBird	4
151	soundad	4
151	gren_ben	4
151	tuckerdoodle	4
151	Reamdin	4
151	Jackster03	4
151	Myszoaz	4
151	BobDeBouwer1337	4
151	o0z	4
151	xxPipperDipperxx	4
151	r123moore	4
151	platinumzero	4
151	M_Patata	4
151	_Boipl_	4
151	ooga47	4
151	KeruNatsema	4
151	Jimi7hits	4
151	Katsuragi0243218	4
151	JESS_THE_RERE	4
151	RoofTyler	4
151	claivin	4
151	fluddd	4
151	MovingFish7	4
151	MasterNueve	4
151	MakeHistory157	4
151	NiveauSubmarine	4
151	33sudo	4
151	Kura2218	4
151	Mythic1130	4
151	SSytex_X	4
151	xzvu	4
151	lcvezra	4
151	Sheldor097	4
151	Hermanni__	4
151	tartanboy	4
151	anbbang	4
151	Quotary	4
151	Nicserso	4
151	bladeefan2009	4
151	WYFYoyo	4
151	h2p_emrld	4
151	00000000-0000-0000-0009-01f073f37a91	4
194	k_ce	3
194	seanitoo	3
194	_stets	3
194	6king6colt6	3
194	KarlKaek	3
194	ExtraDumb	3
194	Hpdinosaur	3
194	Flores991	3
194	Wooptey	3
194	jessewegottacook	3
194	MrKrabOnCoke	3
194	Da_Boss_Rani	3
194	SquadMonster	3
194	Alphanzt99	3
194	QuiCreans	3
194	Crowman1	3
194	Auseawesome	3
194	Inchef	3
194	XboxPanda	3
194	mariominejedi	3
194	__Fanda__	3
194	fr_ser	3
194	burbankbuilder28	3
194	TheWildMateo	3
194	AlexxO_o	3
194	aec9	3
194	PuFY	3
194	Leyna3	3
194	TheTrueClipse	3
194	Wowful	3
194	Inbefour	3
194	Lord_Zacler	3
194	majlin16	3
194	DarlaMeow	3
194	Fuad_R	3
194	DanTheBuilderino	3
194	MAns_44	3
194	BlighterSupreme	3
194	Barlycorn	3
194	NotMeowMix	3
194	Razzgriz	3
194	Majonezzon	3
194	ReyTheLegend	3
194	non089	3
194	GlitchyPlate810	3
194	obzii	3
194	jcool7	3
194	zOnlyKroks	3
194	Eczbek	3
194	smogfrog	3
194	Jimb0nat0r	3
194	diggydog67	3
246	H0UNDFRMH3LL	2
246	PhantomsGhost_	2
246	xyct	2
246	Gemstuff	2
246	Jindong	2
246	Kegradigm	2
246	Creativebuilder2	2
246	BlancoFlaco	2
246	Killercatty78	2
246	Tolhart	2
246	youhjjhhhjj	2
246	NinjaKnifeKill	2
246	SpaceGrenadier	2
246	IWorkAtIkea	2
246	Vizzoid	2
246	Ozixar	2
246	dopplexd	2
246	Gary120	2
246	Ardennes	2
246	ProfessorBee	2
246	Megarboh	2
246	GingerNeutron	2
246	corvidpartyfor6	2
246	rebichuu	2
246	_Dean_123	2
246	TheDiamondCG	2
246	Cambo5000	2
246	4774	2
246	fade_emerge78823	2
246	LeauVox4921	2
246	SharpDev	2
246	2Stout	2
246	Touched_Bread	2
246	_Gabae	2
246	Karetoko	2
246	ImDisconnected_	2
246	CollinMH06	2
246	Ristebraaten	2
246	Norrhede	2
246	SuperPooch06	2
246	LAVA129	2
246	andy_rex	2
246	MangoTheFish	2
246	thebaddruid	2
246	WarMachina	2
246	seramalen	2
246	F_Uhre	2
246	J4ko8_	2
246	SullivanNephew	2
246	zToasty69z	2
246	Kim_Jong_eel	2
246	Dan_Scha	2
246	groofles	2
246	Maenara	2
246	AlphaWolfPlaysMC	2
