rank	username	minecraft:picked_up/minecraft:leather_leggings
1	Smoke____	51
2	Mahoose	45
3	thewindmillman	43
4	joethahobo	40
5	beeperbeeper5	39
5	Ezekson	39
7	kekhon	38
7	TechnoNinja64	38
9	Hyp3rion_	36
10	Akoot_	34
11	Soplight	33
12	Spacewardharpy7	30
13	teslawolf38	29
14	Freak_Genius	27
14	El_Jalapeno	27
14	SingedBread	27
17	pintsizedrogue	25
17	Blackberry1310	25
19	Xclax101	24
20	TheShyPig	23
20	Jiminie	23
20	PlasticOtari	23
23	Fullut	20
23	Werbe	20
25	PigDab	18
26	TheSecondLord	17
26	noam464	17
26	HellsSponge	17
26	Enderslayerxz3	17
30	SvenskaHugo	16
31	_Virify_	15
31	Bumpy419	15
31	censorsheep	15
31	lordpipe	15
31	Eraxa	15
31	EcksDofficial	15
37	I_Am_Mushkin	14
37	RebelAndroid	14
37	djancak	14
40	ShedJr_	13
40	rarrq	13
40	himak1	13
40	Di_infiri	13
40	selectrix	13
45	set67	12
45	YungMaki	12
45	KingMatthew506	12
45	oxfordschool	12
45	Legendosh	12
50	q_wq	11
50	EMC_	11
50	500am	11
50	Mewar	11
50	Winklepicker279	11
50	Zythose	11
50	Kowcio_	11
57	Cowison	10
57	jacxhadow	10
57	Arceus1975	10
57	Lord_Jord	10
57	Frozil12	10
57	sp00ky_ghost977	10
63	Sleek_Storm_721	9
63	SteveCraftBlocks	9
63	Kamflame10	9
63	eviltunix	9
63	Snowflowe	9
63	Rebytre	9
63	Onennon	9
63	EveryonesUncle	9
63	StinkyDiplomat	9
63	Blaiku	9
63	bloomkieren	9
63	Segotep999	9
63	SammiWolfGirl	9
63	Kubeusz2010	9
77	Jovaphobic	8
77	eitanzaki	8
77	Kkanot	8
77	ApophisNova	8
77	lillips	8
77	Blu3beast	8
77	Ze_BaronKrigler	8
77	fffMike	8
77	Miko_Fullbuster	8
77	RadarHz	8
77	MyNamaSheff	8
88	ImpavidArcher	7
88	T045RTY	7
88	fr0stss	7
88	m_be9	7
88	mwrty	7
88	thescout7	7
88	gcaisawesome	7
88	Kakolbus	7
88	ebanana	7
88	NameGenerat0r	7
88	Njensen7	7
88	jnp_gaming	7
100	Merv__	6
100	CoffeeNoir	6
100	bloodbiter	6
100	BilboBaggins23	6
100	Awyrlas	6
100	loveseeker	6
100	MyNameIsJobo	6
100	whoaluv	6
100	Chromary	6
100	Hoid_the_Roamer	6
100	FishyBoy3811	6
100	NomadicRobin_	6
100	Vorlice	6
100	monky_irl	6
100	Spenduh	6
100	laron58	6
100	vandmanden	6
117	Bandito_Roamer	5
117	Mr_Byzantine	5
117	FroggoTheDoggo	5
117	Dedalus36	5
117	SaucyDark	5
117	livingdaydreams	5
117	Huwulling	5
117	12Magner05	5
117	Smashic	5
117	Xalithia	5
117	NoxxxxiS	5
117	WET_WET_WET	5
117	lizardfightclub	5
117	RodSerlingCringe	5
117	fw3xywashere	5
117	masskedman	5
117	Deathkob	5
117	drumine	5
117	Deerfoot	5
117	Racengan	5
117	ChronoSounds	5
117	pixelviolin	5
117	Kyrum2169	5
117	_AAZAR	5
117	Sral7	5
117	JayToe	5
143	MunkaKris	4
143	Groovy_MoonBird	4
143	soundad	4
143	Drlzyy	4
143	error10101	4
143	tuckerdoodle	4
143	Reamdin	4
143	Jackster03	4
143	Myszoaz	4
143	BobDeBouwer1337	4
143	o0z	4
143	xxPipperDipperxx	4
143	r123moore	4
143	platinumzero	4
143	M_Patata	4
143	Jackattack53	4
143	_Boipl_	4
143	ooga47	4
143	KeruNatsema	4
143	Jimi7hits	4
143	Katsuragi0243218	4
143	JESS_THE_RERE	4
143	claivin	4
143	fluddd	4
143	MovingFish7	4
143	MasterNueve	4
143	MakeHistory157	4
143	33sudo	4
143	Nagasaki_Riku	4
143	SSytex_X	4
143	stahouo	4
143	lcvezra	4
143	Sheldor097	4
143	Hermanni__	4
143	tartanboy	4
143	anbbang	4
143	EcksD	4
143	Quotary	4
143	Nicserso	4
143	kinas45y5	4
143	WYFYoyo	4
143	h2p_emrld	4
143	00000000-0000-0000-0009-01f898304150	4
186	seanitoo	3
186	_stets	3
186	6king6colt6	3
186	KarlKaek	3
186	ExtraDumb	3
186	Hpdinosaur	3
186	Flores991	3
186	Wooptey	3
186	MrKrabOnCoke	3
186	Da_Boss_Rani	3
186	SquadMonster	3
186	Alphanzt99	3
186	Auseawesome	3
186	MattieHD	3
186	Inchef	3
186	XboxPanda	3
186	mariominejedi	3
186	__Fanda__	3
186	fr_ser	3
186	burbankbuilder28	3
186	TheWildMateo	3
186	AlexxO_o	3
186	aec9	3
186	PuFY	3
186	Leyna3	3
186	TheTrueClipse	3
186	Wowful	3
186	Inbefour	3
186	Lord_Zacler	3
186	majlin16	3
186	DarlaMeow	3
186	DanTheBuilderino	3
186	Testificate_517	3
186	Barlycorn	3
186	NotMeowMix	3
186	Razzgriz	3
186	Omar_Alone	3
186	ReyTheLegend	3
186	GlitchyPlate810	3
186	obzii	3
186	jcool7	3
186	Eczbek	3
186	smogfrog	3
186	diggydog67	3
186	00000000-0000-0000-0009-01ff0c3e5e4f	3
231	PhantomsGhost_	2
231	xyct	2
231	Nesquiczek	2
231	Kegradigm	2
231	BlancoFlaco	2
231	Killercatty78	2
231	Tolhart	2
231	youhjjhhhjj	2
231	NinjaKnifeKill	2
231	SpaceGrenadier	2
231	IWorkAtIkea	2
231	Vizzoid	2
231	Ozixar	2
231	dopplexd	2
231	Gary120	2
231	Ardennes	2
231	ProfessorBee	2
231	Megarboh	2
231	GingerNeutron	2
231	corvidpartyfor6	2
231	_Dean_123	2
231	TheDiamondCG	2
231	Cambo5000	2
231	4774	2
231	fade_emerge78823	2
231	LeauVox4921	2
