rank	username	minecraft:picked_up/minecraft:leather_leggings
1	AdmiralSmoke	53
2	beeperbeeper5	46
3	Mahoose	45
4	thewindmillman	43
5	joethahobo	41
6	Ezekson	40
7	Hyp3rion_	39
8	kekhon	38
8	TechnoNinja64	38
10	Smashic	35
11	Akoot_	34
12	Spacewardharpy7	33
12	Soplight	33
14	Kowcio_	30
15	pintsizedrogue	29
15	teslawolf38	29
17	luseis	27
17	FreakGenius	27
17	El_Jalapeno	27
17	SingedBread	27
21	Blackberry1310	25
22	Xclax101	24
23	Lez_	23
23	TheShyPig	23
23	PlasticOtari	23
26	Enderxz3	21
27	Fullut	20
27	Werbe	20
29	TheSecondLord	19
30	PigDab	18
30	StinkyDiplomat	18
32	noam464	17
32	HellsSponge	17
32	SvenskaHugo	17
35	Segotep999	16
36	_Virify_	15
36	Huwulling	15
36	Bumpy419	15
36	censorsheep	15
36	lordpipe	15
36	Eraxa	15
36	xolstoi	15
43	EMC_	14
43	I_Am_Mushkin	14
43	RebelAndroid	14
43	ShedJr_	14
43	djancak	14
48	rarrq	13
48	himak1	13
48	Di_infiri	13
48	selectrix	13
48	YungMaki	13
53	set67	12
53	KingMatthew506	12
53	ConnorDanky_	12
53	Legendosh	12
57	q_wq	11
57	Frozil20	11
57	eitanzaki	11
57	500am	11
57	Mewar	11
57	Winklepicker279	11
57	Zythose	11
64	Cowison	10
64	jacxhadow	10
64	Arceus1975	10
64	Lord_Jord	10
64	sp00ky_ghost977	10
69	Sleek_Storm_721	9
69	SteveCraftBlocks	9
69	Kamflame10	9
69	eviltunix	9
69	Kakolbus	9
69	Jackattack53	9
69	Snowflowe	9
69	Rebytre	9
69	Onennon	9
69	EveryonesUncle	9
69	Blaiku	9
69	bloomkieren	9
69	SammiWolfGirl	9
69	Kubeusz2010	9
83	Jovaphobic	8
83	Kkanot	8
83	ApophisNova	8
83	lillips	8
83	Manaateee	8
83	Blu3beast	8
83	Ze_BaronKrigler	8
83	fffMike	8
83	Iamthejo	8
83	RadarHz	8
83	MyNamaSheff	8
94	ImpavidArcher	7
94	T045RTY	7
94	fr0stss	7
94	m_be9	7
94	excelsionprime	7
94	mwrty	7
94	thescout7	7
94	gcaisawesome	7
94	ebanana	7
94	NameGenerat0r	7
94	mihimihimihi	7
94	Njensen7	7
94	jnp_gaming	7
107	SmashingPump	6
107	Merv__	6
107	CoffeeNoir	6
107	bloodbiter	6
107	BilboBaggins23	6
107	Awyrlas	6
107	xxPipperDipperxx	6
107	legal_tax_evader	6
107	MyNameIsJobo	6
107	whoaluv	6
107	Chromary	6
107	Hoid_the_Roamer	6
107	FishyBoy3811	6
107	NomadicRobin_	6
107	Vorlice	6
107	monky_irl	6
107	pixelviolin	6
107	Spenduh	6
107	laron58	6
107	Nicserso	6
107	vandmanden	6
128	Bandito_Roamer	5
128	Mr_Byzantine	5
128	FroggoTheDoggo	5
128	ECstardust	5
128	Ryan_GEMS	5
128	SaucyDark	5
128	livingdaydreams	5
128	12Magner05	5
128	MattieHD	5
128	Xalithia	5
128	NoxxxxiS	5
128	WET_WET_WET	5
128	lizardfightclub	5
128	SaintJosie	5
128	fw3xy74	5
128	LeonelSalamanca	5
128	masskedman	5
128	Deathkob	5
128	drumine	5
128	Deerfoot	5
128	Racengan	5
128	ChronoSounds	5
128	Kyrum2169	5
128	EcksD	5
128	_AAZAR	5
128	Sral7	5
128	JayToe	5
128	00000000-0000-0000-0009-01ff0c3e5e4f	5
156	MunkaKris	4
156	Groovy_MoonBird	4
156	soundad	4
156	gren_ben	4
156	tuckerdoodle	4
156	Reamdin	4
156	Jackster03	4
156	Myszoaz	4
156	BobDeBouwer1337	4
156	o0z	4
156	4774	4
156	r123moore	4
156	platinumzero	4
156	M_Patata	4
156	_Boipl_	4
156	oscminus	4
156	ooga47	4
156	SvenskaAlvar	4
156	KeruNatsema	4
156	Jimi7hits	4
156	Katsuragi0243218	4
156	JESS_THE_RERE	4
156	claivin	4
156	MAns_44	4
156	fluddd	4
156	MovingFish7	4
156	MasterNueve	4
156	MakeHistory157	4
156	NiveauSubmarine	4
156	33sudo	4
156	Kura2218	4
156	_Mythic____	4
156	SSytex_X	4
156	xzvu	4
156	lcvezra	4
156	Sheldor097	4
156	Hermanni__	4
156	tartanboy	4
156	anbbang	4
156	Quotary	4
156	skrongus	4
156	WYFYoyo	4
156	h2p_emrld	4
156	00000000-0000-0000-0009-01f073f37a91	4
200	k_ce	3
200	seanitoo	3
200	_stets	3
200	6king6colt6	3
200	KarlKaek	3
200	ExtraDumb	3
200	Hpdinosaur	3
200	Flores991	3
200	Wooptey	3
200	Alteriity	3
200	jessewegottacook	3
200	MrKrabOnCoke	3
200	Da_Boss_Rani	3
200	SquadMonster	3
200	Alphanzt99	3
200	QuiCreans	3
200	Crowman1	3
200	Auseawesome	3
200	Inchef	3
200	XboxPanda	3
200	mariominejedi	3
200	__Fanda__	3
200	fr_ser	3
200	burbankbuilder28	3
200	TheWildMateo	3
200	AlexxO_o	3
200	aec9	3
200	PuFY	3
200	Leyna3	3
200	TheTrueClipse	3
200	Wowful	3
200	Inbefour	3
