rank	username	minecraft:picked_up/minecraft:leather_leggings
1	Smoke____	51
2	Mahoose	43
3	thewindmillman	42
4	joethahobo	38
4	kekhon	38
4	Ezekson	38
4	TechnoNinja64	38
8	beeperbeeper5	37
9	Hyp3rion_	36
10	Akoot_	34
11	Soplight	33
12	teslawolf38	29
12	Spacewardharpy7	29
14	Freak_Genius	27
14	El_Jalapeno	27
14	SingedBread	27
17	Blackberry1310	25
18	Xclax101	24
19	pintsizedrogue	23
19	TheShyPig	23
19	PlasticOtari	23
22	Fullut	20
22	Werbe	20
22	Jiminie	20
25	PigDab	18
26	TheSecondLord	17
26	noam464	17
26	HellsSponge	17
26	Enderslayerxz3	17
30	SvenskaHugo	16
31	_Virify_	15
31	Bumpy419	15
31	censorsheep	15
31	lordpipe	15
31	Eraxa	15
31	EcksDofficial	15
37	I_Am_Mushkin	14
37	djancak	14
39	RebelAndroid	13
39	ShedJr_	13
39	rarrq	13
39	himak1	13
39	Di_infiri	13
39	selectrix	13
45	set67	12
45	YungMaki	12
45	KingMatthew506	12
45	oxfordschool	12
45	Legendosh	12
50	q_wq	11
50	500am	11
50	Mewar	11
50	Winklepicker279	11
50	Zythose	11
50	Kowcio_	11
56	Cowison	10
56	EMC_	10
56	jacxhadow	10
56	Arceus1975	10
56	Lord_Jord	10
56	Frozil12	10
56	sp00ky_ghost977	10
63	Sleek_Storm_721	9
63	Kamflame10	9
63	eviltunix	9
63	Onennon	9
63	EveryonesUncle	9
63	Blaiku	9
63	bloomkieren	9
63	SammiWolfGirl	9
63	Kubeusz2010	9
72	Jovaphobic	8
72	eitanzaki	8
72	Kkanot	8
72	Rebytre	8
72	ApophisNova	8
72	Blu3beast	8
72	Ze_BaronKrigler	8
72	Segotep999	8
72	Miko_Fullbuster	8
72	RadarHz	8
72	MyNamaSheff	8
83	ImpavidArcher	7
83	T045RTY	7
83	fr0stss	7
83	m_be9	7
83	mwrty	7
83	thescout7	7
83	gcaisawesome	7
83	Kakolbus	7
83	Snowflowe	7
83	ebanana	7
83	NameGenerat0r	7
83	fffMike	7
83	Njensen7	7
83	jnp_gaming	7
97	Merv__	6
97	CoffeeNoir	6
97	bloodbiter	6
97	SteveCraftBlocks	6
97	BilboBaggins23	6
97	Awyrlas	6
97	loveseeker	6
97	MyNameIsJobo	6
97	whoaluv	6
97	Chromary	6
97	Hoid_the_Roamer	6
97	FishyBoy3811	6
97	NomadicRobin_	6
97	lillips	6
97	Vorlice	6
97	monky_irl	6
97	Spenduh	6
97	laron58	6
97	vandmanden	6
116	Bandito_Roamer	5
116	Mr_Byzantine	5
116	FroggoTheDoggo	5
116	Dedalus36	5
116	SaucyDark	5
116	livingdaydreams	5
116	12Magner05	5
116	Xalithia	5
116	NoxxxxiS	5
116	WET_WET_WET	5
116	lizardfightclub	5
116	RodSerlingCringe	5
116	fw3xywashere	5
116	masskedman	5
116	Deathkob	5
116	drumine	5
116	Deerfoot	5
116	Racengan	5
116	pixelviolin	5
116	Kyrum2169	5
116	_AAZAR	5
116	Sral7	5
116	JayToe	5
139	MunkaKris	4
139	Groovy_MoonBird	4
139	soundad	4
139	Drlzyy	4
139	error10101	4
139	tuckerdoodle	4
139	Reamdin	4
139	Jackster03	4
139	Myszoaz	4
139	BobDeBouwer1337	4
139	o0z	4
139	Smashic	4
139	xxPipperDipperxx	4
139	r123moore	4
139	platinumzero	4
139	M_Patata	4
139	Jackattack53	4
139	_Boipl_	4
139	ooga47	4
139	KeruNatsema	4
139	Jimi7hits	4
139	Katsuragi0243218	4
139	JESS_THE_RERE	4
139	claivin	4
139	fluddd	4
139	MovingFish7	4
139	MasterNueve	4
139	MakeHistory157	4
139	33sudo	4
139	Nagasaki_Riku	4
139	SSytex_X	4
139	stahouo	4
139	lcvezra	4
139	Sheldor097	4
139	Hermanni__	4
139	tartanboy	4
139	anbbang	4
139	EcksD	4
139	Quotary	4
139	Nicserso	4
139	kinas45y5	4
139	WYFYoyo	4
139	h2p_emrld	4
139	00000000-0000-0000-0009-01f898304150	4
183	seanitoo	3
183	_stets	3
183	6king6colt6	3
183	KarlKaek	3
183	ExtraDumb	3
183	Hpdinosaur	3
183	Flores991	3
183	Wooptey	3
183	SquadMonster	3
183	Alphanzt99	3
183	Auseawesome	3
183	MattieHD	3
183	Inchef	3
183	XboxPanda	3
183	mariominejedi	3
183	__Fanda__	3
183	fr_ser	3
183	burbankbuilder28	3
183	aec9	3
183	PuFY	3
183	Leyna3	3
183	TheTrueClipse	3
183	Inbefour	3
183	Lord_Zacler	3
183	majlin16	3
183	DarlaMeow	3
183	DanTheBuilderino	3
183	Testificate_517	3
183	Barlycorn	3
183	NotMeowMix	3
183	Razzgriz	3
183	Omar_Alone	3
183	ReyTheLegend	3
183	GlitchyPlate810	3
183	obzii	3
183	jcool7	3
183	Eczbek	3
183	smogfrog	3
183	diggydog67	3
222	PhantomsGhost_	2
222	xyct	2
222	Nesquiczek	2
222	Kegradigm	2
222	BlancoFlaco	2
222	Tolhart	2
222	youhjjhhhjj	2
222	NinjaKnifeKill	2
222	SpaceGrenadier	2
222	IWorkAtIkea	2
222	Da_Boss_Rani	2
222	Vizzoid	2
222	Ozixar	2
222	dopplexd	2
222	Gary120	2
222	Ardennes	2
222	ProfessorBee	2
