rank	username	minecraft:picked_up/minecraft:leather_leggings
1	Smoke____	53
2	Mahoose	45
3	thewindmillman	43
4	joethahobo	40
4	Ezekson	40
6	beeperbeeper5	39
7	kekhon	38
7	TechnoNinja64	38
9	Hyp3rion_	36
10	Akoot_	34
11	Soplight	33
12	Spacewardharpy7	30
13	teslawolf38	29
14	pintsizedrogue	28
15	FreakGenius	27
15	El_Jalapeno	27
15	SingedBread	27
18	Blackberry1310	25
19	luseis	24
19	Xclax101	24
21	TheShyPig	23
21	PlasticOtari	23
23	Kowcio_	21
24	Fullut	20
24	Werbe	20
26	Enderxz3	19
27	PigDab	18
28	TheSecondLord	17
28	noam464	17
28	HellsSponge	17
28	SvenskaHugo	17
32	_Virify_	15
32	Bumpy419	15
32	censorsheep	15
32	lordpipe	15
32	Eraxa	15
32	xolstoi	15
38	I_Am_Mushkin	14
38	RebelAndroid	14
38	djancak	14
41	ShedJr_	13
41	rarrq	13
41	himak1	13
41	Di_infiri	13
41	selectrix	13
46	set67	12
46	YungMaki	12
46	KingMatthew506	12
46	ConnorDanky_	12
46	Legendosh	12
51	q_wq	11
51	EMC_	11
51	Frozil20	11
51	Huwulling	11
51	500am	11
51	Mewar	11
51	Winklepicker279	11
51	Zythose	11
59	Cowison	10
59	jacxhadow	10
59	Arceus1975	10
59	Lord_Jord	10
59	sp00ky_ghost977	10
59	RealGroot	10
65	Sleek_Storm_721	9
65	Lez_	9
65	SteveCraftBlocks	9
65	Kamflame10	9
65	eviltunix	9
65	Snowflowe	9
65	Rebytre	9
65	Onennon	9
65	EveryonesUncle	9
65	StinkyDiplomat	9
65	Blaiku	9
65	bloomkieren	9
65	SammiWolfGirl	9
65	Kubeusz2010	9
79	Jovaphobic	8
79	eitanzaki	8
79	Kkanot	8
79	Kakolbus	8
79	Jackattack53	8
79	ApophisNova	8
79	lillips	8
79	Blu3beast	8
79	Ze_BaronKrigler	8
79	fffMike	8
79	Iamthejo	8
79	RadarHz	8
79	MyNamaSheff	8
92	ImpavidArcher	7
92	T045RTY	7
92	fr0stss	7
92	m_be9	7
92	mwrty	7
92	thescout7	7
92	gcaisawesome	7
92	ebanana	7
92	NameGenerat0r	7
92	mihimihimihi	7
92	Njensen7	7
92	jnp_gaming	7
104	Merv__	6
104	CoffeeNoir	6
104	bloodbiter	6
104	BilboBaggins23	6
104	Awyrlas	6
104	legal_tax_evader	6
104	MyNameIsJobo	6
104	whoaluv	6
104	Chromary	6
104	Hoid_the_Roamer	6
104	FishyBoy3811	6
104	NomadicRobin_	6
104	Vorlice	6
104	monky_irl	6
104	gusstationwerker	6
104	laron58	6
104	vandmanden	6
121	Bandito_Roamer	5
121	Mr_Byzantine	5
121	FroggoTheDoggo	5
121	Esme_1	5
121	SaucyDark	5
121	livingdaydreams	5
121	12Magner05	5
121	Smashic	5
121	Xalithia	5
121	NoxxxxiS	5
121	WET_WET_WET	5
121	lizardfightclub	5
121	SaintJosie	5
121	fw3xywashere	5
121	binman420	5
121	masskedman	5
121	Deathkob	5
121	drumine	5
121	Deerfoot	5
121	Racengan	5
121	ChronoSounds	5
121	pixelviolin	5
121	Kyrum2169	5
121	_AAZAR	5
121	Sral7	5
121	JayToe	5
121	00000000-0000-0000-0009-01ff0c3e5e4f	5
148	MunkaKris	4
148	Groovy_MoonBird	4
148	soundad	4
148	SmashingPump	4
148	gren_ben	4
148	tuckerdoodle	4
148	Reamdin	4
148	Jackster03	4
148	Myszoaz	4
148	BobDeBouwer1337	4
148	o0z	4
148	xxPipperDipperxx	4
148	r123moore	4
148	platinumzero	4
148	M_Patata	4
148	_Boipl_	4
148	ooga47	4
148	KeruNatsema	4
148	Jimi7hits	4
148	Katsuragi0243218	4
148	JESS_THE_RERE	4
148	claivin	4
148	fluddd	4
148	MovingFish7	4
148	MasterNueve	4
148	MakeHistory157	4
148	33sudo	4
148	Kura2218	4
148	Mythic1130	4
148	SSytex_X	4
148	xzvu	4
148	lcvezra	4
148	Sheldor097	4
148	Hermanni__	4
148	tartanboy	4
148	anbbang	4
148	EcksD	4
148	Quotary	4
148	Nicserso	4
148	bladeefan2009	4
148	WYFYoyo	4
148	h2p_emrld	4
148	00000000-0000-0000-0009-01f073f37a91	4
191	seanitoo	3
191	_stets	3
191	6king6colt6	3
191	KarlKaek	3
191	ExtraDumb	3
191	Hpdinosaur	3
191	Flores991	3
191	Wooptey	3
191	MrKrabOnCoke	3
191	Da_Boss_Rani	3
191	SquadMonster	3
191	Alphanzt99	3
191	QuiCreans	3
191	Auseawesome	3
191	MattieHD	3
191	Inchef	3
191	XboxPanda	3
191	mariominejedi	3
191	__Fanda__	3
191	fr_ser	3
191	burbankbuilder28	3
191	TheWildMateo	3
191	AlexxO_o	3
191	aec9	3
191	PuFY	3
191	Leyna3	3
191	TheTrueClipse	3
191	Wowful	3
191	Inbefour	3
191	Lord_Zacler	3
191	majlin16	3
191	DarlaMeow	3
191	Fuad_R	3
191	DanTheBuilderino	3
191	BlighterSupreme	3
191	Barlycorn	3
191	NotMeowMix	3
191	Razzgriz	3
191	Majonezzon	3
191	ReyTheLegend	3
191	GlitchyPlate810	3
191	obzii	3
191	jcool7	3
191	Eczbek	3
191	smogfrog	3
191	diggydog67	3
237	PhantomsGhost_	2
237	xyct	2
237	Jindong	2
237	Kegradigm	2
237	BlancoFlaco	2
237	Killercatty78	2
237	Tolhart	2
237	youhjjhhhjj	2
237	NinjaKnifeKill	2
237	SpaceGrenadier	2
237	IWorkAtIkea	2
237	Vizzoid	2
237	Ozixar	2
237	dopplexd	2
237	Gary120	2
237	Ardennes	2
237	ProfessorBee	2
237	Megarboh	2
237	GingerNeutron	2
237	corvidpartyfor6	2
237	_Dean_123	2
237	TheDiamondCG	2
237	Cambo5000	2
237	4774	2
237	fade_emerge78823	2
237	LeauVox4921	2
237	SharpDev	2
237	2Stout	2
237	Touched_Bread	2
237	_Gabae	2
237	Karetoko	2
237	ImDisconnected_	2
237	CollinMH06	2
237	Ristebraaten	2
237	Norrhede	2
237	SuperPooch06	2
237	LAVA129	2
237	andy_rex	2
237	MangoTheFish	2
237	WarMachina	2
237	seramalen	2
237	F_Uhre	2
237	J4ko8_	2
237	SullivanNephew	2
237	zToasty69z	2
237	Kim_Jong_eel	2
237	Dan_Scha	2
237	groofles	2
237	Maenara	2
237	AlphaWolfPlaysMC	2
237	FreddyFart	2
237	Gryglu583	2
237	LexMakesHistory	2
237	The_Quack_Dealer	2
237	Tyrannosplart	2
237	Meatlaugh	2
237	DemTechAlpha	2
237	shrimp_flips	2
237	weabis	2
237	MAns_44	2
237	MangoSalad316	2
237	CatchmyGrenade28	2
237	MustaLoordi	2
237	banana_ketchup	2
