rank	username	minecraft:picked_up/minecraft:leather_leggings
1	thewindmillman	40
2	kekhon	38
2	TechnoNinja64	38
4	Smoke____	37
5	joethahobo	36
5	beeperbeeper5	36
7	Akoot_	33
7	Soplight	33
7	Ezekson	33
10	Hyp3rion_	32
11	teslawolf38	29
12	Freak_Genius	27
12	El_Jalapeno	27
12	SingedBread	27
12	Spacewardharpy7	27
16	Mahoose	24
16	Blackberry1310	24
16	Xclax101	24
19	TheShyPig	23
20	Fullut	20
20	Werbe	20
20	AssEatrAndLicker	20
23	PigDab	18
24	noam464	17
24	HellsSponge	17
24	Enderslayerxz3	17
27	pintsizedrogue	15
27	_Virify_	15
27	TheSecondLord	15
27	Bumpy419	15
27	censorsheep	15
27	Eraxa	15
27	EcksDofficial	15
34	I_Am_Mushkin	14
34	djancak	14
36	RebelAndroid	13
36	ShedJr_	13
36	rarrq	13
36	himak1	13
36	Di_infiri	13
36	selectrix	13
42	set67	12
42	KingMatthew506	12
42	oxfordschool	12
45	500am	11
45	Mewar	11
45	Winklepicker279	11
45	Zythose	11
45	Kowcio_	11
50	Cowison	10
50	jacxhadow	10
50	Frozil12	10
50	sp00ky_ghost977	10
50	YungMaki	10
50	Legendosh	10
56	q_wq	9
56	Sleek_Storm_721	9
56	Kamflame10	9
56	eviltunix	9
56	Arceus1975	9
56	Onennon	9
56	Lord_Jord	9
56	EveryonesUncle	9
56	Blaiku	9
56	lordpipe	9
56	bloomkieren	9
56	SammiWolfGirl	9
56	Kubeusz2010	9
69	Jovaphobic	8
69	eitanzaki	8
69	Kkanot	8
69	ApophisNova	8
69	Blu3beast	8
69	Ze_BaronKrigler	8
69	RadarHz	8
69	MyNamaSheff	8
77	EMC_	7
77	ImpavidArcher	7
77	T045RTY	7
77	fr0stss	7
77	m_be9	7
77	mwrty	7
77	thescout7	7
77	gcaisawesome	7
77	Kakolbus	7
77	Snowflowe	7
77	ebanana	7
77	NameGenerat0r	7
77	Njensen7	7
77	jnp_gaming	7
91	Merv__	6
91	CoffeeNoir	6
91	bloodbiter	6
91	BilboBaggins23	6
91	Awyrlas	6
91	loveseeker	6
91	MyNameIsJobo	6
91	whoaluv	6
91	Chromary	6
91	Hoid_the_Roamer	6
91	FishyBoy3811	6
91	NomadicRobin_	6
91	lillips	6
91	Vorlice	6
91	monky_irl	6
91	Spenduh	6
91	fffMike	6
91	laron58	6
91	vandmanden	6
110	Bandito_Roamer	5
110	Mr_Byzantine	5
110	FroggoTheDoggo	5
110	Dedalus36	5
110	SaucyDark	5
110	livingdaydreams	5
110	12Magner05	5
110	Xalithia	5
110	NoxxxxiS	5
110	WET_WET_WET	5
110	OtariCharlie	5
110	lizardfightclub	5
110	RodSerlingCringe	5
110	masskedman	5
110	Jiminie	5
110	Deathkob	5
110	drumine	5
110	Deerfoot	5
110	Racengan	5
110	Kyrum2169	5
110	_AAZAR	5
110	Sral7	5
110	JayToe	5
133	MunkaKris	4
133	Groovy_MoonBird	4
133	soundad	4
133	Drlzyy	4
133	error10101	4
133	Reamdin	4
133	Jackster03	4
133	Myszoaz	4
133	BobDeBouwer1337	4
133	o0z	4
133	xxPipperDipperxx	4
133	r123moore	4
133	platinumzero	4
133	M_Patata	4
133	ooga47	4
133	KeruNatsema	4
133	Katsuragi0243218	4
133	JESS_THE_RERE	4
133	claivin	4
133	fluddd	4
133	MovingFish7	4
133	MasterNueve	4
133	MakeHistory157	4
133	33sudo	4
133	Nagasaki_Riku	4
133	SSytex_X	4
133	stahouo	4
133	lcvezra	4
133	Sheldor097	4
133	Hermanni__	4
133	tartanboy	4
133	anbbang	4
133	Miko_Fullbuster	4
133	EcksD	4
133	Quotary	4
133	Nicserso	4
133	kinas45y5	4
133	WYFYoyo	4
133	h2p_emrld	4
172	seanitoo	3
172	_stets	3
172	6king6colt6	3
172	KarlKaek	3
172	ExtraDumb	3
172	Hpdinosaur	3
172	Flores991	3
172	Wooptey	3
172	SquadMonster	3
172	Alphanzt99	3
172	Auseawesome	3
172	MattieHD	3
172	Inchef	3
172	XboxPanda	3
172	mariominejedi	3
172	__Fanda__	3
172	fr_ser	3
172	burbankbuilder28	3
172	_Boipl_	3
172	aec9	3
172	PuFY	3
172	Leyna3	3
172	TheTrueClipse	3
172	Inbefour	3
172	majlin16	3
172	DarlaMeow	3
172	DanTheBuilderino	3
172	Testificate_517	3
172	Barlycorn	3
172	NotMeowMix	3
172	Razzgriz	3
172	Omar_Alone	3
172	SvenskaHugo	3
172	ReyTheLegend	3
172	GlitchyPlate810	3
172	obzii	3
172	jcool7	3
172	smogfrog	3
172	diggydog67	3
211	PhantomsGhost_	2
211	xyct	2
211	Nesquiczek	2
211	Kegradigm	2
211	BlancoFlaco	2
211	Tolhart	2
211	youhjjhhhjj	2
211	NinjaKnifeKill	2
211	SpaceGrenadier	2
211	IWorkAtIkea	2
211	Vizzoid	2
211	Ozixar	2
211	dopplexd	2
211	Gary120	2
211	Ardennes	2
211	ProfessorBee	2
211	GingerNeutron	2
211	SteveCraftBlocks	2
211	_Dean_123	2
211	TheDiamondCG	2
211	Cambo5000	2
211	SharpDev	2
211	2Stout	2
211	_Gabae	2
211	Karetoko	2
211	ImDisconnected_	2
211	CollinMH06	2
211	Ristebraaten	2
211	Jackattack53	2
211	Norrhede	2
211	SuperPooch06	2
211	LAVA129	2
211	andy_rex	2
211	MangoTheFish	2
211	WarMachina	2
211	seramalen	2
211	fred870d	2
211	TTNG	2
211	SullivanNephew	2
211	Kim_Jong_eel	2
211	Maenara	2
211	AlphaWolfPlaysMC	2
211	Wowful	2
211	RoyalDorrr	2
211	FreddyFart	2
211	Lord_Zacler	2
211	Gryglu583	2
211	LexMakesHistory	2
211	The_Quack_Dealer	2
211	chipklip	2
211	Meatlaugh	2
211	DemTechAlpha	2
211	MangoSalad316	2
211	MustaLoordi	2
211	banana_ketchup	2
211	Templar_David	2
211	Cyntrical	2
211	Fildyr	2
211	ProfessorDiaper	2
211	DolphinLaugh	2
211	Dusk_95	2
211	Mistruth	2
211	Smiguli_	2
211	WyngGoy	2
211	CSG_Haru	2
211	ayamefag	2
211	Soul_Atreus	2
211	KG1999	2
211	_Tilariel_	2
211	pixelviolin	2
211	BlankityMcBlank	2
211	CLUBN2	2
211	__tomato	2
211	Fizznut909	2
211	_TCARREIRA_	2
211	SunsetwolfGG	2
211	CalebDHawk	2
211	sebastiensaborio	2
211	Dreamdbr14	2
211	MilleGrug	2
211	Skippeh	2
211	Smaldo	2
211	Lowjinx	2
211	HesDemonPants	2
211	momis24	2
211	JohnPrice	2
211	trexgb	2
298	Vryistal	1
298	heysushii	1
298	Froste131	1
