rank	username	minecraft:picked_up/minecraft:leather_leggings
1	AdmiralSmoke	53
2	beeperbeeper5	46
3	Mahoose	45
4	thewindmillman	43
5	joethahobo	41
6	Ezekson	40
7	Hyp3rion_	39
8	kekhon	38
8	TechnoNinja64	38
10	Smashic	35
11	Akoot_	34
12	Spacewardharpy7	33
12	Soplight	33
14	Kowcio_	30
15	pintsizedrogue	29
15	teslawolf38	29
17	luseis	27
17	FreakGenius	27
17	El_Jalapeno	27
17	SingedBread	27
21	Blackberry1310	25
22	Xclax101	24
23	Lez_	23
23	TheShyPig	23
23	PlasticOtari	23
26	Enderxz3	21
27	Fullut	20
27	Werbe	20
29	TheSecondLord	19
30	PigDab	18
30	StinkyDiplomat	18
32	noam464	17
32	HellsSponge	17
32	SvenskaHugo	17
35	Segotep999	16
36	_Virify_	15
36	Huwulling	15
36	Bumpy419	15
36	censorsheep	15
36	lordpipe	15
36	Eraxa	15
36	xolstoi	15
43	EMC_	14
43	I_Am_Mushkin	14
43	RebelAndroid	14
43	ShedJr_	14
43	4774	14
43	djancak	14
49	rarrq	13
49	himak1	13
49	Di_infiri	13
49	selectrix	13
49	YungMaki	13
54	set67	12
54	KingMatthew506	12
54	ConnorDanky_	12
54	Legendosh	12
58	q_wq	11
58	Frozil20	11
58	eitanzaki	11
58	500am	11
58	Mewar	11
58	Winklepicker279	11
58	Zythose	11
65	Cowison	10
65	jacxhadow	10
65	Arceus1975	10
65	Lord_Jord	10
65	sp00ky_ghost977	10
70	Sleek_Storm_721	9
70	SteveCraftBlocks	9
70	Kamflame10	9
70	eviltunix	9
70	Kakolbus	9
70	Jackattack53	9
70	Snowflowe	9
70	Rebytre	9
70	Onennon	9
70	EveryonesUncle	9
70	Blaiku	9
70	bloomkieren	9
70	SammiWolfGirl	9
70	Kubeusz2010	9
84	Jovaphobic	8
84	Kkanot	8
84	ApophisNova	8
84	lillips	8
84	Manaateee	8
84	Blu3beast	8
84	Ze_BaronKrigler	8
84	fffMike	8
84	Iamthejo	8
84	RadarHz	8
84	MyNamaSheff	8
95	ImpavidArcher	7
95	T045RTY	7
95	fr0stss	7
95	m_be9	7
95	excelsionprime	7
95	mwrty	7
95	thescout7	7
95	gcaisawesome	7
95	ebanana	7
95	NameGenerat0r	7
95	mihimihimihi	7
95	Njensen7	7
95	jnp_gaming	7
108	SmashingPump	6
108	Merv__	6
108	ECstardust	6
108	CoffeeNoir	6
108	bloodbiter	6
108	BilboBaggins23	6
108	Awyrlas	6
108	xxPipperDipperxx	6
108	legal_tax_evader	6
108	MyNameIsJobo	6
108	whoaluv	6
108	Chromary	6
108	Hoid_the_Roamer	6
108	FishyBoy3811	6
108	NomadicRobin_	6
108	Vorlice	6
108	monky_irl	6
108	pixelviolin	6
108	Spenduh	6
108	laron58	6
108	Nicserso	6
108	vandmanden	6
130	Bandito_Roamer	5
130	Mr_Byzantine	5
130	FroggoTheDoggo	5
130	Ryan_GEMS	5
130	SaucyDark	5
130	livingdaydreams	5
130	12Magner05	5
130	MattieHD	5
130	Xalithia	5
130	NoxxxxiS	5
130	WET_WET_WET	5
130	lizardfightclub	5
130	SaintJosie	5
130	fw3xy74	5
130	LeonelSalamanca	5
130	masskedman	5
130	Deathkob	5
130	drumine	5
130	Deerfoot	5
130	Racengan	5
130	ChronoSounds	5
130	Kyrum2169	5
130	EcksD	5
130	_AAZAR	5
130	Sral7	5
130	JayToe	5
130	00000000-0000-0000-0009-01ff0c3e5e4f	5
157	MunkaKris	4
157	Groovy_MoonBird	4
157	soundad	4
157	gren_ben	4
157	tuckerdoodle	4
157	Reamdin	4
157	Jackster03	4
157	Myszoaz	4
157	BobDeBouwer1337	4
157	o0z	4
157	r123moore	4
157	platinumzero	4
157	M_Patata	4
157	_Boipl_	4
157	oscminus	4
157	ooga47	4
157	SvenskaAlvar	4
157	KeruNatsema	4
157	Jimi7hits	4
157	Katsuragi0243218	4
157	JESS_THE_RERE	4
157	claivin	4
157	MAns_44	4
157	fluddd	4
157	MovingFish7	4
157	MasterNueve	4
157	MakeHistory157	4
157	NiveauSubmarine	4
157	33sudo	4
157	Kura2218	4
157	_Mythic____	4
157	SSytex_X	4
157	xzvu	4
157	lcvezra	4
157	Sheldor097	4
157	Hermanni__	4
157	tartanboy	4
157	anbbang	4
157	Quotary	4
157	skrongus	4
157	WYFYoyo	4
157	h2p_emrld	4
157	00000000-0000-0000-0009-01f073f37a91	4
200	k_ce	3
200	seanitoo	3
200	_stets	3
200	6king6colt6	3
200	KarlKaek	3
200	ExtraDumb	3
200	Hpdinosaur	3
200	Flores991	3
200	Wooptey	3
200	Alteriity	3
200	jessewegottacook	3
200	MrKrabOnCoke	3
200	Da_Boss_Rani	3
200	SquadMonster	3
200	Alphanzt99	3
200	QuiCreans	3
200	Crowman1	3
200	Auseawesome	3
200	Inchef	3
200	XboxPanda	3
200	mariominejedi	3
200	__Fanda__	3
200	fr_ser	3
200	burbankbuilder28	3
200	TheWildMateo	3
200	AlexxO_o	3
200	aec9	3
200	PuFY	3
200	Leyna3	3
200	TheTrueClipse	3
200	Wowful	3
200	Inbefour	3
