rank	username	minecraft:picked_up/minecraft:leather_leggings
1	Smoke____	53
2	Mahoose	45
3	thewindmillman	43
4	joethahobo	40
5	beeperbeeper5	39
5	Ezekson	39
7	kekhon	38
7	TechnoNinja64	38
9	Hyp3rion_	36
10	Akoot_	34
11	Soplight	33
12	Spacewardharpy7	30
13	teslawolf38	29
14	Freak_Genius	27
14	El_Jalapeno	27
14	SingedBread	27
17	pintsizedrogue	25
17	Blackberry1310	25
19	Xclax101	24
20	TheShyPig	23
20	Jiminie	23
20	PlasticOtari	23
23	Fullut	20
23	Werbe	20
25	Enderslayerxz3	19
26	PigDab	18
27	TheSecondLord	17
27	noam464	17
27	HellsSponge	17
27	SvenskaHugo	17
31	_Virify_	15
31	Bumpy419	15
31	censorsheep	15
31	lordpipe	15
31	Eraxa	15
31	Kowcio_	15
31	EcksDofficial	15
38	I_Am_Mushkin	14
38	RebelAndroid	14
38	djancak	14
41	ShedJr_	13
41	rarrq	13
41	himak1	13
41	Di_infiri	13
41	selectrix	13
46	set67	12
46	YungMaki	12
46	KingMatthew506	12
46	oxfordschool	12
46	Legendosh	12
51	q_wq	11
51	EMC_	11
51	Frozil20	11
51	500am	11
51	Mewar	11
51	Winklepicker279	11
51	Zythose	11
58	Cowison	10
58	jacxhadow	10
58	Arceus1975	10
58	Lord_Jord	10
58	sp00ky_ghost977	10
58	Segotep999	10
64	Sleek_Storm_721	9
64	Huwulling	9
64	SteveCraftBlocks	9
64	Kamflame10	9
64	eviltunix	9
64	Snowflowe	9
64	Rebytre	9
64	Onennon	9
64	EveryonesUncle	9
64	StinkyDiplomat	9
64	Blaiku	9
64	bloomkieren	9
64	SammiWolfGirl	9
64	Kubeusz2010	9
78	Jovaphobic	8
78	eitanzaki	8
78	Kkanot	8
78	Kakolbus	8
78	Jackattack53	8
78	ApophisNova	8
78	lillips	8
78	Blu3beast	8
78	Ze_BaronKrigler	8
78	fffMike	8
78	Miko_Fullbuster	8
78	RadarHz	8
78	MyNamaSheff	8
91	ImpavidArcher	7
91	T045RTY	7
91	fr0stss	7
91	m_be9	7
91	mwrty	7
91	thescout7	7
91	gcaisawesome	7
91	ebanana	7
91	NameGenerat0r	7
91	Njensen7	7
91	jnp_gaming	7
102	Merv__	6
102	CoffeeNoir	6
102	bloodbiter	6
102	BilboBaggins23	6
102	Awyrlas	6
102	loveseeker	6
102	MyNameIsJobo	6
102	whoaluv	6
102	Chromary	6
102	Hoid_the_Roamer	6
102	FishyBoy3811	6
102	NomadicRobin_	6
102	Vorlice	6
102	monky_irl	6
102	Spenduh	6
102	laron58	6
102	vandmanden	6
119	Bandito_Roamer	5
119	Mr_Byzantine	5
119	FroggoTheDoggo	5
119	Dedalus36	5
119	SaucyDark	5
119	livingdaydreams	5
119	12Magner05	5
119	Smashic	5
119	Xalithia	5
119	NoxxxxiS	5
119	WET_WET_WET	5
119	lizardfightclub	5
119	RodSerlingCringe	5
119	fw3xywashere	5
119	binman420	5
119	masskedman	5
119	Deathkob	5
119	drumine	5
119	Deerfoot	5
119	Racengan	5
119	ChronoSounds	5
119	pixelviolin	5
119	Kyrum2169	5
119	_AAZAR	5
119	Sral7	5
119	JayToe	5
145	MunkaKris	4
145	Groovy_MoonBird	4
145	soundad	4
145	Drlzyy	4
145	error10101	4
145	tuckerdoodle	4
145	Reamdin	4
145	Jackster03	4
145	Lez_	4
145	Myszoaz	4
145	BobDeBouwer1337	4
145	o0z	4
145	xxPipperDipperxx	4
145	r123moore	4
145	platinumzero	4
145	M_Patata	4
145	_Boipl_	4
145	ooga47	4
145	KeruNatsema	4
145	Jimi7hits	4
145	Katsuragi0243218	4
145	JESS_THE_RERE	4
145	claivin	4
145	fluddd	4
145	MovingFish7	4
145	MasterNueve	4
145	MakeHistory157	4
145	33sudo	4
145	Nagasaki_Riku	4
145	SSytex_X	4
145	stahouo	4
145	lcvezra	4
145	Sheldor097	4
145	Hermanni__	4
145	tartanboy	4
145	anbbang	4
145	EcksD	4
145	Quotary	4
145	Nicserso	4
145	kinas45y5	4
145	WYFYoyo	4
145	h2p_emrld	4
145	00000000-0000-0000-0009-01ff0c3e5e4f	4
145	00000000-0000-0000-0009-01f898304150	4
189	seanitoo	3
189	_stets	3
189	6king6colt6	3
189	KarlKaek	3
189	ExtraDumb	3
189	Hpdinosaur	3
189	Flores991	3
189	Wooptey	3
189	MrKrabOnCoke	3
189	Da_Boss_Rani	3
189	SquadMonster	3
189	Alphanzt99	3
189	Auseawesome	3
189	MattieHD	3
189	Inchef	3
189	XboxPanda	3
189	mariominejedi	3
189	__Fanda__	3
189	fr_ser	3
189	burbankbuilder28	3
189	TheWildMateo	3
189	AlexxO_o	3
189	aec9	3
189	PuFY	3
189	Leyna3	3
189	TheTrueClipse	3
189	Wowful	3
189	Inbefour	3
189	Lord_Zacler	3
189	majlin16	3
189	DarlaMeow	3
189	DanTheBuilderino	3
189	Testificate_517	3
189	Barlycorn	3
189	NotMeowMix	3
189	mihimihimihi	3
189	Razzgriz	3
189	Omar_Alone	3
189	KG1999	3
189	ReyTheLegend	3
189	GlitchyPlate810	3
189	obzii	3
189	jcool7	3
189	Eczbek	3
189	smogfrog	3
189	diggydog67	3
235	PhantomsGhost_	2
235	xyct	2
235	Nesquiczek	2
235	Kegradigm	2
235	BlancoFlaco	2
235	Killercatty78	2
235	Tolhart	2
235	youhjjhhhjj	2
235	NinjaKnifeKill	2
235	SpaceGrenadier	2
235	IWorkAtIkea	2
235	Vizzoid	2
235	Ozixar	2
235	dopplexd	2
235	Gary120	2
235	Ardennes	2
235	ProfessorBee	2
235	Megarboh	2
235	GingerNeutron	2
235	corvidpartyfor6	2
235	_Dean_123	2
235	TheDiamondCG	2
235	Cambo5000	2
235	4774	2
235	fade_emerge78823	2
235	LeauVox4921	2
235	SharpDev	2
235	2Stout	2
235	Touched_Bread	2
235	_Gabae	2
235	Karetoko	2
235	ImDisconnected_	2
235	CollinMH06	2
235	Ristebraaten	2
235	Norrhede	2
235	SuperPooch06	2
235	LAVA129	2
235	andy_rex	2
235	MangoTheFish	2
235	WarMachina	2
235	seramalen	2
235	fred870d	2
235	TTNG	2
235	SullivanNephew	2
235	ToastedGamingYT	2
235	Kim_Jong_eel	2
235	Dan_Scha	2
235	groofles	2
235	Maenara	2
235	AlphaWolfPlaysMC	2
235	FreddyFart	2
235	Gryglu583	2
235	LexMakesHistory	2
235	The_Quack_Dealer	2
235	chipklip	2
235	Meatlaugh	2
235	DemTechAlpha	2
235	Fuad_R	2
235	shrimp_flips	2
235	iHuntWeeaboos	2
235	MAns_44	2
235	MangoSalad316	2
235	CatchmyGrenade28	2
235	MustaLoordi	2
235	banana_ketchup	2
235	Templar_David	2
