rank	username	minecraft:picked_up/minecraft:leather_leggings
1	Smoke____	51
2	Mahoose	43
3	thewindmillman	42
4	joethahobo	38
4	beeperbeeper5	38
4	kekhon	38
4	Ezekson	38
4	TechnoNinja64	38
9	Hyp3rion_	36
10	Akoot_	34
11	Soplight	33
12	Spacewardharpy7	30
13	teslawolf38	29
14	Freak_Genius	27
14	El_Jalapeno	27
14	SingedBread	27
17	Blackberry1310	25
18	Xclax101	24
19	pintsizedrogue	23
19	TheShyPig	23
19	PlasticOtari	23
22	Fullut	20
22	Werbe	20
22	Jiminie	20
25	PigDab	18
26	TheSecondLord	17
26	noam464	17
26	HellsSponge	17
26	Enderslayerxz3	17
30	SvenskaHugo	16
31	_Virify_	15
31	Bumpy419	15
31	censorsheep	15
31	lordpipe	15
31	Eraxa	15
31	EcksDofficial	15
37	I_Am_Mushkin	14
37	djancak	14
39	RebelAndroid	13
39	ShedJr_	13
39	rarrq	13
39	himak1	13
39	Di_infiri	13
39	selectrix	13
45	set67	12
45	YungMaki	12
45	KingMatthew506	12
45	oxfordschool	12
45	Legendosh	12
50	q_wq	11
50	500am	11
50	Mewar	11
50	Winklepicker279	11
50	Zythose	11
50	Kowcio_	11
56	Cowison	10
56	EMC_	10
56	jacxhadow	10
56	Arceus1975	10
56	Lord_Jord	10
56	Frozil12	10
56	sp00ky_ghost977	10
63	Sleek_Storm_721	9
63	Kamflame10	9
63	eviltunix	9
63	Onennon	9
63	EveryonesUncle	9
63	StinkyDiplomat	9
63	Blaiku	9
63	bloomkieren	9
63	SammiWolfGirl	9
63	Kubeusz2010	9
73	Jovaphobic	8
73	eitanzaki	8
73	Kkanot	8
73	Rebytre	8
73	ApophisNova	8
73	Blu3beast	8
73	Ze_BaronKrigler	8
73	Segotep999	8
73	fffMike	8
73	Miko_Fullbuster	8
73	RadarHz	8
73	MyNamaSheff	8
85	ImpavidArcher	7
85	T045RTY	7
85	fr0stss	7
85	m_be9	7
85	mwrty	7
85	thescout7	7
85	gcaisawesome	7
85	Kakolbus	7
85	Snowflowe	7
85	ebanana	7
85	NameGenerat0r	7
85	Njensen7	7
85	jnp_gaming	7
98	Merv__	6
98	CoffeeNoir	6
98	bloodbiter	6
98	SteveCraftBlocks	6
98	BilboBaggins23	6
98	Awyrlas	6
98	loveseeker	6
98	MyNameIsJobo	6
98	whoaluv	6
98	Chromary	6
98	Hoid_the_Roamer	6
98	FishyBoy3811	6
98	NomadicRobin_	6
98	lillips	6
98	Vorlice	6
98	monky_irl	6
98	Spenduh	6
98	laron58	6
98	vandmanden	6
117	Bandito_Roamer	5
117	Mr_Byzantine	5
117	FroggoTheDoggo	5
117	Dedalus36	5
117	SaucyDark	5
117	livingdaydreams	5
117	12Magner05	5
117	Smashic	5
117	Xalithia	5
117	NoxxxxiS	5
117	WET_WET_WET	5
117	lizardfightclub	5
117	RodSerlingCringe	5
117	fw3xywashere	5
117	masskedman	5
117	Deathkob	5
117	drumine	5
117	Deerfoot	5
117	Racengan	5
117	ChronoSounds	5
117	pixelviolin	5
117	Kyrum2169	5
117	_AAZAR	5
117	Sral7	5
117	JayToe	5
142	MunkaKris	4
142	Groovy_MoonBird	4
142	soundad	4
142	Drlzyy	4
142	error10101	4
142	tuckerdoodle	4
142	Reamdin	4
142	Jackster03	4
142	Myszoaz	4
142	BobDeBouwer1337	4
142	o0z	4
142	xxPipperDipperxx	4
142	r123moore	4
142	platinumzero	4
142	M_Patata	4
142	Jackattack53	4
142	_Boipl_	4
142	ooga47	4
142	KeruNatsema	4
142	Jimi7hits	4
142	Katsuragi0243218	4
142	JESS_THE_RERE	4
142	claivin	4
142	fluddd	4
142	MovingFish7	4
142	MasterNueve	4
142	MakeHistory157	4
142	33sudo	4
142	Nagasaki_Riku	4
142	SSytex_X	4
142	stahouo	4
142	lcvezra	4
142	Sheldor097	4
142	Hermanni__	4
142	tartanboy	4
142	anbbang	4
142	EcksD	4
142	Quotary	4
142	Nicserso	4
142	kinas45y5	4
142	WYFYoyo	4
142	h2p_emrld	4
142	00000000-0000-0000-0009-01f898304150	4
185	seanitoo	3
185	_stets	3
185	6king6colt6	3
185	KarlKaek	3
185	ExtraDumb	3
185	Hpdinosaur	3
185	Flores991	3
185	Wooptey	3
185	SquadMonster	3
185	Alphanzt99	3
185	Auseawesome	3
185	MattieHD	3
185	Inchef	3
185	XboxPanda	3
185	mariominejedi	3
185	__Fanda__	3
185	fr_ser	3
185	burbankbuilder28	3
185	aec9	3
185	PuFY	3
185	Leyna3	3
185	TheTrueClipse	3
185	Inbefour	3
185	Lord_Zacler	3
185	majlin16	3
185	DarlaMeow	3
185	DanTheBuilderino	3
185	Testificate_517	3
185	Barlycorn	3
185	NotMeowMix	3
185	Razzgriz	3
185	Omar_Alone	3
185	ReyTheLegend	3
185	GlitchyPlate810	3
185	obzii	3
185	jcool7	3
185	Eczbek	3
185	smogfrog	3
185	diggydog67	3
224	PhantomsGhost_	2
224	xyct	2
224	Nesquiczek	2
224	Kegradigm	2
224	BlancoFlaco	2
224	Tolhart	2
224	youhjjhhhjj	2
224	Huwulling	2
224	NinjaKnifeKill	2
224	SpaceGrenadier	2
224	IWorkAtIkea	2
224	Da_Boss_Rani	2
224	Vizzoid	2
224	Ozixar	2
