rank	username	minecraft:picked_up/minecraft:leather_leggings
1	Smoke____	53
2	Mahoose	45
3	thewindmillman	43
4	joethahobo	40
4	beeperbeeper5	40
4	Ezekson	40
7	kekhon	38
7	TechnoNinja64	38
9	Hyp3rion_	36
10	Akoot_	34
11	Soplight	33
12	Spacewardharpy7	30
13	teslawolf38	29
14	pintsizedrogue	28
15	FreakGenius	27
15	El_Jalapeno	27
15	SingedBread	27
18	Blackberry1310	25
19	luseis	24
19	Xclax101	24
21	TheShyPig	23
21	PlasticOtari	23
23	Kowcio_	22
24	Fullut	20
24	Werbe	20
26	Enderxz3	19
27	PigDab	18
28	TheSecondLord	17
28	noam464	17
28	HellsSponge	17
28	SvenskaHugo	17
32	_Virify_	15
32	Bumpy419	15
32	censorsheep	15
32	lordpipe	15
32	Eraxa	15
32	xolstoi	15
38	I_Am_Mushkin	14
38	RebelAndroid	14
38	RealGroot	14
38	djancak	14
42	EMC_	13
42	ShedJr_	13
42	rarrq	13
42	himak1	13
42	Di_infiri	13
42	selectrix	13
48	Huwulling	12
48	set67	12
48	YungMaki	12
48	KingMatthew506	12
48	ConnorDanky_	12
48	Legendosh	12
54	q_wq	11
54	Frozil20	11
54	500am	11
54	Mewar	11
54	Winklepicker279	11
54	Zythose	11
60	Cowison	10
60	jacxhadow	10
60	Arceus1975	10
60	Lord_Jord	10
60	sp00ky_ghost977	10
65	Sleek_Storm_721	9
65	Lez_	9
65	SteveCraftBlocks	9
65	Kamflame10	9
65	eviltunix	9
65	Snowflowe	9
65	Rebytre	9
65	Onennon	9
65	EveryonesUncle	9
65	StinkyDiplomat	9
65	Blaiku	9
65	bloomkieren	9
65	SammiWolfGirl	9
65	Kubeusz2010	9
79	Jovaphobic	8
79	eitanzaki	8
79	Kkanot	8
79	Kakolbus	8
79	Jackattack53	8
79	ApophisNova	8
79	lillips	8
79	Blu3beast	8
79	Ze_BaronKrigler	8
79	fffMike	8
79	Iamthejo	8
79	RadarHz	8
79	MyNamaSheff	8
92	ImpavidArcher	7
92	T045RTY	7
92	fr0stss	7
92	m_be9	7
92	mwrty	7
92	thescout7	7
92	gcaisawesome	7
92	ebanana	7
92	NameGenerat0r	7
92	mihimihimihi	7
92	Njensen7	7
92	jnp_gaming	7
104	Merv__	6
104	CoffeeNoir	6
104	bloodbiter	6
104	BilboBaggins23	6
104	Awyrlas	6
104	legal_tax_evader	6
104	MyNameIsJobo	6
104	whoaluv	6
104	Chromary	6
104	Hoid_the_Roamer	6
104	FishyBoy3811	6
104	NomadicRobin_	6
104	Vorlice	6
104	monky_irl	6
104	gusstationwerker	6
104	laron58	6
104	vandmanden	6
121	Bandito_Roamer	5
121	Mr_Byzantine	5
121	FroggoTheDoggo	5
121	Esme_1	5
121	SaucyDark	5
121	livingdaydreams	5
121	12Magner05	5
121	Smashic	5
121	Xalithia	5
121	NoxxxxiS	5
121	WET_WET_WET	5
121	lizardfightclub	5
121	SaintJosie	5
121	fw3xywashere	5
121	binman420	5
121	masskedman	5
121	Deathkob	5
121	drumine	5
121	Deerfoot	5
121	Racengan	5
121	ChronoSounds	5
121	pixelviolin	5
121	Kyrum2169	5
121	_AAZAR	5
121	Sral7	5
121	JayToe	5
121	00000000-0000-0000-0009-01ff0c3e5e4f	5
148	MunkaKris	4
148	Groovy_MoonBird	4
148	soundad	4
148	SmashingPump	4
148	gren_ben	4
148	tuckerdoodle	4
148	Reamdin	4
148	Jackster03	4
148	Myszoaz	4
148	BobDeBouwer1337	4
148	o0z	4
148	xxPipperDipperxx	4
148	r123moore	4
148	platinumzero	4
148	M_Patata	4
148	_Boipl_	4
148	ooga47	4
148	KeruNatsema	4
148	Jimi7hits	4
148	Katsuragi0243218	4
148	JESS_THE_RERE	4
148	claivin	4
148	fluddd	4
148	MovingFish7	4
148	MasterNueve	4
148	MakeHistory157	4
148	NiveauSubmarine	4
148	33sudo	4
148	Kura2218	4
148	Mythic1130	4
148	SSytex_X	4
148	xzvu	4
148	lcvezra	4
148	Sheldor097	4
148	Hermanni__	4
148	tartanboy	4
148	anbbang	4
148	EcksD	4
148	Quotary	4
148	Nicserso	4
148	bladeefan2009	4
148	WYFYoyo	4
148	h2p_emrld	4
148	00000000-0000-0000-0009-01f073f37a91	4
192	seanitoo	3
192	_stets	3
192	6king6colt6	3
192	KarlKaek	3
192	ExtraDumb	3
192	Hpdinosaur	3
192	Flores991	3
192	Wooptey	3
192	MrKrabOnCoke	3
192	Da_Boss_Rani	3
192	SquadMonster	3
192	Alphanzt99	3
192	QuiCreans	3
192	Auseawesome	3
192	MattieHD	3
192	Inchef	3
192	XboxPanda	3
192	mariominejedi	3
192	__Fanda__	3
192	fr_ser	3
192	burbankbuilder28	3
192	TheWildMateo	3
192	AlexxO_o	3
192	aec9	3
192	PuFY	3
192	Leyna3	3
192	TheTrueClipse	3
192	Wowful	3
192	Inbefour	3
192	Lord_Zacler	3
192	majlin16	3
192	DarlaMeow	3
192	Fuad_R	3
192	DanTheBuilderino	3
192	BlighterSupreme	3
192	Barlycorn	3
192	NotMeowMix	3
192	Razzgriz	3
192	Majonezzon	3
192	ReyTheLegend	3
192	GlitchyPlate810	3
192	obzii	3
192	jcool7	3
192	zOnlyKroks	3
192	Eczbek	3
192	smogfrog	3
192	diggydog67	3
239	PhantomsGhost_	2
239	xyct	2
239	Jindong	2
239	Kegradigm	2
239	BlancoFlaco	2
239	Killercatty78	2
239	Tolhart	2
239	youhjjhhhjj	2
239	NinjaKnifeKill	2
239	SpaceGrenadier	2
239	IWorkAtIkea	2
239	Vizzoid	2
239	Ozixar	2
239	dopplexd	2
239	Gary120	2
239	Ardennes	2
239	ProfessorBee	2
239	Megarboh	2
239	GingerNeutron	2
239	corvidpartyfor6	2
239	rebichuu	2
239	_Dean_123	2
239	TheDiamondCG	2
239	Cambo5000	2
239	4774	2
239	fade_emerge78823	2
239	LeauVox4921	2
239	SharpDev	2
239	2Stout	2
239	Touched_Bread	2
239	_Gabae	2
239	Karetoko	2
239	ImDisconnected_	2
239	CollinMH06	2
239	Ristebraaten	2
239	Norrhede	2
239	SuperPooch06	2
239	LAVA129	2
239	andy_rex	2
239	MangoTheFish	2
239	WarMachina	2
239	seramalen	2
239	F_Uhre	2
239	J4ko8_	2
239	SullivanNephew	2
239	zToasty69z	2
239	Kim_Jong_eel	2
239	Dan_Scha	2
239	groofles	2
239	Maenara	2
239	AlphaWolfPlaysMC	2
239	FreddyFart	2
239	Gryglu583	2
239	LexMakesHistory	2
239	The_Quack_Dealer	2
239	Tyrannosplart	2
239	Meatlaugh	2
239	DemTechAlpha	2
239	shrimp_flips	2
239	weabis	2
239	MAns_44	2
239	ReflexCode	2
