rank	username	minecraft:picked_up/minecraft:leather_leggings
1	oscminus	178
2	Yamdalorian	54
3	beeperbeeper5	50
4	Mahoose	46
5	thewindmillman	43
6	joethahobo	41
6	Hyp3rion_	41
6	Ezekson	41
9	kekhon	38
9	TechnoNinja64	38
11	Smashic	37
11	Soplight	37
13	Akoot_	34
13	Kowcio_	34
15	Spacewardharpy7	33
16	skitzxo	32
17	pintsizedrogue	30
17	TheSecondLord	30
17	MattieHD	30
20	teslawolf38	29
21	luseis	27
21	FreakGenius	27
21	El_Jalapeno	27
21	SingedBread	27
25	Blackberry1310	25
25	Enderxz3	25
27	Xclax101	24
28	Lez_	23
28	TheShyPig	23
28	PlasticOtari	23
31	Werbe	22
32	Fullut	20
33	noam464	18
33	PigDab	18
33	StinkyDiplomat	18
33	lordpipe	18
37	HellsSponge	17
37	SvenskaHugo	17
39	Huwulling	16
39	Jackattack53	16
39	U_Mos_	16
39	Eraxa	16
39	Segotep999	16
44	_Virify_	15
44	rarrq	15
44	4774	15
44	Bumpy419	15
44	censorsheep	15
49	Mr_Byzantine	14
49	EMC_	14
49	I_Am_Mushkin	14
49	RebelAndroid	14
49	ShedJr_	14
49	YungMaki	14
49	djancak	14
56	himak1	13
56	Di_infiri	13
56	selectrix	13
56	Legendosh	13
60	q_wq	12
60	set67	12
60	KingMatthew506	12
60	ConnorDanky_	12
64	Frozil20	11
64	eitanzaki	11
64	500am	11
64	Mewar	11
64	Kakolbus	11
64	Winklepicker279	11
64	Zythose	11
64	EveryonesUncle	11
64	fffMike	11
73	Cowison	10
73	jacxhadow	10
73	Arceus1975	10
73	Lord_Jord	10
73	sp00ky_ghost977	10
78	Sleek_Storm_721	9
78	SteveCraftBlocks	9
78	Kamflame	9
78	eviltunix	9
78	Snowflowe	9
78	RebytreGT	9
78	Onennon	9
78	Blaiku	9
78	bloomkieren	9
78	SammiWolfGirl	9
78	Kubeusz2010	9
89	Jovaphobic	8
89	k_ce	8
89	Kkanot	8
89	Galactic_Badger	8
89	ApophisNova	8
89	emreknugrlu	8
89	Manaateee	8
89	Blu3beast	8
89	Ze_BaronKrigler	8
89	Iamthejo	8
89	RadarHz	8
89	MyNamaSheff	8
89	Nicserso	8
102	Merv__	7
102	ECstardust	7
102	ImpavidArcher	7
102	T045RTY	7
102	fr0stss	7
102	m_be9	7
102	excelsionprime	7
102	mwrty	7
102	thescout7	7
102	gcaisawesome	7
102	ebanana	7
102	NameGenerat0r	7
