rank	username	minecraft:picked_up/minecraft:leather_leggings
1	Smoke____	41
2	thewindmillman	40
3	kekhon	38
3	TechnoNinja64	38
5	joethahobo	36
5	beeperbeeper5	36
7	Ezekson	34
8	Hyp3rion_	33
8	Akoot_	33
8	Soplight	33
11	teslawolf38	29
12	Spacewardharpy7	28
13	Freak_Genius	27
13	El_Jalapeno	27
13	SingedBread	27
16	Mahoose	25
17	Blackberry1310	24
17	Xclax101	24
19	TheShyPig	23
20	Fullut	20
20	Werbe	20
22	PigDab	18
23	pintsizedrogue	17
23	noam464	17
23	HellsSponge	17
23	Enderslayerxz3	17
27	_Virify_	15
27	TheSecondLord	15
27	Bumpy419	15
27	censorsheep	15
27	Eraxa	15
27	EcksDofficial	15
33	I_Am_Mushkin	14
33	djancak	14
35	RebelAndroid	13
35	ShedJr_	13
35	rarrq	13
35	himak1	13
35	Di_infiri	13
35	selectrix	13
41	set67	12
41	YungMaki	12
41	KingMatthew506	12
41	oxfordschool	12
45	q_wq	11
45	500am	11
45	Mewar	11
45	Winklepicker279	11
45	Zythose	11
45	Kowcio_	11
45	Legendosh	11
52	Cowison	10
52	jacxhadow	10
52	Lord_Jord	10
52	Frozil12	10
52	sp00ky_ghost977	10
57	Sleek_Storm_721	9
57	Kamflame10	9
57	eviltunix	9
57	Arceus1975	9
57	Onennon	9
57	EveryonesUncle	9
57	Blaiku	9
57	lordpipe	9
57	bloomkieren	9
57	SammiWolfGirl	9
57	Kubeusz2010	9
68	Jovaphobic	8
68	EMC_	8
68	eitanzaki	8
68	Kkanot	8
68	ApophisNova	8
68	Blu3beast	8
68	Ze_BaronKrigler	8
68	Miko_Fullbuster	8
68	RadarHz	8
68	MyNamaSheff	8
78	ImpavidArcher	7
78	T045RTY	7
78	fr0stss	7
78	m_be9	7
78	mwrty	7
78	thescout7	7
78	gcaisawesome	7
78	Kakolbus	7
78	Snowflowe	7
78	ebanana	7
78	NameGenerat0r	7
78	Njensen7	7
78	jnp_gaming	7
91	Merv__	6
91	CoffeeNoir	6
91	bloodbiter	6
91	BilboBaggins23	6
91	Awyrlas	6
91	loveseeker	6
91	MyNameIsJobo	6
91	whoaluv	6
91	Chromary	6
91	Hoid_the_Roamer	6
91	FishyBoy3811	6
91	NomadicRobin_	6
91	lillips	6
91	Vorlice	6
91	monky_irl	6
91	Spenduh	6
91	fffMike	6
91	laron58	6
91	vandmanden	6
110	Bandito_Roamer	5
110	Mr_Byzantine	5
110	FroggoTheDoggo	5
110	Dedalus36	5
110	SaucyDark	5
110	livingdaydreams	5
110	12Magner05	5
110	Xalithia	5
110	NoxxxxiS	5
110	WET_WET_WET	5
110	lizardfightclub	5
110	RodSerlingCringe	5
110	masskedman	5
110	Jiminie	5
110	Deathkob	5
110	drumine	5
110	Deerfoot	5
110	Racengan	5
110	pixelviolin	5
110	Kyrum2169	5
110	_AAZAR	5
110	PlasticOtari	5
110	Sral7	5
110	JayToe	5
134	MunkaKris	4
134	Groovy_MoonBird	4
134	soundad	4
134	Drlzyy	4
134	error10101	4
134	Reamdin	4
134	Jackster03	4
134	Myszoaz	4
134	BobDeBouwer1337	4
134	o0z	4
134	xxPipperDipperxx	4
134	r123moore	4
134	platinumzero	4
134	M_Patata	4
134	ooga47	4
134	KeruNatsema	4
134	Katsuragi0243218	4
134	JESS_THE_RERE	4
134	claivin	4
134	fluddd	4
134	MovingFish7	4
134	MasterNueve	4
134	MakeHistory157	4
134	33sudo	4
134	Nagasaki_Riku	4
134	SvenskaHugo	4
134	SSytex_X	4
134	stahouo	4
134	lcvezra	4
134	Sheldor097	4
134	Hermanni__	4
134	tartanboy	4
134	anbbang	4
134	EcksD	4
134	Quotary	4
134	Nicserso	4
134	kinas45y5	4
134	WYFYoyo	4
134	h2p_emrld	4
134	00000000-0000-0000-0009-01f898304150	4
174	seanitoo	3
174	_stets	3
174	6king6colt6	3
174	KarlKaek	3
174	ExtraDumb	3
174	Hpdinosaur	3
174	Flores991	3
174	Wooptey	3
174	SquadMonster	3
174	Alphanzt99	3
174	Auseawesome	3
174	MattieHD	3
174	Inchef	3
174	XboxPanda	3
174	mariominejedi	3
174	__Fanda__	3
174	fr_ser	3
174	burbankbuilder28	3
174	_Boipl_	3
174	aec9	3
174	PuFY	3
174	Leyna3	3
174	TheTrueClipse	3
174	Inbefour	3
174	majlin16	3
174	DarlaMeow	3
174	DanTheBuilderino	3
174	Testificate_517	3
174	Barlycorn	3
174	NotMeowMix	3
174	Razzgriz	3
174	Omar_Alone	3
174	ReyTheLegend	3
174	GlitchyPlate810	3
174	obzii	3
174	jcool7	3
174	smogfrog	3
174	diggydog67	3
212	PhantomsGhost_	2
212	xyct	2
212	Nesquiczek	2
212	Kegradigm	2
212	BlancoFlaco	2
212	Tolhart	2
212	youhjjhhhjj	2
212	NinjaKnifeKill	2
212	SpaceGrenadier	2
212	IWorkAtIkea	2
212	Vizzoid	2
212	Ozixar	2
212	dopplexd	2
212	Gary120	2
212	Ardennes	2
212	ProfessorBee	2
212	Megarboh	2
212	GingerNeutron	2
212	SteveCraftBlocks	2
212	_Dean_123	2
212	TheDiamondCG	2
212	Cambo5000	2
212	SharpDev	2
212	2Stout	2
212	_Gabae	2
212	Karetoko	2
212	ImDisconnected_	2
212	CollinMH06	2
212	Ristebraaten	2
212	Jackattack53	2
212	Norrhede	2
212	SuperPooch06	2
212	LAVA129	2
212	andy_rex	2
212	MangoTheFish	2
212	WarMachina	2
212	Rebytre	2
212	seramalen	2
212	fred870d	2
212	TTNG	2
212	SullivanNephew	2
212	Kim_Jong_eel	2
212	Dan_Scha	2
212	Maenara	2
212	AlphaWolfPlaysMC	2
212	Wowful	2
212	FreddyFart	2
212	Lord_Zacler	2
212	Gryglu583	2
212	LexMakesHistory	2
212	The_Quack_Dealer	2
212	chipklip	2
212	Meatlaugh	2
212	DemTechAlpha	2
212	MAns_44	2
212	MangoSalad316	2
212	MustaLoordi	2
212	banana_ketchup	2
212	Templar_David	2
212	Cyntrical	2
212	Fildyr	2
212	ProfessorDiaper	2
212	DolphinLaugh	2
212	Dusk_95	2
212	Mistruth	2
212	Smiguli_	2
212	WyngGoy	2
212	CSG_Haru	2
212	ayamefag	2
212	Soul_Atreus	2
212	KG1999	2
212	_Tilariel_	2
212	BlankityMcBlank	2
212	CLUBN2	2
212	__tomato	2
212	Fizznut909	2
212	_TCARREIRA_	2
212	SunsetwolfGG	2
212	CalebDHawk	2
212	sebastiensaborio	2
212	Dreamdbr14	2
212	MilleGrug	2
212	Skippeh	2
212	Smaldo	2
212	Lowjinx	2
212	HesDemonPants	2
212	momis24	2
212	JohnPrice	2
212	trexgb	2
