rank	username	minecraft:picked_up/minecraft:leather_leggings
1	AdmiralSmoke	54
2	Mahoose	46
2	beeperbeeper5	46
4	thewindmillman	43
5	joethahobo	41
5	Hyp3rion_	41
5	Ezekson	41
8	kekhon	38
8	TechnoNinja64	38
10	Smashic	37
11	Akoot_	34
12	Spacewardharpy7	33
12	Soplight	33
14	Kowcio_	32
15	pintsizedrogue	29
15	teslawolf38	29
17	luseis	27
17	FreakGenius	27
17	El_Jalapeno	27
17	SingedBread	27
21	Blackberry1310	25
22	Xclax101	24
23	Lez_	23
23	TheShyPig	23
23	PlasticOtari	23
26	Werbe	22
27	Enderxz3	21
28	Fullut	20
29	TheSecondLord	19
30	PigDab	18
30	StinkyDiplomat	18
32	noam464	17
32	HellsSponge	17
32	SvenskaHugo	17
35	Huwulling	16
35	Segotep999	16
37	_Virify_	15
37	4774	15
37	Bumpy419	15
37	censorsheep	15
37	lordpipe	15
37	Eraxa	15
37	xolstoi	15
44	EMC_	14
44	I_Am_Mushkin	14
44	RebelAndroid	14
44	ShedJr_	14
44	YungMaki	14
44	djancak	14
50	rarrq	13
50	himak1	13
50	Di_infiri	13
50	Jackattack53	13
50	selectrix	13
55	q_wq	12
55	set67	12
55	KingMatthew506	12
55	ConnorDanky_	12
55	Legendosh	12
60	Mr_Byzantine	11
60	Frozil20	11
60	eitanzaki	11
60	500am	11
60	Mewar	11
60	Kakolbus	11
60	Winklepicker279	11
60	Zythose	11
60	fffMike	11
69	Cowison	10
69	jacxhadow	10
69	Arceus1975	10
69	Lord_Jord	10
69	sp00ky_ghost977	10
74	Sleek_Storm_721	9
74	SteveCraftBlocks	9
74	Kamflame10	9
74	eviltunix	9
74	Snowflowe	9
74	Rebytre	9
74	Onennon	9
74	EveryonesUncle	9
74	Blaiku	9
74	bloomkieren	9
74	SammiWolfGirl	9
74	Kubeusz2010	9
86	Jovaphobic	8
86	Kkanot	8
86	ApophisNova	8
86	lillips	8
86	Manaateee	8
86	Blu3beast	8
86	Ze_BaronKrigler	8
86	Iamthejo	8
86	RadarHz	8
86	MyNamaSheff	8
86	Nicserso	8
97	ECstardust	7
97	ImpavidArcher	7
97	T045RTY	7
97	fr0stss	7
97	m_be9	7
97	excelsionprime	7
97	mwrty	7
97	thescout7	7
97	gcaisawesome	7
97	ebanana	7
97	NameGenerat0r	7
97	mihimihimihi	7
97	Njensen7	7
97	jnp_gaming	7
111	SmashingPump	6
111	Merv__	6
111	CoffeeNoir	6
111	bloodbiter	6
111	BilboBaggins23	6
111	Awyrlas	6
111	xxPipperDipperxx	6
111	legal_tax_evader	6
111	MyNameIsJobo	6
111	whoaluv	6
111	Chromary	6
111	Hoid_the_Roamer	6
111	FishyBoy3811	6
111	NomadicRobin_	6
111	AstreaTSS	6
111	Vorlice	6
111	monky_irl	6
111	pixelviolin	6
111	Spenduh	6
111	laron58	6
111	vandmanden	6
132	Bandito_Roamer	5
132	FroggoTheDoggo	5
132	Ryan_GEMS	5
132	SaucyDark	5
132	livingdaydreams	5
132	Saucepeh	5
132	12Magner05	5
132	MattieHD	5
132	Xalithia	5
132	NoxxxxiS	5
132	WET_WET_WET	5
132	oscminus	5
132	lizardfightclub	5
132	fw3xy74	5
132	LeonelSalamanca	5
132	masskedman	5
132	Deathkob	5
132	drumine	5
132	Deerfoot	5
132	Racengan	5
132	ChronoSounds	5
132	Kyrum2169	5
132	TheBananaKat	5
132	EcksD	5
132	_AAZAR	5
132	Sral7	5
132	JayToe	5
132	00000000-0000-0000-0009-01ff0c3e5e4f	5
160	MunkaKris	4
160	Groovy_MoonBird	4
160	k_ce	4
160	soundad	4
160	gren_ben	4
160	tuckerdoodle	4
160	Reamdin	4
160	Jackster03	4
160	Myszoaz	4
160	ItsHydroMC	4
160	BobDeBouwer1337	4
160	o0z	4
160	r123moore	4
160	platinumzero	4
160	M_Patata	4
160	_Boipl_	4
160	Krowuss	4
160	ooga47	4
160	AlexxO_o	4
160	SvenskaAlvar	4
160	KeruNatsema	4
160	Jimi7hits	4
160	Katsuragi0243218	4
160	JESS_THE_RERE	4
160	claivin	4
160	MAns_44	4
160	fluddd	4
160	MovingFish7	4
160	MasterNueve	4
160	MakeHistory157	4
160	NiveauSubmarine	4
160	33sudo	4
160	Kura2218	4
160	_Mythic____	4
160	MineMaster0012	4
160	SSytex_X	4
160	xzvu	4
160	lcvezra	4
160	Sheldor097	4
160	Hermanni__	4
160	tartanboy	4
160	anbbang	4
160	Quotary	4
160	skrongus	4
160	WYFYoyo	4
160	h2p_emrld	4
206	seanitoo	3
206	_stets	3
206	6king6colt6	3
206	KarlKaek	3
206	ExtraDumb	3
206	Hpdinosaur	3
206	Flores991	3
206	Wooptey	3
206	Alteriity	3
206	jessewegottacook	3
206	MrKrabOnCoke	3
206	Da_Boss_Rani	3
206	SquadMonster	3
206	Alphanzt99	3
206	QuiCreans	3
206	Crowman1	3
206	Auseawesome	3
206	Inchef	3
206	XboxPanda	3
206	mariominejedi	3
206	__Fanda__	3
206	fr_ser	3
206	Jonafrog99	3
206	hanaryheatwave	3
206	burbankbuilder28	3
206	TheWildMateo	3
206	aec9	3
206	PuFY	3
206	Leyna3	3
206	TheTrueClipse	3
206	Wowful	3
206	Inbefour	3
206	Lord_Zacler	3
206	majlin16	3
206	DarlaMeow	3
206	Fuad_R	3
206	DanTheBuilderino	3
206	BlighterSupreme	3
206	Barlycorn	3
206	_Meow_Mix	3
206	Razzgriz	3
206	Majonezzon	3
206	ReyTheLegend	3
206	non089	3
206	_i_ERROR_i_	3
206	NATE_the_HALO	3
206	obzii	3
206	jcool7	3
206	zOnlyKroks	3
206	Eczbek	3
206	smogfrog	3
206	Jimb0nat0r	3
206	diggydog67	3
259	H0UNDFRMH3LL	2
259	CLG_Kata	2
259	PhantomsGhost_	2
259	xyct	2
259	Gemstuff	2
259	diamondgolem35	2
259	Jindong	2
259	Kegradigm	2
259	Creativebuilder2	2
259	BlancoFlaco	2
259	Killercatty78	2
259	Tolhart	2
259	youhjjhhhjj	2
259	ZaneABrain	2
259	NinjaKnifeKill	2
