rank	username	minecraft:picked_up/minecraft:cut_sandstone_slab
1	xzvu	1469
2	Merv__	1456
3	Steelynan	977
4	kekhon	787
5	Mr_Byzantine	759
6	eviltunix	735
7	Ssor69	723
8	Di_infiri	650
9	Mahoose	571
10	_Karmaa	509
11	EKUG	485
12	LeauVox4921	456
13	MightyWertu	439
14	Akoot_	421
15	Blackberry1310	414
16	Deathkob	378
17	wobn	363
18	Sral7	333
19	_stets	295
20	Yamdalorian	274
21	Wowful	260
22	KarlKaek	246
23	diamondgolem35	238
24	Soplight	237
25	Kyrum2169	234
26	FreakGenius	233
27	joethahobo	221
28	skitzxo	198
29	MousePlays	174
30	Eraxa	173
31	QuiCreans	147
32	beeperbeeper5	146
33	xXTheWolfmanXx	145
34	SOA1RR	140
34	FreddyFart	140
36	Werbe	136
37	ganyuganyu	127
38	ImpavidArcher	125
38	Optiprimus	125
40	yaboo88	118
40	ApophisNova	118
40	MyNamaSheff	118
43	audiocracked	106
44	TheSecondLord	101
44	Fullut	101
46	RebelAndroid	88
47	Frozil20	81
48	luseis	78
48	KamFurnace	78
50	himak1	76
51	Enderxz3	74
52	TheShyPig	70
52	Kowcio_	70
54	Hahaa_0	69
55	AspenLightVT	64
56	the_fireminer	62
57	2Stout	59
58	BodaciousCake	58
59	500am	55
60	HellsSponge	54
61	Waffleman258	51
62	NNikitas	50
63	epiksk8erduck	49
64	drompje	43
65	Doom_melon	42
66	TechnoNinja64	41
67	ROY4LE	40
67	shadowthemonkey	40
67	CACTUSLAD	40
70	weabis	39
71	AuroraValkyrie	37
71	Crumbls	37
73	Legendosh	36
74	KingFaenor	35
74	peach0s	35
74	Saucepeh	35
74	Maenara	35
74	SkateboardR6	35
79	RobotMinion101	33
80	YungMaki	31
81	crashomon	30
81	The_Quack_Dealer	30
81	Jimb0nat0r	30
84	Cryptacity	29
84	SuperPooch06	29
84	420BreadLizard	29
87	ShedJr_	28
87	Ezekson	28
89	ReyTheLegend	26
90	eitanzaki	25
91	Kim_Jong_eel	24
92	tuckerdoodle	23
93	r123moore	22
93	fluddd	22
95	Hyugo	21
96	stellarjay	19
97	John6970	18
97	__tomato	18
99	skroobiez	17
99	TheWildMateo	17
101	WyngGoy	16
102	Inconvenionce	15
103	ZaneABrain	14
103	andy_rex	14
103	SwooshBoi	14
106	MeowMeowMcmuffin	13
106	Manaateee	13
106	DarlaMeow	13
106	Deerfoot	13
110	noam464	12
110	Tyrannosplart	12
110	KevinLevrone9983	12
110	Sheldor097	12
114	PegLegPete93	11
115	Ajax6	10
116	Parcc	9
117	NameGenerat0r	8
117	TheDumbHuman	8
119	SmashingPump	7
119	EMC_	7
119	Rich_Kat	7
119	eli_tschki	7
119	EveryonesUncle	7
119	JureJurko	7
125	Lez_	6
125	Arceus1975	6
125	thgrocks	6
128	rarrq	5
128	wiqor	5
128	WET_WET_WET	5
128	ElectricDragon81	5
128	Dreamdbr14	5
128	TheOuterCore	5
134	_Dean_123	4
134	Kakolbus	4
134	King_Pancake1	4
134	ooga47	4
134	PigDab	4
134	C0oOK13M0N5T3R	4
134	lunkuku	4
134	StarCookiees_	4
142	Apollo_993	3
142	TachibanaAkira	3
142	Cats_Fly	3
142	Inchef	3
142	legal_tax_evader	3
142	Jackattack53	3
148	ssleepless	2
148	Incinere	2
148	Da_Boss_Rani	2
148	Karetoko	2
148	Snowflowe	2
148	Felenov	2
148	Ze_BaronKrigler	2
148	SvenskaHugo	2
148	Pumpkin_P_Patch	2
148	_3Stump_	2
158	pintsizedrogue	1
158	Napoleonpancake	1
158	jspwn	1
158	Hpdinosaur	1
158	Awyrlas	1
158	Cellcorgi649	1
158	oscminus	1
158	EdGalbraith	1
158	claivin	1
158	silverpopcorn	1
158	Spacewardharpy7	1
158	lordpipe	1
158	MakeHistory157	1
158	Segotep999	1
158	miramyu	1
158	jcool7	1
158	erkada	1
158	Nicserso	1
158	h2p_emrld	1
158	TheWickedBird	1
