rank	username	minecraft:picked_up/minecraft:cut_sandstone_slab
1	stahouo	1469
2	Merv__	1129
3	sebastiensaborio	849
4	kekhon	787
5	eviltunix	735
6	Di_infiri	650
7	Mahoose	557
8	_Karmaa	509
9	Ailmast	485
10	MightyWertu	439
11	Akoot_	419
12	Blackberry1310	414
13	Deathkob	378
14	Mr_Byzantine	374
15	wobn	363
16	Sral7	333
17	_stets	295
18	Smoke____	274
19	Wowful	260
20	KarlKaek	246
21	Kyrum2169	234
22	Freak_Genius	233
23	joethahobo	218
24	Soplight	201
25	MousePlays	174
26	Eraxa	173
27	beeperbeeper5	146
28	xXTheWolfmanXx	145
29	FreddyFart	140
30	Werbe	135
31	littlesophiagirl	127
32	ImpavidArcher	125
32	Optiprimus	125
34	yaboo88	118
34	ApophisNova	118
34	MyNamaSheff	118
37	audiocracked	106
38	Fullut	101
39	RebelAndroid	88
40	Frozil12	81
41	himak1	76
42	TheShyPig	70
43	_Bguette_	64
44	the_fireminer	62
45	EcksDofficial	60
46	2Stout	59
47	BodaciousCake	58
48	500am	55
49	HellsSponge	54
49	Enderslayerxz3	54
51	Waffleman258	51
52	Ssor69	50
52	NNikitas	50
54	epiksk8erduck	49
55	drompje	43
56	Doom_melon	42
57	TechnoNinja64	41
58	ROY4LE	40
58	CACTUSLAD	40
60	AuroraValkyrie	37
60	Crumbls	37
62	KingFaenor	35
62	peach0s	35
62	RodSerlingCringe	35
62	Maenara	35
62	SkateboardR6	35
67	RobotMinion101	33
68	YungMaki	31
69	The_Quack_Dealer	30
70	Cryptacity	29
70	SuperPooch06	29
70	420BreadLizard	29
73	ShedJr_	28
73	Ezekson	28
75	ReyTheLegend	26
75	Legendosh	26
77	eitanzaki	25
78	Kim_Jong_eel	24
79	r123moore	22
79	fluddd	22
81	Hyugo	21
82	stellarjay	19
83	John6970	18
83	__tomato	18
85	AssEatrAndLicker	16
85	WyngGoy	16
87	lOlmantschi	15
88	andy_rex	14
88	SwooshBoi	14
90	MeowMeowMcmuffin	13
90	DarlaMeow	13
90	Deerfoot	13
93	noam464	12
93	chipklip	12
93	_czarny	12
93	Sheldor097	12
97	PegLegPete93	11
98	Ajax6	10
99	Parcc	9
100	Jiminie	8
100	TheDumbHuman	8
102	Rich_Kat	7
102	eli_tschki	7
102	EveryonesUncle	7
102	Frnjokl	7
102	NameGenerat0r	7
107	Arceus1975	6
107	thgrocks	6
109	rarrq	5
109	wiqor	5
109	Dreamdbr14	5
109	TheOuterCore	5
113	_Dean_123	4
113	Kakolbus	4
113	King_Pancake1	4
113	ooga47	4
113	PigDab	4
113	C0oOK13M0N5T3R	4
119	TheMilkerOfCats	3
119	Cats_Fly	3
119	Inchef	3
119	loveseeker	3
119	Jackattack53	3
119	ElectricDragon81	3
125	ssleepless	2
125	Incinere	2
125	TheSecondLord	2
125	Karetoko	2
125	Snowflowe	2
125	Ze_BaronKrigler	2
125	_3Stump_	2
132	pintsizedrogue	1
132	jspwn	1
132	Hpdinosaur	1
132	Awyrlas	1
132	claivin	1
132	silverpopcorn	1
132	Spacewardharpy7	1
132	lordpipe	1
132	MakeHistory157	1
132	lcvezra	1
132	jcool7	1
132	erkada	1
132	h2p_emrld	1
