rank	username	minecraft:picked_up/minecraft:cut_sandstone_slab
1	xzvu	1469
2	Merv__	1134
3	Steelynan	874
4	kekhon	787
5	Mr_Byzantine	744
6	eviltunix	735
7	Ssor69	723
8	Di_infiri	650
9	Mahoose	571
10	_Karmaa	509
11	Ailmast	485
12	LeauVox4921	456
13	MightyWertu	439
14	Akoot_	421
15	Blackberry1310	414
16	Deathkob	378
17	wobn	363
18	Sral7	333
19	_stets	295
20	AdmiralSmoke	274
21	Wowful	260
22	KarlKaek	246
23	diamondgolem35	238
24	Kyrum2169	234
25	FreakGenius	233
25	Soplight	233
27	joethahobo	221
28	MousePlays	174
29	Eraxa	173
30	beeperbeeper5	146
31	xXTheWolfmanXx	145
32	FreddyFart	140
33	Werbe	136
34	ganyuganyu	127
35	ImpavidArcher	125
35	Optiprimus	125
37	yaboo88	118
37	ApophisNova	118
37	MyNamaSheff	118
40	audiocracked	106
41	TheSecondLord	101
41	Fullut	101
43	RebelAndroid	88
44	Frozil20	81
45	luseis	78
46	himak1	76
47	TheShyPig	70
48	Kowcio_	69
49	_Bguette_	64
50	the_fireminer	62
51	xolstoi	60
52	2Stout	59
53	BodaciousCake	58
54	500am	55
55	HellsSponge	54
55	Enderxz3	54
57	Waffleman258	51
58	NNikitas	50
59	epiksk8erduck	49
60	drompje	43
61	Doom_melon	42
62	TechnoNinja64	41
63	ROY4LE	40
63	shadowthemonkey	40
63	CACTUSLAD	40
66	weabis	39
67	AuroraValkyrie	37
67	Crumbls	37
69	Legendosh	36
70	KingFaenor	35
70	peach0s	35
70	Saucepeh	35
70	Maenara	35
70	SkateboardR6	35
75	RobotMinion101	33
76	YungMaki	31
77	The_Quack_Dealer	30
77	Jimb0nat0r	30
79	Cryptacity	29
79	SuperPooch06	29
79	420BreadLizard	29
82	ShedJr_	28
82	Ezekson	28
84	ReyTheLegend	26
85	eitanzaki	25
86	Kim_Jong_eel	24
87	r123moore	22
87	fluddd	22
89	Hyugo	21
90	stellarjay	19
91	John6970	18
91	__tomato	18
93	jessewegottacook	17
93	TheWildMateo	17
95	WyngGoy	16
96	Inconvenionce	15
97	ZaneABrain	14
97	andy_rex	14
97	SwooshBoi	14
100	MeowMeowMcmuffin	13
100	Manaateee	13
100	DarlaMeow	13
100	Deerfoot	13
104	noam464	12
104	Tyrannosplart	12
104	tlustyCZARNY	12
104	Sheldor097	12
108	PegLegPete93	11
109	Ajax6	10
110	Parcc	9
111	NameGenerat0r	8
111	TheDumbHuman	8
113	SmashingPump	7
113	Rich_Kat	7
113	eli_tschki	7
113	EveryonesUncle	7
113	JureJurko	7
118	Lez_	6
118	Arceus1975	6
118	thgrocks	6
121	rarrq	5
121	wiqor	5
121	Dreamdbr14	5
121	TheOuterCore	5
125	_Dean_123	4
125	Kakolbus	4
125	King_Pancake1	4
125	ooga47	4
125	PigDab	4
125	C0oOK13M0N5T3R	4
125	Lunkuku	4
132	Apollo_993	3
132	TheMilkerOfCats	3
132	Cats_Fly	3
132	Inchef	3
132	legal_tax_evader	3
132	Jackattack53	3
132	ElectricDragon81	3
139	ssleepless	2
139	Incinere	2
139	Da_Boss_Rani	2
139	Karetoko	2
139	Snowflowe	2
139	Felenov	2
139	Ze_BaronKrigler	2
139	_3Stump_	2
147	pintsizedrogue	1
147	Napoleonpancake	1
147	jspwn	1
147	Hpdinosaur	1
147	Awyrlas	1
147	Cellcorgi649	1
147	oscminus	1
147	LeonelSalamanca	1
147	claivin	1
147	silverpopcorn	1
147	Spacewardharpy7	1
147	lordpipe	1
147	MakeHistory157	1
147	Segotep999	1
147	lcvezra	1
147	jcool7	1
147	erkada	1
147	Nicserso	1
147	h2p_emrld	1
