rank	username	minecraft:picked_up/minecraft:cut_sandstone_slab
1	xzvu	1469
2	Merv__	1132
3	Steelynan	849
4	kekhon	787
5	eviltunix	735
6	Di_infiri	650
7	Mahoose	571
8	_Karmaa	509
9	Ailmast	485
10	LeauVox4921	456
11	MightyWertu	439
12	Akoot_	421
13	Blackberry1310	414
14	Deathkob	378
15	Mr_Byzantine	374
16	wobn	363
17	Sral7	333
18	_stets	295
19	Smoke____	274
20	Wowful	260
21	KarlKaek	246
22	Kyrum2169	234
23	FreakGenius	233
24	Soplight	231
25	joethahobo	221
26	diamondgolem35	181
27	MousePlays	174
28	Eraxa	173
29	beeperbeeper5	146
30	xXTheWolfmanXx	145
31	FreddyFart	140
32	Werbe	135
33	ganyuganyu	127
34	ImpavidArcher	125
34	Optiprimus	125
36	yaboo88	118
36	ApophisNova	118
36	MyNamaSheff	118
39	audiocracked	106
40	TheSecondLord	101
40	Fullut	101
42	RebelAndroid	88
43	Frozil20	81
44	himak1	76
45	luseis	72
46	TheShyPig	70
47	_Bguette_	64
48	the_fireminer	62
49	xolstoi	60
50	2Stout	59
51	BodaciousCake	58
52	500am	55
53	HellsSponge	54
53	Enderxz3	54
55	Waffleman258	51
56	Ssor69	50
56	NNikitas	50
58	epiksk8erduck	49
59	drompje	43
60	Doom_melon	42
61	TechnoNinja64	41
62	ROY4LE	40
62	CACTUSLAD	40
64	AuroraValkyrie	37
64	Crumbls	37
66	KingFaenor	35
66	peach0s	35
66	SaintJosie	35
66	Maenara	35
66	SkateboardR6	35
71	RobotMinion101	33
72	YungMaki	31
73	The_Quack_Dealer	30
74	Cryptacity	29
74	SuperPooch06	29
74	420BreadLizard	29
77	ShedJr_	28
77	Ezekson	28
79	ReyTheLegend	26
79	Legendosh	26
81	eitanzaki	25
82	Kim_Jong_eel	24
83	r123moore	22
83	fluddd	22
85	Hyugo	21
86	stellarjay	19
87	John6970	18
87	__tomato	18
89	jessewegottacook	17
89	TheWildMateo	17
91	WyngGoy	16
92	lOlmantschi	15
93	ZaneABrain	14
93	andy_rex	14
93	SwooshBoi	14
96	MeowMeowMcmuffin	13
96	DarlaMeow	13
96	Deerfoot	13
99	noam464	12
99	Tyrannosplart	12
99	malgosia14	12
99	Sheldor097	12
103	PegLegPete93	11
104	Ajax6	10
105	Parcc	9
106	TheDumbHuman	8
107	Rich_Kat	7
107	eli_tschki	7
107	EveryonesUncle	7
107	JureJurko	7
107	NameGenerat0r	7
112	Arceus1975	6
112	thgrocks	6
114	rarrq	5
114	wiqor	5
114	Dreamdbr14	5
114	TheOuterCore	5
118	_Dean_123	4
118	Kakolbus	4
118	King_Pancake1	4
118	ooga47	4
118	PigDab	4
118	C0oOK13M0N5T3R	4
124	TheMilkerOfCats	3
124	Cats_Fly	3
124	Inchef	3
124	legal_tax_evader	3
124	Jackattack53	3
124	ElectricDragon81	3
130	ssleepless	2
130	Incinere	2
130	Da_Boss_Rani	2
130	Karetoko	2
130	Snowflowe	2
130	weabis	2
130	Ze_BaronKrigler	2
130	ThisUserIsStump	2
138	pintsizedrogue	1
138	jspwn	1
138	Hpdinosaur	1
138	Awyrlas	1
138	Cellcorgi649	1
138	binman420	1
138	claivin	1
138	silverpopcorn	1
138	Spacewardharpy7	1
138	lordpipe	1
138	MakeHistory157	1
138	RealGroot	1
138	lcvezra	1
138	jcool7	1
138	erkada	1
138	h2p_emrld	1
