rank	username	minecraft:picked_up/minecraft:cut_sandstone_slab
1	xzvu	1469
2	Merv__	1465
3	Steelynan	1106
4	kekhon	787
5	Mr_Byzantine	761
6	eviltunix	735
7	Ssor69	723
8	Di_infiri	650
9	Mahoose	571
10	_Karmaa	509
11	EKUG	485
12	LeauVox4921	456
13	MightyWertu	439
14	Akoot_	421
15	Blackberry1310	414
16	Deathkob	378
17	wobn	363
18	shineh10	340
19	Sral7	333
20	_stets	295
21	Yamdalorian	274
22	Wowful	260
23	KarlKaek	246
24	diamondgolem35	238
25	Soplight	237
26	Kyrum2169	234
27	FreakGenius	233
28	joethahobo	221
29	LuvLuvLove	213
30	MousePlays	174
31	Eraxa	173
32	beeperbeeper5	156
33	QuiCreans	147
34	xXTheWolfmanXx	145
35	SOA1RR	140
35	Vanni9	140
37	Werbe	136
38	ganyuganyu	127
39	ImpavidArcher	125
39	Optiprimus	125
41	yaboo88	118
41	ApophisNova	118
41	MyNamaSheff	118
44	audiocracked	106
45	TheSecondLord	101
45	Fullut	101
47	RebelAndroid	88
48	Frozil20	81
49	KamFurnace	80
50	luseis	78
51	himak1	76
52	Enderxz3	74
53	TheShyPig	70
53	Kowcio_	70
55	Hahaa_0	69
56	AspenLightVT	64
57	the_fireminer	62
58	HUNTERmaun	60
59	2Stout	59
60	BodaciousCake	58
61	500am	55
62	HellsSponge	54
63	Waffleman258	51
64	NNikitas	50
65	epiksk8erduck	49
66	drompje	43
67	Doom_melon	42
68	TechnoNinja64	41
69	royal_2	40
69	ROY4LE	40
69	shadowthemonkey	40
69	CACTUSLAD	40
73	weabis	39
74	AuroraValkyrie	37
74	Crumbls	37
76	Legendosh	36
77	KingFaenor	35
77	peach0s	35
77	Saucepeh	35
77	Maenara	35
77	SkateboardR6	35
82	RobotMinion101	33
83	doublemaki	31
84	craaaash	30
84	The_Quack_Dealer	30
84	Jimb0nat0r	30
87	Cryptacity	29
87	SuperPooch06	29
87	420BreadLizard	29
90	ShedJr_	28
90	Ezekson	28
92	ReyTheLegend	26
93	eitanzaki	25
94	Kim_Jong_eel	24
95	tuckerdoodle	23
96	r123moore	22
96	_flud	22
98	Hyugo	21
99	stellarjay	19
99	MisfitsMike	19
101	John6970	18
101	__tomato	18
103	skroobiez	17
103	TheWildMateo	17
103	Egom_musk	17
106	WyngGoy	16
107	Inconvenionce	15
108	ZaneABrain	14
108	andy_rex	14
108	SwooshBoi	14
111	MeowMeowMcmuffin	13
111	Manaateee	13
111	DarlaMeow	13
111	Deerfoot	13
115	noam464	12
115	Tyrannosplart	12
115	uaoo	12
115	Sheldor097	12
119	PegLegPete93	11
120	Ajax6	10
121	Parcc	9
121	NameGenerat0r	9
123	TheDumbHuman	8
124	robertsnose	7
124	EMC_	7
124	Rich_Kat	7
124	eli_tschki	7
124	EveryonesUncle	7
124	JureJurko	7
130	Lez_	6
130	SteveCraftBlocks	6
130	Arceus1975	6
130	thgrocks	6
134	rarrq	5
134	wiqor	5
134	WET_WET_WET	5
134	ElectricDragon81	5
134	Dreamdbr14	5
134	TheOuterCore	5
140	_Dean_123	4
140	Kakolbus	4
140	King_Pancake1	4
140	ooga47	4
140	PigDab	4
140	C0oOK13M0N5T3R	4
140	lunkuku	4
140	StarCookiees_	4
148	Apollo_993	3
148	TachibanaAkira	3
148	Cats_Fly	3
148	Inchef	3
148	legal_tax_evader	3
148	Jackattack53	3
154	ssleepless	2
154	Incinere	2
154	Rani_R	2
154	Karetoko	2
154	Snowflowe	2
154	Felenov	2
154	ZeaBaron	2
154	SvenskaHugo	2
154	Pumpkin_P_Patch	2
154	_3Stump_	2
164	pintsizedrogue	1
164	Napoleonpancake	1
164	jspwn	1
164	Hpdinosaur	1
164	Awyrlas	1
164	Cellcorgi649	1
164	U_Mos_	1
164	oscminus	1
164	EdGalbraith	1
164	claivin	1
164	silverpopcorn	1
164	Spacewardharpy7	1
164	lordpipe	1
164	MakeHistory157	1
164	Segotep999	1
164	miramyu	1
164	jcool7	1
164	erkada	1
164	Nicserso	1
164	h2p_emrld	1
164	TheWickedBird	1
