rank	username	minecraft:picked_up/minecraft:cut_sandstone_slab
1	xzvu	1469
2	Merv__	1465
3	Steelynan	1106
4	kekhon	787
5	Mr_Byzantine	761
6	eviltunix	735
7	Ssor69	723
8	Di_infiri	650
9	Mahoose	571
10	_Karmaa	509
11	EKUG	485
12	LeauVox4921	456
13	MightyWertu	439
14	Akoot_	421
15	Blackberry1310	414
16	Deathkob	378
17	wobn	363
18	Sral7	333
19	_stets	295
20	shineh10	293
21	Yamdalorian	274
22	Wowful	260
23	KarlKaek	246
24	diamondgolem35	238
25	Soplight	237
26	Kyrum2169	234
27	FreakGenius	233
28	joethahobo	221
29	skitzxo	202
30	MousePlays	174
31	Eraxa	173
32	beeperbeeper5	156
33	QuiCreans	147
34	xXTheWolfmanXx	145
35	SOA1RR	140
35	FreddyFart	140
37	Werbe	136
38	ganyuganyu	127
39	ImpavidArcher	125
39	Optiprimus	125
41	yaboo88	118
41	ApophisNova	118
41	MyNamaSheff	118
44	audiocracked	106
45	TheSecondLord	101
45	Fullut	101
47	RebelAndroid	88
48	Frozil20	81
49	KamFurnace	80
50	luseis	78
51	himak1	76
52	Enderxz3	74
53	TheShyPig	70
53	Kowcio_	70
55	Hahaa_0	69
56	AspenLightVT	64
57	the_fireminer	62
58	HUNTERmaun	60
59	2Stout	59
60	BodaciousCake	58
61	500am	55
62	HellsSponge	54
63	Waffleman258	51
64	NNikitas	50
65	epiksk8erduck	49
66	drompje	43
67	Doom_melon	42
68	TechnoNinja64	41
69	ROY4LE	40
69	shadowthemonkey	40
69	CACTUSLAD	40
72	weabis	39
73	AuroraValkyrie	37
73	Crumbls	37
75	Legendosh	36
76	KingFaenor	35
76	peach0s	35
76	Saucepeh	35
76	Maenara	35
76	SkateboardR6	35
81	RobotMinion101	33
82	YungMaki	31
83	crashomon	30
83	The_Quack_Dealer	30
83	Jimb0nat0r	30
86	Cryptacity	29
86	SuperPooch06	29
86	420BreadLizard	29
89	ShedJr_	28
89	Ezekson	28
91	ReyTheLegend	26
92	eitanzaki	25
93	Kim_Jong_eel	24
94	tuckerdoodle	23
95	r123moore	22
95	fluddd	22
97	Hyugo	21
98	stellarjay	19
99	John6970	18
99	__tomato	18
101	skroobiez	17
101	TheWildMateo	17
101	Egom_musk	17
104	WyngGoy	16
105	Inconvenionce	15
106	ZaneABrain	14
106	andy_rex	14
106	SwooshBoi	14
109	MeowMeowMcmuffin	13
109	Manaateee	13
109	DarlaMeow	13
109	Deerfoot	13
113	noam464	12
113	Tyrannosplart	12
113	KevinLevrone9983	12
113	Sheldor097	12
117	PegLegPete93	11
118	Ajax6	10
119	Parcc	9
120	NameGenerat0r	8
120	TheDumbHuman	8
122	SmashingPump	7
122	EMC_	7
122	Rich_Kat	7
122	eli_tschki	7
122	EveryonesUncle	7
122	JureJurko	7
128	Lez_	6
128	Arceus1975	6
128	thgrocks	6
131	rarrq	5
131	wiqor	5
131	WET_WET_WET	5
131	ElectricDragon81	5
131	Dreamdbr14	5
131	TheOuterCore	5
137	_Dean_123	4
137	Kakolbus	4
137	King_Pancake1	4
137	ooga47	4
137	PigDab	4
137	C0oOK13M0N5T3R	4
137	lunkuku	4
137	StarCookiees_	4
145	Apollo_993	3
145	TachibanaAkira	3
145	Cats_Fly	3
145	Inchef	3
145	legal_tax_evader	3
145	Jackattack53	3
151	ssleepless	2
151	Incinere	2
151	Da_Boss_Rani	2
151	Karetoko	2
151	Snowflowe	2
151	Felenov	2
151	Ze_BaronKrigler	2
151	SvenskaHugo	2
151	Pumpkin_P_Patch	2
151	_3Stump_	2
151	Mikael_Kuningas	2
162	pintsizedrogue	1
162	Napoleonpancake	1
162	jspwn	1
162	Hpdinosaur	1
162	Awyrlas	1
162	Cellcorgi649	1
162	U_Mos_	1
162	oscminus	1
162	EdGalbraith	1
162	claivin	1
162	silverpopcorn	1
162	Spacewardharpy7	1
162	lordpipe	1
162	MakeHistory157	1
162	Segotep999	1
162	miramyu	1
162	jcool7	1
162	erkada	1
162	Nicserso	1
162	h2p_emrld	1
162	TheWickedBird	1
