rank	username	minecraft:picked_up/minecraft:cut_sandstone_slab
1	stahouo	1469
2	Merv__	1132
3	Steelynan	849
4	kekhon	787
5	eviltunix	735
6	Di_infiri	650
7	Mahoose	571
8	_Karmaa	509
9	Ailmast	485
10	LeauVox4921	456
11	MightyWertu	439
12	Akoot_	421
13	Blackberry1310	414
14	Deathkob	378
15	Mr_Byzantine	374
16	wobn	363
17	Sral7	333
18	_stets	295
19	Smoke____	274
20	Wowful	260
21	KarlKaek	246
22	Kyrum2169	234
23	Freak_Genius	233
24	Soplight	231
25	joethahobo	221
26	diamondgolem35	179
27	MousePlays	174
28	Eraxa	173
29	beeperbeeper5	146
30	xXTheWolfmanXx	145
31	FreddyFart	140
32	Werbe	135
33	littlesophiagirl	127
34	ImpavidArcher	125
34	Optiprimus	125
36	yaboo88	118
36	ApophisNova	118
36	MyNamaSheff	118
39	audiocracked	106
40	TheSecondLord	101
40	Fullut	101
42	RebelAndroid	88
43	Frozil20	81
44	himak1	76
45	Jiminie	72
46	TheShyPig	70
47	_Bguette_	64
48	the_fireminer	62
49	EcksDofficial	60
50	2Stout	59
51	BodaciousCake	58
52	500am	55
53	HellsSponge	54
53	Enderslayerxz3	54
55	Waffleman258	51
56	Ssor69	50
56	NNikitas	50
58	epiksk8erduck	49
59	drompje	43
60	Doom_melon	42
61	TechnoNinja64	41
62	ROY4LE	40
62	CACTUSLAD	40
64	AuroraValkyrie	37
64	Crumbls	37
66	KingFaenor	35
66	peach0s	35
66	RodSerlingCringe	35
66	Maenara	35
66	SkateboardR6	35
71	RobotMinion101	33
72	YungMaki	31
73	The_Quack_Dealer	30
74	Cryptacity	29
74	SuperPooch06	29
74	420BreadLizard	29
77	ShedJr_	28
77	Ezekson	28
79	ReyTheLegend	26
79	Legendosh	26
81	eitanzaki	25
82	Kim_Jong_eel	24
83	r123moore	22
83	fluddd	22
85	Hyugo	21
86	stellarjay	19
87	John6970	18
87	__tomato	18
89	TheWildMateo	17
90	WyngGoy	16
91	lOlmantschi	15
92	ZaneABrain	14
92	andy_rex	14
92	SwooshBoi	14
95	MeowMeowMcmuffin	13
95	DarlaMeow	13
95	Deerfoot	13
98	noam464	12
98	chipklip	12
98	_czarny	12
98	Sheldor097	12
102	PegLegPete93	11
103	Ajax6	10
104	Parcc	9
105	TheDumbHuman	8
106	Rich_Kat	7
106	eli_tschki	7
106	EveryonesUncle	7
106	Frnjokl	7
106	NameGenerat0r	7
111	Arceus1975	6
111	thgrocks	6
113	rarrq	5
113	wiqor	5
113	Dreamdbr14	5
113	TheOuterCore	5
117	_Dean_123	4
117	Kakolbus	4
117	King_Pancake1	4
117	ooga47	4
117	PigDab	4
117	C0oOK13M0N5T3R	4
123	TheMilkerOfCats	3
123	Cats_Fly	3
123	Inchef	3
123	loveseeker	3
123	Jackattack53	3
123	ElectricDragon81	3
129	ssleepless	2
129	Incinere	2
129	Da_Boss_Rani	2
129	Karetoko	2
129	Snowflowe	2
129	iHuntWeeaboos	2
129	Ze_BaronKrigler	2
129	_3Stump_	2
137	pintsizedrogue	1
137	jspwn	1
137	Hpdinosaur	1
137	Awyrlas	1
137	binman420	1
137	claivin	1
137	silverpopcorn	1
137	Spacewardharpy7	1
137	lordpipe	1
137	MakeHistory157	1
137	Segotep999	1
137	lcvezra	1
137	jcool7	1
137	erkada	1
137	h2p_emrld	1
