rank	username	minecraft:picked_up/minecraft:cut_sandstone_slab
1	xzvu	1469
2	Merv__	1132
3	Steelynan	849
4	kekhon	787
5	eviltunix	735
6	Di_infiri	650
7	Mahoose	571
8	_Karmaa	509
9	Ailmast	485
10	LeauVox4921	456
11	MightyWertu	439
12	Akoot_	421
13	Blackberry1310	414
14	Deathkob	378
15	Mr_Byzantine	374
16	wobn	363
17	Sral7	333
18	_stets	295
19	Smoke____	274
20	Wowful	260
21	KarlKaek	246
22	diamondgolem35	238
23	Kyrum2169	234
24	FreakGenius	233
25	Soplight	231
26	joethahobo	221
27	MousePlays	174
28	Eraxa	173
29	beeperbeeper5	146
30	xXTheWolfmanXx	145
31	FreddyFart	140
32	Werbe	135
33	ganyuganyu	127
34	ImpavidArcher	125
34	Optiprimus	125
36	yaboo88	118
36	ApophisNova	118
36	MyNamaSheff	118
39	audiocracked	106
40	TheSecondLord	101
40	Fullut	101
42	RebelAndroid	88
43	Frozil20	81
44	luseis	78
45	himak1	76
46	TheShyPig	70
47	_Bguette_	64
48	the_fireminer	62
49	xolstoi	60
50	2Stout	59
51	BodaciousCake	58
52	500am	55
53	HellsSponge	54
53	Enderxz3	54
55	Waffleman258	51
56	Ssor69	50
56	NNikitas	50
58	epiksk8erduck	49
59	drompje	43
60	Doom_melon	42
61	TechnoNinja64	41
62	ROY4LE	40
62	CACTUSLAD	40
64	weabis	39
65	AuroraValkyrie	37
65	Crumbls	37
67	Legendosh	36
68	KingFaenor	35
68	peach0s	35
68	SaintJosie	35
68	Maenara	35
68	SkateboardR6	35
73	RobotMinion101	33
74	YungMaki	31
75	The_Quack_Dealer	30
75	Jimb0nat0r	30
77	Cryptacity	29
77	SuperPooch06	29
77	420BreadLizard	29
80	ShedJr_	28
80	Ezekson	28
82	ReyTheLegend	26
83	eitanzaki	25
84	Kim_Jong_eel	24
85	r123moore	22
85	fluddd	22
87	Hyugo	21
88	stellarjay	19
89	John6970	18
89	__tomato	18
91	jessewegottacook	17
91	TheWildMateo	17
93	WyngGoy	16
94	lOlmantschi	15
95	ZaneABrain	14
95	andy_rex	14
95	SwooshBoi	14
98	MeowMeowMcmuffin	13
98	RoofTyler	13
98	DarlaMeow	13
98	Deerfoot	13
102	noam464	12
102	Tyrannosplart	12
102	malgosia14	12
102	Sheldor097	12
106	PegLegPete93	11
107	Ajax6	10
108	Parcc	9
109	TheDumbHuman	8
110	SmashingPump	7
110	Rich_Kat	7
110	eli_tschki	7
110	EveryonesUncle	7
110	JureJurko	7
110	NameGenerat0r	7
116	Arceus1975	6
116	thgrocks	6
118	rarrq	5
118	wiqor	5
118	Dreamdbr14	5
118	TheOuterCore	5
122	_Dean_123	4
122	Kakolbus	4
122	King_Pancake1	4
122	ooga47	4
122	PigDab	4
122	C0oOK13M0N5T3R	4
128	TheMilkerOfCats	3
128	Cats_Fly	3
128	Inchef	3
128	legal_tax_evader	3
128	Jackattack53	3
128	ElectricDragon81	3
134	ssleepless	2
134	Incinere	2
134	Da_Boss_Rani	2
134	Karetoko	2
134	Snowflowe	2
134	Felenov	2
134	Ze_BaronKrigler	2
134	ThisUserIsStump	2
142	pintsizedrogue	1
142	jspwn	1
142	Hpdinosaur	1
142	Awyrlas	1
142	Cellcorgi649	1
142	binman420	1
142	claivin	1
142	silverpopcorn	1
142	Spacewardharpy7	1
142	lordpipe	1
142	MakeHistory157	1
142	RealGroot	1
142	lcvezra	1
142	jcool7	1
142	erkada	1
142	h2p_emrld	1
