rank	username	minecraft:picked_up/minecraft:cut_sandstone_slab
1	stahouo	1469
2	Merv__	1129
3	Steelynan	849
4	kekhon	787
5	eviltunix	735
6	Di_infiri	650
7	Mahoose	569
8	_Karmaa	509
9	Ailmast	485
10	MightyWertu	439
11	Akoot_	421
12	Blackberry1310	414
13	Deathkob	378
14	Mr_Byzantine	374
15	wobn	363
16	Sral7	333
17	_stets	295
18	Smoke____	274
19	Wowful	260
20	KarlKaek	246
21	Kyrum2169	234
22	Freak_Genius	233
23	joethahobo	221
24	Soplight	204
25	MousePlays	174
26	Eraxa	173
27	beeperbeeper5	146
28	xXTheWolfmanXx	145
29	FreddyFart	140
30	Werbe	135
31	littlesophiagirl	127
32	ImpavidArcher	125
32	Optiprimus	125
34	yaboo88	118
34	ApophisNova	118
34	MyNamaSheff	118
37	audiocracked	106
38	Fullut	101
39	RebelAndroid	88
40	Frozil12	81
41	himak1	76
42	Jiminie	72
43	TheShyPig	70
44	_Bguette_	64
45	the_fireminer	62
46	EcksDofficial	60
47	2Stout	59
48	BodaciousCake	58
49	500am	55
50	HellsSponge	54
50	Enderslayerxz3	54
52	Waffleman258	51
53	Ssor69	50
53	NNikitas	50
55	epiksk8erduck	49
56	drompje	43
57	Doom_melon	42
58	TechnoNinja64	41
59	ROY4LE	40
59	CACTUSLAD	40
61	AuroraValkyrie	37
61	Crumbls	37
63	KingFaenor	35
63	peach0s	35
63	RodSerlingCringe	35
63	Maenara	35
63	SkateboardR6	35
68	RobotMinion101	33
69	YungMaki	31
70	The_Quack_Dealer	30
71	Cryptacity	29
71	SuperPooch06	29
71	420BreadLizard	29
74	ShedJr_	28
74	Ezekson	28
76	ReyTheLegend	26
76	Legendosh	26
78	eitanzaki	25
79	Kim_Jong_eel	24
80	r123moore	22
80	fluddd	22
82	Hyugo	21
83	stellarjay	19
84	John6970	18
84	__tomato	18
86	WyngGoy	16
87	lOlmantschi	15
88	ZaneABrain	14
88	andy_rex	14
88	SwooshBoi	14
91	MeowMeowMcmuffin	13
91	DarlaMeow	13
91	Deerfoot	13
94	noam464	12
94	chipklip	12
94	_czarny	12
94	Sheldor097	12
98	PegLegPete93	11
99	Ajax6	10
100	Parcc	9
101	TheDumbHuman	8
102	Rich_Kat	7
102	eli_tschki	7
102	EveryonesUncle	7
102	Frnjokl	7
102	NameGenerat0r	7
107	Arceus1975	6
107	thgrocks	6
109	rarrq	5
109	wiqor	5
109	Dreamdbr14	5
109	TheOuterCore	5
113	_Dean_123	4
113	Kakolbus	4
113	King_Pancake1	4
113	ooga47	4
113	PigDab	4
113	C0oOK13M0N5T3R	4
119	TheMilkerOfCats	3
119	Cats_Fly	3
119	Inchef	3
119	loveseeker	3
119	Jackattack53	3
119	ElectricDragon81	3
125	ssleepless	2
125	Incinere	2
125	Da_Boss_Rani	2
125	TheSecondLord	2
125	Karetoko	2
125	Snowflowe	2
125	Ze_BaronKrigler	2
125	_3Stump_	2
133	pintsizedrogue	1
133	jspwn	1
133	Hpdinosaur	1
133	Awyrlas	1
133	claivin	1
133	silverpopcorn	1
133	Spacewardharpy7	1
133	lordpipe	1
133	MakeHistory157	1
133	lcvezra	1
133	jcool7	1
133	erkada	1
133	h2p_emrld	1
