rank	username	minecraft:picked_up/minecraft:cut_sandstone_slab
1	stahouo	1469
2	Merv__	1129
3	Steelynan	849
4	kekhon	787
5	eviltunix	735
6	Di_infiri	650
7	Mahoose	571
8	_Karmaa	509
9	Ailmast	485
10	LeauVox4921	456
11	MightyWertu	439
12	Akoot_	421
13	Blackberry1310	414
14	Deathkob	378
15	Mr_Byzantine	374
16	wobn	363
17	Sral7	333
18	_stets	295
19	Smoke____	274
20	Wowful	260
21	KarlKaek	246
22	Kyrum2169	234
23	Freak_Genius	233
24	joethahobo	221
25	Soplight	215
26	MousePlays	174
27	Eraxa	173
28	beeperbeeper5	146
29	xXTheWolfmanXx	145
30	FreddyFart	140
31	Werbe	135
32	littlesophiagirl	127
33	ImpavidArcher	125
33	Optiprimus	125
35	yaboo88	118
35	ApophisNova	118
35	MyNamaSheff	118
38	audiocracked	106
39	TheSecondLord	101
39	Fullut	101
41	RebelAndroid	88
42	Frozil12	81
43	himak1	76
44	Jiminie	72
45	TheShyPig	70
46	_Bguette_	64
47	the_fireminer	62
48	EcksDofficial	60
49	2Stout	59
50	BodaciousCake	58
51	500am	55
52	HellsSponge	54
52	Enderslayerxz3	54
54	Waffleman258	51
55	Ssor69	50
55	NNikitas	50
57	epiksk8erduck	49
58	drompje	43
59	Doom_melon	42
60	TechnoNinja64	41
61	ROY4LE	40
61	CACTUSLAD	40
63	AuroraValkyrie	37
63	Crumbls	37
65	KingFaenor	35
65	peach0s	35
65	RodSerlingCringe	35
65	Maenara	35
65	SkateboardR6	35
70	RobotMinion101	33
71	YungMaki	31
72	The_Quack_Dealer	30
73	Cryptacity	29
73	SuperPooch06	29
73	420BreadLizard	29
76	ShedJr_	28
76	Ezekson	28
78	ReyTheLegend	26
78	Legendosh	26
80	eitanzaki	25
81	Kim_Jong_eel	24
82	r123moore	22
82	fluddd	22
84	Hyugo	21
85	stellarjay	19
86	John6970	18
86	__tomato	18
88	TheWildMateo	17
89	WyngGoy	16
90	lOlmantschi	15
91	ZaneABrain	14
91	andy_rex	14
91	SwooshBoi	14
94	MeowMeowMcmuffin	13
94	DarlaMeow	13
94	Deerfoot	13
97	noam464	12
97	chipklip	12
97	_czarny	12
97	Sheldor097	12
101	PegLegPete93	11
102	Ajax6	10
103	Parcc	9
104	TheDumbHuman	8
105	Rich_Kat	7
105	eli_tschki	7
105	EveryonesUncle	7
105	Frnjokl	7
105	NameGenerat0r	7
110	Arceus1975	6
110	thgrocks	6
112	rarrq	5
112	wiqor	5
112	Dreamdbr14	5
112	TheOuterCore	5
116	_Dean_123	4
116	Kakolbus	4
116	King_Pancake1	4
116	ooga47	4
116	PigDab	4
116	C0oOK13M0N5T3R	4
122	TheMilkerOfCats	3
122	Cats_Fly	3
122	Inchef	3
122	loveseeker	3
122	Jackattack53	3
122	ElectricDragon81	3
128	ssleepless	2
128	Incinere	2
128	Da_Boss_Rani	2
128	Karetoko	2
128	Snowflowe	2
128	Ze_BaronKrigler	2
128	_3Stump_	2
135	pintsizedrogue	1
135	jspwn	1
135	Hpdinosaur	1
135	Awyrlas	1
135	claivin	1
135	silverpopcorn	1
135	Spacewardharpy7	1
135	lordpipe	1
135	MakeHistory157	1
135	Segotep999	1
135	lcvezra	1
135	jcool7	1
135	erkada	1
135	h2p_emrld	1
