rank	username	minecraft:picked_up/minecraft:cut_sandstone_slab
1	xzvu	1469
2	Merv__	1132
3	Steelynan	849
4	kekhon	787
5	eviltunix	735
6	Ssor69	723
7	Di_infiri	650
8	Mahoose	571
9	_Karmaa	509
10	Ailmast	485
11	LeauVox4921	456
12	MightyWertu	439
13	Akoot_	421
14	Blackberry1310	414
15	Deathkob	378
16	Mr_Byzantine	374
17	wobn	363
18	Sral7	333
19	_stets	295
20	AdmiralSmoke	274
21	Wowful	260
22	KarlKaek	246
23	diamondgolem35	238
24	Kyrum2169	234
25	FreakGenius	233
26	Soplight	231
27	joethahobo	221
28	MousePlays	174
29	Eraxa	173
30	beeperbeeper5	146
31	xXTheWolfmanXx	145
32	FreddyFart	140
33	Werbe	135
34	ganyuganyu	127
35	ImpavidArcher	125
35	Optiprimus	125
37	yaboo88	118
37	ApophisNova	118
37	MyNamaSheff	118
40	audiocracked	106
41	TheSecondLord	101
41	Fullut	101
43	RebelAndroid	88
44	Frozil20	81
45	luseis	78
46	himak1	76
47	TheShyPig	70
48	_Bguette_	64
49	the_fireminer	62
50	xolstoi	60
51	2Stout	59
52	BodaciousCake	58
53	500am	55
54	HellsSponge	54
54	Enderxz3	54
56	Waffleman258	51
57	NNikitas	50
58	epiksk8erduck	49
59	drompje	43
60	Doom_melon	42
61	TechnoNinja64	41
62	ROY4LE	40
62	shadowthemonkey	40
62	CACTUSLAD	40
65	weabis	39
66	AuroraValkyrie	37
66	Crumbls	37
68	Legendosh	36
69	KingFaenor	35
69	peach0s	35
69	SaintJosie	35
69	Maenara	35
69	SkateboardR6	35
74	RobotMinion101	33
75	YungMaki	31
76	The_Quack_Dealer	30
76	Jimb0nat0r	30
78	Cryptacity	29
78	SuperPooch06	29
78	420BreadLizard	29
81	ShedJr_	28
81	Ezekson	28
83	ReyTheLegend	26
84	eitanzaki	25
85	Kim_Jong_eel	24
86	r123moore	22
86	fluddd	22
88	Hyugo	21
89	stellarjay	19
90	John6970	18
90	__tomato	18
92	jessewegottacook	17
92	TheWildMateo	17
94	WyngGoy	16
95	Inconvenionce	15
96	ZaneABrain	14
96	andy_rex	14
96	SwooshBoi	14
99	MeowMeowMcmuffin	13
99	Manaateee	13
99	DarlaMeow	13
99	Deerfoot	13
103	noam464	12
103	Tyrannosplart	12
103	tlustyCZARNY	12
103	Sheldor097	12
107	PegLegPete93	11
108	Ajax6	10
109	Parcc	9
110	NameGenerat0r	8
110	TheDumbHuman	8
112	SmashingPump	7
112	Rich_Kat	7
112	eli_tschki	7
112	EveryonesUncle	7
112	JureJurko	7
117	Lez_	6
117	Arceus1975	6
117	thgrocks	6
120	rarrq	5
120	wiqor	5
120	Dreamdbr14	5
120	TheOuterCore	5
124	_Dean_123	4
124	Kakolbus	4
124	King_Pancake1	4
124	ooga47	4
124	PigDab	4
124	C0oOK13M0N5T3R	4
130	Apollo_993	3
130	TheMilkerOfCats	3
130	Cats_Fly	3
130	Inchef	3
130	legal_tax_evader	3
130	Jackattack53	3
130	ElectricDragon81	3
137	ssleepless	2
137	Incinere	2
137	Da_Boss_Rani	2
137	Karetoko	2
137	Snowflowe	2
137	Felenov	2
137	Ze_BaronKrigler	2
137	_3Stump_	2
145	pintsizedrogue	1
145	Napoleonpancake	1
145	jspwn	1
145	Hpdinosaur	1
145	Awyrlas	1
145	Cellcorgi649	1
145	oscminus	1
145	LeonelSalamanca	1
145	claivin	1
145	silverpopcorn	1
145	Spacewardharpy7	1
145	lordpipe	1
145	MakeHistory157	1
145	Segotep999	1
145	lcvezra	1
145	jcool7	1
145	erkada	1
145	Nicserso	1
145	h2p_emrld	1
