rank	username	minecraft:picked_up/minecraft:cut_sandstone_slab
1	stahouo	1469
2	Merv__	1129
3	Steelynan	849
4	kekhon	787
5	eviltunix	735
6	Di_infiri	650
7	Mahoose	569
8	_Karmaa	509
9	Ailmast	485
10	LeauVox4921	456
11	MightyWertu	439
12	Akoot_	421
13	Blackberry1310	414
14	Deathkob	378
15	Mr_Byzantine	374
16	wobn	363
17	Sral7	333
18	_stets	295
19	Smoke____	274
20	Wowful	260
21	KarlKaek	246
22	Kyrum2169	234
23	Freak_Genius	233
24	joethahobo	221
25	Soplight	207
26	MousePlays	174
27	Eraxa	173
28	beeperbeeper5	146
29	xXTheWolfmanXx	145
30	FreddyFart	140
31	Werbe	135
32	littlesophiagirl	127
33	ImpavidArcher	125
33	Optiprimus	125
35	yaboo88	118
35	ApophisNova	118
35	MyNamaSheff	118
38	audiocracked	106
39	TheSecondLord	101
39	Fullut	101
41	RebelAndroid	88
42	Frozil12	81
43	himak1	76
44	Jiminie	72
45	TheShyPig	70
46	_Bguette_	64
47	the_fireminer	62
48	EcksDofficial	60
49	2Stout	59
50	BodaciousCake	58
51	500am	55
52	HellsSponge	54
52	Enderslayerxz3	54
54	Waffleman258	51
55	Ssor69	50
55	NNikitas	50
57	epiksk8erduck	49
58	drompje	43
59	Doom_melon	42
60	TechnoNinja64	41
61	ROY4LE	40
61	CACTUSLAD	40
63	AuroraValkyrie	37
63	Crumbls	37
65	KingFaenor	35
65	peach0s	35
65	RodSerlingCringe	35
65	Maenara	35
65	SkateboardR6	35
70	RobotMinion101	33
71	YungMaki	31
72	The_Quack_Dealer	30
73	Cryptacity	29
73	SuperPooch06	29
73	420BreadLizard	29
76	ShedJr_	28
76	Ezekson	28
78	ReyTheLegend	26
78	Legendosh	26
80	eitanzaki	25
81	Kim_Jong_eel	24
82	r123moore	22
82	fluddd	22
84	Hyugo	21
85	stellarjay	19
86	John6970	18
86	__tomato	18
88	WyngGoy	16
89	lOlmantschi	15
90	ZaneABrain	14
90	andy_rex	14
90	SwooshBoi	14
93	MeowMeowMcmuffin	13
93	DarlaMeow	13
93	Deerfoot	13
96	noam464	12
96	chipklip	12
96	_czarny	12
96	Sheldor097	12
100	PegLegPete93	11
101	Ajax6	10
102	Parcc	9
103	TheDumbHuman	8
104	Rich_Kat	7
104	eli_tschki	7
104	EveryonesUncle	7
104	Frnjokl	7
104	NameGenerat0r	7
109	Arceus1975	6
109	thgrocks	6
111	rarrq	5
111	wiqor	5
111	Dreamdbr14	5
111	TheOuterCore	5
115	_Dean_123	4
115	Kakolbus	4
115	King_Pancake1	4
115	ooga47	4
115	PigDab	4
115	C0oOK13M0N5T3R	4
121	TheMilkerOfCats	3
121	Cats_Fly	3
121	Inchef	3
121	loveseeker	3
121	Jackattack53	3
121	ElectricDragon81	3
127	ssleepless	2
127	Incinere	2
127	Da_Boss_Rani	2
127	Karetoko	2
127	Snowflowe	2
127	Ze_BaronKrigler	2
127	_3Stump_	2
134	pintsizedrogue	1
134	jspwn	1
134	Hpdinosaur	1
134	Awyrlas	1
134	claivin	1
134	silverpopcorn	1
134	Spacewardharpy7	1
134	lordpipe	1
134	MakeHistory157	1
134	Segotep999	1
134	lcvezra	1
134	jcool7	1
134	erkada	1
134	h2p_emrld	1
