rank	username	minecraft:picked_up/minecraft:cut_sandstone_slab
1	xzvu	1469
2	Merv__	1132
3	Steelynan	849
4	kekhon	787
5	eviltunix	735
6	Di_infiri	650
7	Mahoose	571
8	_Karmaa	509
9	Ailmast	485
10	LeauVox4921	456
11	MightyWertu	439
12	Akoot_	421
13	Blackberry1310	414
14	Deathkob	378
15	Mr_Byzantine	374
16	wobn	363
17	Sral7	333
18	_stets	295
19	Smoke____	274
20	Wowful	260
21	KarlKaek	246
22	Kyrum2169	234
23	FreakGenius	233
24	Soplight	231
25	joethahobo	221
26	diamondgolem35	181
27	MousePlays	174
28	Eraxa	173
29	beeperbeeper5	146
30	xXTheWolfmanXx	145
31	FreddyFart	140
32	Werbe	135
33	ganyuganyu	127
34	ImpavidArcher	125
34	Optiprimus	125
36	yaboo88	118
36	ApophisNova	118
36	MyNamaSheff	118
39	audiocracked	106
40	TheSecondLord	101
40	Fullut	101
42	RebelAndroid	88
43	Frozil20	81
44	himak1	76
45	luseis	72
46	TheShyPig	70
47	_Bguette_	64
48	the_fireminer	62
49	xolstoi	60
50	2Stout	59
51	BodaciousCake	58
52	500am	55
53	HellsSponge	54
53	Enderxz3	54
55	Waffleman258	51
56	Ssor69	50
56	NNikitas	50
58	epiksk8erduck	49
59	drompje	43
60	Doom_melon	42
61	TechnoNinja64	41
62	ROY4LE	40
62	CACTUSLAD	40
64	AuroraValkyrie	37
64	Crumbls	37
66	Legendosh	36
67	KingFaenor	35
67	peach0s	35
67	SaintJosie	35
67	Maenara	35
67	SkateboardR6	35
72	RobotMinion101	33
73	YungMaki	31
74	The_Quack_Dealer	30
74	Jimb0nat0r	30
76	Cryptacity	29
76	SuperPooch06	29
76	420BreadLizard	29
79	ShedJr_	28
79	Ezekson	28
81	ReyTheLegend	26
82	eitanzaki	25
83	Kim_Jong_eel	24
84	r123moore	22
84	fluddd	22
86	Hyugo	21
87	stellarjay	19
88	John6970	18
88	__tomato	18
90	jessewegottacook	17
90	TheWildMateo	17
92	WyngGoy	16
93	lOlmantschi	15
94	ZaneABrain	14
94	andy_rex	14
94	SwooshBoi	14
97	MeowMeowMcmuffin	13
97	DarlaMeow	13
97	Deerfoot	13
100	noam464	12
100	Tyrannosplart	12
100	malgosia14	12
100	Sheldor097	12
104	PegLegPete93	11
105	Ajax6	10
106	Parcc	9
106	RoofTyler	9
108	TheDumbHuman	8
109	Rich_Kat	7
109	eli_tschki	7
109	EveryonesUncle	7
109	JureJurko	7
109	NameGenerat0r	7
114	Arceus1975	6
114	thgrocks	6
116	rarrq	5
116	wiqor	5
116	Dreamdbr14	5
116	TheOuterCore	5
120	_Dean_123	4
120	Kakolbus	4
120	King_Pancake1	4
120	ooga47	4
120	PigDab	4
120	C0oOK13M0N5T3R	4
126	TheMilkerOfCats	3
126	Cats_Fly	3
126	Inchef	3
126	legal_tax_evader	3
126	Jackattack53	3
126	ElectricDragon81	3
132	ssleepless	2
132	Incinere	2
132	Da_Boss_Rani	2
132	Karetoko	2
132	Snowflowe	2
132	Felenov	2
132	weabis	2
132	Ze_BaronKrigler	2
132	ThisUserIsStump	2
141	pintsizedrogue	1
141	jspwn	1
141	Hpdinosaur	1
141	Awyrlas	1
141	Cellcorgi649	1
141	binman420	1
141	claivin	1
141	silverpopcorn	1
141	Spacewardharpy7	1
141	lordpipe	1
141	MakeHistory157	1
141	RealGroot	1
141	lcvezra	1
141	jcool7	1
141	erkada	1
141	h2p_emrld	1
