rank	username	minecraft:picked_up/minecraft:cut_sandstone_slab
1	xzvu	1469
2	Merv__	1264
3	Steelynan	900
4	kekhon	787
5	Mr_Byzantine	744
6	eviltunix	735
7	Ssor69	723
8	Di_infiri	650
9	Mahoose	571
10	_Karmaa	509
11	Ailmast	485
12	LeauVox4921	456
13	MightyWertu	439
14	Akoot_	421
15	Blackberry1310	414
16	Deathkob	378
17	wobn	363
18	Sral7	333
19	_stets	295
20	AdmiralSmoke	274
21	Wowful	260
22	KarlKaek	246
23	diamondgolem35	238
24	Kyrum2169	234
25	FreakGenius	233
25	Soplight	233
27	joethahobo	221
28	MousePlays	174
29	Eraxa	173
30	beeperbeeper5	146
31	xXTheWolfmanXx	145
32	SOA1RR	140
32	FreddyFart	140
34	Werbe	136
35	ganyuganyu	127
36	ImpavidArcher	125
36	Optiprimus	125
38	yaboo88	118
38	ApophisNova	118
38	MyNamaSheff	118
41	audiocracked	106
42	TheSecondLord	101
42	Fullut	101
44	RebelAndroid	88
45	Frozil20	81
46	luseis	78
47	himak1	76
48	Enderxz3	74
49	TheShyPig	70
50	Hahaa_0	69
50	Kowcio_	69
52	_Bguette_	64
53	the_fireminer	62
54	xolstoi	61
55	2Stout	59
56	BodaciousCake	58
57	500am	55
58	HellsSponge	54
59	Waffleman258	51
60	NNikitas	50
61	epiksk8erduck	49
62	drompje	43
63	Doom_melon	42
64	TechnoNinja64	41
65	ROY4LE	40
65	shadowthemonkey	40
65	CACTUSLAD	40
68	weabis	39
69	AuroraValkyrie	37
69	Crumbls	37
71	Legendosh	36
72	KingFaenor	35
72	peach0s	35
72	Saucepeh	35
72	Maenara	35
72	SkateboardR6	35
77	RobotMinion101	33
78	YungMaki	31
79	The_Quack_Dealer	30
79	Jimb0nat0r	30
81	Cryptacity	29
81	SuperPooch06	29
81	420BreadLizard	29
84	ShedJr_	28
84	Ezekson	28
86	ReyTheLegend	26
87	eitanzaki	25
88	Kim_Jong_eel	24
89	tuckerdoodle	23
90	r123moore	22
90	fluddd	22
92	Hyugo	21
93	stellarjay	19
94	John6970	18
94	__tomato	18
96	jessewegottacook	17
96	TheWildMateo	17
98	WyngGoy	16
99	Inconvenionce	15
100	ZaneABrain	14
100	andy_rex	14
100	SwooshBoi	14
100	KamFurnace	14
104	MeowMeowMcmuffin	13
104	Manaateee	13
104	DarlaMeow	13
104	Deerfoot	13
108	noam464	12
108	Tyrannosplart	12
108	tlustyCZARNY	12
108	Sheldor097	12
112	PegLegPete93	11
113	Ajax6	10
114	Parcc	9
115	NameGenerat0r	8
115	TheDumbHuman	8
117	SmashingPump	7
117	Rich_Kat	7
117	eli_tschki	7
117	EveryonesUncle	7
117	JureJurko	7
122	Lez_	6
122	Arceus1975	6
122	thgrocks	6
125	rarrq	5
125	wiqor	5
125	Dreamdbr14	5
125	TheOuterCore	5
129	_Dean_123	4
129	Kakolbus	4
129	King_Pancake1	4
129	ooga47	4
129	PigDab	4
129	C0oOK13M0N5T3R	4
129	Lunkuku	4
129	StarCookiees_	4
137	Apollo_993	3
137	TheMilkerOfCats	3
137	Cats_Fly	3
137	Inchef	3
137	legal_tax_evader	3
137	Jackattack53	3
137	ElectricDragon81	3
144	ssleepless	2
144	Incinere	2
144	Da_Boss_Rani	2
144	Karetoko	2
144	Snowflowe	2
144	Felenov	2
144	Ze_BaronKrigler	2
144	SvenskaHugo	2
144	MineMaster0012	2
144	_3Stump_	2
154	pintsizedrogue	1
154	Napoleonpancake	1
154	jspwn	1
154	Hpdinosaur	1
154	Awyrlas	1
154	Cellcorgi649	1
154	oscminus	1
154	LeonelSalamanca	1
154	claivin	1
154	silverpopcorn	1
154	Spacewardharpy7	1
154	lordpipe	1
154	MakeHistory157	1
154	Segotep999	1
154	lcvezra	1
154	jcool7	1
154	erkada	1
154	Nicserso	1
154	h2p_emrld	1
154	MadmanRaven	1
