rank	username	minecraft:picked_up/minecraft:cut_sandstone_slab
1	xzvu	1469
2	Merv__	1287
3	Steelynan	927
4	kekhon	787
5	Mr_Byzantine	759
6	eviltunix	735
7	Ssor69	723
8	Di_infiri	650
9	Mahoose	571
10	_Karmaa	509
11	EKUG	485
12	LeauVox4921	456
13	MightyWertu	439
14	Akoot_	421
15	Blackberry1310	414
16	Deathkob	378
17	wobn	363
18	Sral7	333
19	_stets	295
20	Yamdalorian	274
21	Wowful	260
22	KarlKaek	246
23	diamondgolem35	238
24	Soplight	237
25	Kyrum2169	234
26	FreakGenius	233
27	joethahobo	221
28	skitzxo	196
29	MousePlays	174
30	Eraxa	173
31	beeperbeeper5	146
32	xXTheWolfmanXx	145
33	SOA1RR	140
33	FreddyFart	140
35	Werbe	136
36	ganyuganyu	127
37	ImpavidArcher	125
37	Optiprimus	125
39	yaboo88	118
39	ApophisNova	118
39	MyNamaSheff	118
42	audiocracked	106
43	TheSecondLord	101
43	Fullut	101
45	RebelAndroid	88
46	Frozil20	81
47	luseis	78
47	KamFurnace	78
49	himak1	76
50	Enderxz3	74
51	TheShyPig	70
51	Kowcio_	70
53	Hahaa_0	69
54	AspenLightVT	64
55	the_fireminer	62
56	2Stout	59
57	BodaciousCake	58
58	500am	55
59	HellsSponge	54
60	Waffleman258	51
61	NNikitas	50
62	epiksk8erduck	49
63	drompje	43
64	Doom_melon	42
65	TechnoNinja64	41
66	ROY4LE	40
66	shadowthemonkey	40
66	CACTUSLAD	40
69	weabis	39
70	AuroraValkyrie	37
70	Crumbls	37
72	Legendosh	36
73	KingFaenor	35
73	peach0s	35
73	Saucepeh	35
73	Maenara	35
73	SkateboardR6	35
78	RobotMinion101	33
79	YungMaki	31
80	The_Quack_Dealer	30
80	Jimb0nat0r	30
82	Cryptacity	29
82	SuperPooch06	29
82	420BreadLizard	29
85	ShedJr_	28
85	Ezekson	28
87	ReyTheLegend	26
88	eitanzaki	25
89	Kim_Jong_eel	24
90	tuckerdoodle	23
91	r123moore	22
91	fluddd	22
93	Hyugo	21
94	stellarjay	19
95	John6970	18
95	__tomato	18
97	skroobiez	17
97	TheWildMateo	17
99	WyngGoy	16
100	Inconvenionce	15
101	ZaneABrain	14
101	andy_rex	14
101	SwooshBoi	14
104	MeowMeowMcmuffin	13
104	Manaateee	13
104	DarlaMeow	13
104	Deerfoot	13
108	noam464	12
108	Tyrannosplart	12
108	KevinLevrone9983	12
108	Sheldor097	12
112	PegLegPete93	11
113	Ajax6	10
114	Parcc	9
115	NameGenerat0r	8
115	TheDumbHuman	8
117	SmashingPump	7
117	EMC_	7
117	Rich_Kat	7
117	eli_tschki	7
117	EveryonesUncle	7
117	JureJurko	7
123	Lez_	6
123	Arceus1975	6
123	thgrocks	6
126	rarrq	5
126	wiqor	5
126	ElectricDragon81	5
126	Dreamdbr14	5
126	TheOuterCore	5
131	_Dean_123	4
131	Kakolbus	4
131	King_Pancake1	4
131	ooga47	4
131	PigDab	4
131	C0oOK13M0N5T3R	4
131	lunkuku	4
131	StarCookiees_	4
139	Apollo_993	3
139	TachibanaAkira	3
139	Cats_Fly	3
139	Inchef	3
139	legal_tax_evader	3
139	Jackattack53	3
145	ssleepless	2
145	Incinere	2
145	Da_Boss_Rani	2
145	Karetoko	2
145	Snowflowe	2
145	Felenov	2
145	Ze_BaronKrigler	2
145	SvenskaHugo	2
145	Pumpkin_P_Patch	2
145	_3Stump_	2
155	pintsizedrogue	1
155	Napoleonpancake	1
155	jspwn	1
155	Hpdinosaur	1
155	Awyrlas	1
155	Cellcorgi649	1
155	oscminus	1
155	EdGalbraith	1
155	claivin	1
155	silverpopcorn	1
155	Spacewardharpy7	1
155	lordpipe	1
155	MakeHistory157	1
155	Segotep999	1
155	miramyu	1
155	jcool7	1
155	erkada	1
155	Nicserso	1
155	h2p_emrld	1
155	TheWickedBird	1
