rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	97152
2	Lord_Jord	8319
3	PlasticOtari	4780
4	Freak_Genius	3911
5	Di_infiri	3713
6	Sral7	3465
7	Rumpletaezer	2638
8	pintsizedrogue	2482
9	Hyp3rion_	2299
10	YungMaki	2280
11	joethahobo	1514
12	Enderslayerxz3	1476
13	Bumpy419	1441
14	HellsSponge	1436
15	Arceus1975	1333
16	Akoot_	1313
17	ProfessorBee	1273
17	beeleg	1273
19	500am	1257
20	oxfordschool	1190
21	Miko_Fullbuster	1069
22	Deathkob	990
23	GlitchyPlate810	974
24	gcaisawesome	937
25	MilleGrug	829
26	TheShyPig	806
27	Luigipunch989	747
28	EcksDofficial	731
29	noam464	728
30	Kowcio_	665
31	Chromary	653
32	EveryonesUncle	629
33	beeperbeeper5	555
34	nocturne78	554
35	kekhon	547
36	Werbe	514
37	RodSerlingCringe	469
38	Inchef	453
39	Zythose	449
40	Syropatathe	448
41	xXTheWolfmanXx	446
42	Smoke____	429
43	NameGenerat0r	404
44	Deerfoot	388
45	Blackberry1310	364
46	Jackattack53	360
47	PigDab	359
48	DTwenty	355
49	Merv__	340
49	Soplight	340
51	Blaiku	312
52	Kakolbus	310
53	claivin	293
54	Mahoose	281
55	Ssor69	277
56	Jiminie	247
57	m_be9	236
58	07shiny	227
58	stahouo	227
60	NomadicRobin_	223
61	h2p_emrld	213
62	Cowison	204
63	EMC_	202
64	DemTechAlpha	196
65	mwrty	185
66	Marbz_	177
67	ShedJr_	173
67	Skylord_Luke	173
69	Winklepicker279	171
70	lillips	170
71	r123moore	168
72	Ezekson	162
73	_Tilariel_	160
74	obzii	140
75	UrbanPlanner1978	125
76	seanitoo	117
77	12Magner05	115
78	kyouma777	114
79	_Dean_123	111
80	cichy096	100
81	Euclidoris	98
82	Lutres_Torane	90
83	Blu3beast	89
84	El_Jalapeno	86
85	set67	78
86	djancak	73
87	sebastiensaborio	70
88	TheSecondLord	64
88	SvenskaHugo	64
90	Bandito_Roamer	61
90	Snowflowe	61
92	ApophisNova	57
92	MyNamaSheff	57
94	OfficerAnvil	56
95	Hoid_the_Roamer	50
95	Groundler	50
95	PlzNoBM	50
98	Eraxa	48
99	layabout100	45
99	2blox	45
101	eitanzaki	44
101	sxc_	44
103	_naturell	43
104	jnp_gaming	42
105	jcool7	38
105	Eczbek	38
105	TechnoNinja64	38
108	T045RTY	37
108	Cryptacity	37
108	burbankbuilder28	37
111	Soap_Bender	36
112	JohnnyFyes	35
112	jushykins	35
114	himak1	33
114	Mewar	33
116	SammiWolfGirl	29
117	_NieToksikpl_	28
117	Frozil12	28
119	surfinggiraffejp	27
119	MakeHistory157	27
121	Dusk_95	25
122	Cortexia	24
123	titanlax	23
123	MyNameIsJobo	23
125	Vindogster	21
126	HolyVenom	19
126	PortlyPete69	19
126	KingMatthew506	19
129	MangoTheFish	18
130	RobotMinion101	17
131	Swexti	16
131	__Fanda__	16
131	Templar_David	16
134	MSK__	14
134	stavgod	14
136	youhjjhhhjj	13
136	CoffeeNoir	13
136	dopplexd	13
136	Onennon	13
136	_Cloverbelle_	13
136	lordpipe	13
136	starbits140	13
136	SSytex_X	13
136	Legendosh	13
145	Tobinator_007	12
145	NoChumpChange	12
147	hm947	11
147	fluddd	11
147	AltnumberF4	11
150	remmisrat	8
151	6king6colt6	7
151	Myszoaz	7
151	Sky_light_KING	7
151	Wowful	7
151	DanTheBuilderino	7
151	FishisTTV	7
157	Ailmast	6
157	ImpavidArcher	6
157	thescout7	6
157	SokaOtaku	6
157	fred870d	6
162	Quincannon	5
162	Rainaldus	5
164	fanofbands101	4
164	ssleepless	4
164	RebelAndroid	4
164	SDMNAEK	4
164	Awyrlas	4
164	emrekn	4
164	lcvezra	4
171	Sleek_Storm_721	3
171	lizardfightclub	3
171	Racengan	3
174	leaf26	2
174	Kamflame10	2
174	Purplehere	2
174	regulator75	2
174	CarryLine	2
174	sp00ky_ghost977	2
174	Optiprimus	2
174	pixelviolin	2
174	CalebDHawk	2
174	Kubeusz2010	2
174	Skippeh	2
174	MeetTheWollo	2
186	Louiis123	1
186	ivorico	1
186	SpaceGrenadier	1
186	Historical_Sand	1
186	MattieHD	1
186	Rocco_Lane	1
186	chipklip	1
186	MAns_44	1
186	SkateboardR6	1
186	Yahir091	1
186	TheEnderman548	1
186	Spenduh	1
186	fffMike	1
186	Hermanni__	1
186	Dr0xzy	1
186	EcksD	1
186	Quotary	1
186	Nicserso	1
186	FelixPSY375	1
186	diggydog67	1
